group	precision	recall	threshold
medium|small_shallow|none|high|high|site_logit_variance	0.5882352941176471	1.0	0.011270683626273058
medium|small_shallow|none|high|high|site_logit_variance	0.625	1.0	0.023770422139215243
medium|small_shallow|none|high|high|site_logit_variance	0.6451612903225806	1.0	0.12001840868887007
medium|small_shallow|none|high|high|site_logit_variance	0.6666666666666666	1.0	0.21126649983334803
medium|small_shallow|none|high|high|site_logit_variance	0.6896551724137931	1.0	0.5387596488724333
medium|small_shallow|none|high|high|site_logit_variance	0.7142857142857143	1.0	0.6100081583962038
medium|small_shallow|none|high|high|site_logit_variance	0.7407407407407407	1.0	0.8100039746032788
medium|small_shallow|none|high|high|site_logit_variance	0.7692307692307693	1.0	0.9575008890559965
medium|small_shallow|high|mild|moderate|site_score_variance	1.0	0.45	1.0
medium|small_shallow|high|mild|moderate|site_score_variance	0.7857142857142857	0.55	0.9912500016993241
medium|small_shallow|high|mild|moderate|site_score_variance	0.8461538461538461	0.55	0.9975000004855211
medium|small_shallow|high|mild|moderate|site_score_variance	0.7058823529411765	0.6	0.6725000636032752
medium|small_shallow|high|mild|moderate|site_score_variance	0.75	0.6	0.9462500104387055
medium|small_shallow|high|mild|moderate|site_score_variance	0.8	0.6	0.9862500026703666
medium|small_shallow|high|mild|moderate|site_score_variance	0.7222222222222222	0.65	0.5487500876365737
medium|small_shallow|high|mild|moderate|site_score_variance	0.7368421052631579	0.7	0.19250015682334254
medium|small_shallow|high|mild|moderate|site_score_variance	0.75	0.75	0.10125017454486579
medium|small_shallow|high|mild|moderate|site_score_variance	0.6956521739130435	0.8	0.0012501939657131628
medium|small_shallow|high|mild|moderate|site_score_variance	0.7272727272727273	0.8	0.005000193237431386
medium|small_shallow|high|mild|moderate|site_score_variance	0.7619047619047619	0.8	0.012500191780867835
medium|small_shallow|high|mild|moderate|site_score_variance	0.5	1.0	1.9320847375504577e-07
long|medium|moderate|high|high|site_score_variance	0.5	1.0	0.8699667040259668
long|medium|moderate|high|high|site_score_variance	0.5128205128205128	1.0	0.8701292466446843
long|medium|moderate|high|high|site_score_variance	0.5263157894736842	1.0	0.986509045646444
long|medium|moderate|high|high|site_score_variance	0.5405405405405406	1.0	0.9897598780207949
long|medium|moderate|high|high|site_score_variance	0.5555555555555556	1.0	0.9905725861143826
long|medium|moderate|high|high|site_score_variance	0.5714285714285714	1.0	0.9998374583812825
long|medium|moderate|high|high|site_score_variance	0.7692307692307693	1.0	1.0
long|medium|none|high|low|site_logit_variance	0.5	1.0	0.999995371240237
long|medium|none|high|low|site_logit_variance	0.5128205128205128	1.0	0.9999953780249367
long|medium|none|high|low|site_logit_variance	0.5263157894736842	1.0	0.9999980736949986
long|medium|none|high|low|site_logit_variance	0.5405405405405406	1.0	0.9999999652918018
long|medium|none|high|low|site_logit_variance	0.5555555555555556	1.0	0.9999999710765015
long|medium|none|high|low|site_logit_variance	0.5714285714285714	1.0	0.9999999768612012
long|medium|none|high|low|site_logit_variance	0.7692307692307693	1.0	1.0
long|medium|high|high|high|site_logit_variance	0.5	1.0	0.9996644372092551
long|medium|high|high|high|site_logit_variance	0.5128205128205128	1.0	0.9996648576614935
long|medium|high|high|high|site_logit_variance	0.5263157894736842	1.0	0.9999639271074949
long|medium|high|high|high|site_logit_variance	0.5405405405405406	1.0	0.999997063834331
long|medium|high|high|high|site_logit_variance	0.7692307692307693	1.0	1.0
long|small_shallow|moderate|none|low|site_score_variance	0.8333333333333334	0.75	0.9775000013906558
long|small_shallow|moderate|none|low|site_score_variance	1.0	0.75	1.0
long|small_shallow|moderate|none|low|site_score_variance	0.6666666666666666	0.8	0.845000009580073
long|small_shallow|moderate|none|low|site_score_variance	0.6956521739130435	0.8	0.8562500088847451
long|small_shallow|moderate|none|low|site_score_variance	0.7272727272727273	0.8	0.9600000024722769
long|small_shallow|moderate|none|low|site_score_variance	0.8	0.8	0.9662500020859837
long|small_shallow|moderate|none|low|site_score_variance	0.8421052631578947	0.8	0.967500002008725
long|small_shallow|moderate|none|low|site_score_variance	0.68	0.85	0.7850000132884883
long|small_shallow|moderate|none|low|site_score_variance	0.6923076923076923	0.9	0.7662500144473681
long|small_shallow|moderate|none|low|site_score_variance	0.5757575757575758	0.95	0.0012500617296634718
long|small_shallow|moderate|none|low|site_score_variance	0.59375	0.95	0.002500061652404819
long|small_shallow|moderate|none|low|site_score_variance	0.6333333333333333	0.95	0.005000061497887514
long|small_shallow|moderate|none|low|site_score_variance	0.6551724137931034	0.95	0.01625006080255964
long|small_shallow|moderate|none|low|site_score_variance	0.6785714285714286	0.95	0.03875005941190389
long|small_shallow|moderate|none|low|site_score_variance	0.7037037037037037	0.95	0.16125005184055596
long|small_shallow|moderate|none|low|site_score_variance	0.5	1.0	6.080692212435834e-08
short|small_shallow|none|high|moderate|site_score_variance	0.5	1.0	0.499999999
long|small_shallow|none|mild|low|site_logit_variance	1.0	0.75	1.0
long|small_shallow|none|mild|low|site_logit_variance	0.5	1.0	1.0744212486219247e-07
long|small_shallow|none|mild|low|site_logit_variance	0.7407407407407407	1.0	0.0012501083065722062
long|small_shallow|none|mild|low|site_logit_variance	0.8333333333333334	1.0	0.003750108035466894
long|small_shallow|none|mild|low|site_logit_variance	0.8695652173913043	1.0	0.013750106951045645
long|small_shallow|none|mild|low|site_logit_variance	0.9090909090909091	1.0	0.6262500405302441
long|small_shallow|none|mild|low|site_logit_variance	0.9523809523809523	1.0	0.9862500014910792
medium|small_shallow|moderate|none|high|site_logit_variance	0.9090909090909091	0.5	0.9987500006031623
medium|small_shallow|moderate|none|high|site_logit_variance	1.0	0.5	1.0
medium|small_shallow|moderate|none|high|site_logit_variance	0.8461538461538461	0.55	0.9012500476498284
medium|small_shallow|moderate|none|high|site_logit_variance	0.9166666666666666	0.55	0.9975000012063246
medium|small_shallow|moderate|none|high|site_logit_variance	0.8	0.6	0.24625036370691875
medium|small_shallow|moderate|none|high|site_logit_variance	0.8571428571428571	0.6	0.6437501719012799
medium|small_shallow|moderate|none|high|site_logit_variance	0.8125	0.65	0.0887504397053794
medium|small_shallow|moderate|none|high|site_logit_variance	0.8235294117647058	0.7	0.007500478910934484
medium|small_shallow|moderate|none|high|site_logit_variance	0.8333333333333334	0.75	0.0012504819267464143
medium|small_shallow|moderate|none|high|site_logit_variance	0.5	1.0	4.815299088004606e-07
medium|medium|high|mild|moderate|site_score_variance	1.0	0.55	1.0
medium|medium|high|mild|moderate|site_score_variance	0.9	0.9	0.9862500016187974
medium|medium|high|mild|moderate|site_score_variance	0.9473684210526315	0.9	0.9987500001471634
medium|medium|high|mild|moderate|site_score_variance	0.8260869565217391	0.95	0.03875011316865075
medium|medium|high|mild|moderate|site_score_variance	0.8636363636363636	0.95	0.15000010007110862
medium|medium|high|mild|moderate|site_score_variance	0.9047619047619048	0.95	0.8875000132447055
medium|medium|high|mild|moderate|site_score_variance	0.5	1.0	1.1673071599890466e-07
medium|medium|high|mild|moderate|site_score_variance	0.7692307692307693	1.0	0.001250117583552604
medium|medium|high|mild|moderate|site_score_variance	0.8	1.0	0.005000117142062419
medium|medium|high|mild|moderate|site_score_variance	0.8333333333333334	1.0	0.008750116700572234
long|large_deep|moderate|mild|low|site_logit_variance	0.5	1.0	0.9999961898125019
long|large_deep|moderate|mild|low|site_logit_variance	0.5128205128205128	1.0	0.9999961955739862
long|large_deep|moderate|mild|low|site_logit_variance	0.5263157894736842	1.0	0.9999982430122665
long|large_deep|moderate|mild|low|site_logit_variance	0.5405405405405406	1.0	0.9999999523851563
long|large_deep|moderate|mild|low|site_logit_variance	0.625	1.0	1.0
short|small_shallow|high|mild|low|site_logit_variance	0.5	1.0	0.499999999
long|large_deep|none|none|moderate|site_score_variance	0.5	1.0	4.385640616956377e-08
long|large_deep|none|none|moderate|site_score_variance	0.5714285714285714	1.0	0.001250044800335662
long|large_deep|none|none|moderate|site_score_variance	0.5882352941176471	1.0	0.05125004255751536
long|large_deep|none|none|moderate|site_score_variance	0.6060606060606061	1.0	0.773750010148762
long|large_deep|none|none|moderate|site_score_variance	0.625	1.0	0.9762500010653398
long|large_deep|none|none|moderate|site_score_variance	0.6451612903225806	1.0	0.9862500006167757
long|large_deep|none|none|moderate|site_score_variance	1.0	1.0	1.0
medium|large_deep|high|none|moderate|site_logit_variance	0.5	1.0	0.0015426520696853105
medium|large_deep|high|none|moderate|site_logit_variance	0.5128205128205128	1.0	0.0027907247533482038
medium|large_deep|high|none|moderate|site_logit_variance	0.5263157894736842	1.0	0.9975038566326742
medium|large_deep|high|none|moderate|site_logit_variance	0.7692307692307693	1.0	1.0
medium|medium|high|none|high|site_score_variance	1.0	0.75	1.0
medium|medium|high|none|high|site_score_variance	0.5	1.0	1.359426439045545e-08
medium|medium|high|none|high|site_score_variance	0.7407407407407407	1.0	0.0012500145760215601
medium|medium|high|none|high|site_score_variance	0.7692307692307693	1.0	0.0062500145030502385
medium|medium|high|none|high|site_score_variance	0.8	1.0	0.010000014448321748
medium|medium|high|none|high|site_score_variance	0.8333333333333334	1.0	0.013750014393593257
medium|medium|high|none|high|site_score_variance	0.8695652173913043	1.0	0.6625000049255643
medium|medium|high|none|high|site_score_variance	0.9090909090909091	1.0	0.9237500011128127
medium|medium|high|none|high|site_score_variance	0.9523809523809523	1.0	0.9687500004560708
short|large_deep|moderate|high|moderate|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|none|low|site_score_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|mild|low|site_score_variance	0.5	1.0	0.499999999
medium|large_deep|high|none|moderate|site_score_variance	0.5	1.0	1.3035200645100841e-09
medium|large_deep|high|none|moderate|site_score_variance	0.6060606060606061	1.0	0.0012500023006406645
medium|large_deep|high|none|moderate|site_score_variance	0.625	1.0	0.016250002266087867
medium|large_deep|high|none|moderate|site_score_variance	0.6451612903225806	1.0	0.07875000212211787
medium|large_deep|high|none|moderate|site_score_variance	0.6666666666666666	1.0	0.19250000186009247
medium|large_deep|high|none|moderate|site_score_variance	0.6896551724137931	1.0	0.4225000013302828
medium|large_deep|high|none|moderate|site_score_variance	0.7142857142857143	1.0	0.9237500001756435
medium|large_deep|high|none|moderate|site_score_variance	0.7407407407407407	1.0	0.9950000000115176
medium|large_deep|high|none|moderate|site_score_variance	0.8	1.0	1.0
medium|large_deep|none|none|low|site_logit_variance	0.8260869565217391	0.95	1.0
medium|large_deep|none|none|low|site_logit_variance	0.5	1.0	8.661028710196036e-08
medium|large_deep|none|none|low|site_logit_variance	0.5882352941176471	1.0	0.0012500875007742432
medium|large_deep|none|none|low|site_logit_variance	0.6060606060606061	1.0	0.9962500003285386
short|large_deep|high|none|low|site_score_variance	0.5	1.0	0.499999999
long|small_shallow|high|high|high|site_score_variance	0.5	1.0	0.06276088858362457
long|small_shallow|high|high|high|site_score_variance	0.5128205128205128	1.0	0.06393243847164504
long|small_shallow|high|high|high|site_score_variance	0.5263157894736842	1.0	0.9730543755755292
long|small_shallow|high|high|high|site_score_variance	0.8333333333333334	1.0	1.0
long|large_deep|moderate|none|low|site_score_variance	0.5	1.0	0.9999999711223546
long|large_deep|moderate|none|low|site_score_variance	0.5128205128205128	1.0	0.9999999721572016
long|large_deep|moderate|none|low|site_score_variance	0.5714285714285714	1.0	1.0
long|medium|moderate|none|moderate|site_logit_variance	0.9047619047619048	0.95	1.0
long|medium|moderate|none|moderate|site_logit_variance	0.5	1.0	2.8666651269849184e-06
long|medium|moderate|none|moderate|site_logit_variance	0.5555555555555556	1.0	0.001252864080545576
long|medium|moderate|none|moderate|site_logit_variance	0.5714285714285714	1.0	0.10125257731403287
long|medium|moderate|none|moderate|site_logit_variance	0.5882352941176471	1.0	0.1725023729928926
long|medium|moderate|none|moderate|site_logit_variance	0.6060606060606061	1.0	0.9900000286766513
medium|small_shallow|none|high|low|site_score_variance	1.0	0.5	1.0
medium|small_shallow|none|high|low|site_score_variance	0.782608695652174	0.9	0.993750085497627
medium|small_shallow|none|high|low|site_score_variance	0.8181818181818182	0.9	0.9987500170995254
medium|small_shallow|none|high|low|site_score_variance	0.76	0.95	0.9162511456682029
medium|small_shallow|none|high|low|site_score_variance	0.7916666666666666	0.95	0.9925001025971525
medium|small_shallow|none|high|low|site_score_variance	0.5	1.0	1.3678620333781347e-05
medium|small_shallow|none|high|low|site_score_variance	0.5263157894736842	1.0	0.001263662520808364
medium|small_shallow|none|high|low|site_score_variance	0.5405405405405406	1.0	0.0025136454212829466
medium|small_shallow|none|high|low|site_score_variance	0.5555555555555556	1.0	0.010013542824130443
medium|small_shallow|none|high|low|site_score_variance	0.5714285714285714	1.0	0.011263525724605025
medium|small_shallow|none|high|low|site_score_variance	0.5882352941176471	1.0	0.01876342312745252
medium|small_shallow|none|high|low|site_score_variance	0.6060606060606061	1.0	0.020013406027927103
medium|small_shallow|none|high|low|site_score_variance	0.625	1.0	0.022513371828876267
medium|small_shallow|none|high|low|site_score_variance	0.6451612903225806	1.0	0.08501251685260541
medium|small_shallow|none|high|low|site_score_variance	0.6666666666666666	1.0	0.14001176447348704
medium|small_shallow|none|high|low|site_score_variance	0.6896551724137931	1.0	0.1575115250801312
medium|small_shallow|none|high|low|site_score_variance	0.7142857142857143	1.0	0.3262592166441998
medium|small_shallow|none|high|low|site_score_variance	0.7407407407407407	1.0	0.8175024965307109
medium|small_shallow|none|high|low|site_score_variance	0.7692307692307693	1.0	0.9050012995639317
short|medium|high|high|low|site_logit_variance	0.5	1.0	0.499999999
medium|large_deep|moderate|none|moderate|site_logit_variance	0.9375	0.75	1.0
medium|large_deep|moderate|none|moderate|site_logit_variance	0.7391304347826086	0.85	0.9962500000005984
medium|large_deep|moderate|none|moderate|site_logit_variance	0.75	0.9	0.9800000000031911
medium|large_deep|moderate|none|moderate|site_logit_variance	0.76	0.95	0.7887500000337058
medium|large_deep|moderate|none|moderate|site_logit_variance	0.5	1.0	-8.404461724456051e-10
medium|large_deep|moderate|none|moderate|site_logit_variance	0.6666666666666666	1.0	0.0012500001593543854
medium|large_deep|moderate|none|moderate|site_logit_variance	0.6896551724137931	1.0	0.006250000158556617
medium|large_deep|moderate|none|moderate|site_logit_variance	0.7142857142857143	1.0	0.01500000015716052
medium|large_deep|moderate|none|moderate|site_logit_variance	0.7407407407407407	1.0	0.16500000013322744
medium|large_deep|moderate|none|moderate|site_logit_variance	0.7692307692307693	1.0	0.2162500001250503
short|large_deep|high|high|high|site_score_variance	0.5	1.0	0.499999999
short|medium|moderate|none|high|site_score_variance	0.5	1.0	0.499999999
long|medium|moderate|mild|moderate|site_logit_variance	0.75	0.75	0.9975000045788441
long|medium|moderate|mild|moderate|site_logit_variance	0.7894736842105263	0.75	0.9987500022894221
long|medium|moderate|mild|moderate|site_logit_variance	1.0	0.75	1.0
long|medium|moderate|mild|moderate|site_logit_variance	0.5714285714285714	0.8	0.16000153849162047
long|medium|moderate|mild|moderate|site_logit_variance	0.5925925925925926	0.8	0.5075009020322894
long|medium|moderate|mild|moderate|site_logit_variance	0.6153846153846154	0.8	0.6087507165891031
long|medium|moderate|mild|moderate|site_logit_variance	0.64	0.8	0.6962505563295592
long|medium|moderate|mild|moderate|site_logit_variance	0.6666666666666666	0.8	0.8450002838883348
long|medium|moderate|mild|moderate|site_logit_variance	0.6956521739130435	0.8	0.932500123628791
long|medium|moderate|mild|moderate|site_logit_variance	0.7272727272727273	0.8	0.9525000869980381
long|medium|moderate|mild|moderate|site_logit_variance	0.7619047619047619	0.8	0.978750038920175
long|medium|moderate|mild|moderate|site_logit_variance	0.5862068965517241	0.85	0.12125160946370414
long|medium|moderate|mild|moderate|site_logit_variance	0.6	0.9	0.07250169875116426
long|medium|moderate|mild|moderate|site_logit_variance	0.5277777777777778	0.95	0.0025018269587993064
long|medium|moderate|mild|moderate|site_logit_variance	0.5428571428571428	0.95	0.0037518246693772524
long|medium|moderate|mild|moderate|site_logit_variance	0.5757575757575758	0.95	0.005001822379955198
long|medium|moderate|mild|moderate|site_logit_variance	0.59375	0.95	0.015001804064578765
long|medium|moderate|mild|moderate|site_logit_variance	0.6129032258064516	0.95	0.026251783459780277
long|medium|moderate|mild|moderate|site_logit_variance	0.5	1.0	1.8305376434150992e-06
long|medium|moderate|mild|moderate|site_logit_variance	0.5263157894736842	1.0	0.0012518292482213609
medium|large_deep|none|mild|low|site_score_variance	0.8333333333333334	0.75	1.0
medium|large_deep|none|mild|low|site_score_variance	0.5666666666666667	0.85	0.23625013265037914
medium|large_deep|none|mild|low|site_score_variance	0.5862068965517241	0.85	0.5525000777231354
medium|large_deep|none|mild|low|site_score_variance	0.6071428571428571	0.85	0.690000053841725
medium|large_deep|none|mild|low|site_score_variance	0.6296296296296297	0.85	0.7187500488483393
medium|large_deep|none|mild|low|site_score_variance	0.6538461538461539	0.85	0.7975000351708043
medium|large_deep|none|mild|low|site_score_variance	0.68	0.85	0.8825000204077506
medium|large_deep|none|mild|low|site_score_variance	0.5625	0.9	0.18375014176873583
medium|large_deep|none|mild|low|site_score_variance	0.5806451612903226	0.9	0.21000013720955749
medium|large_deep|none|mild|low|site_score_variance	0.5757575757575758	0.95	0.1187501530581298
medium|large_deep|none|mild|low|site_score_variance	0.5	1.0	1.7268298418712184e-07
medium|large_deep|none|mild|low|site_score_variance	0.5714285714285714	1.0	0.0012501734658804566
medium|large_deep|none|mild|low|site_score_variance	0.5882352941176471	1.0	0.003750173031672996
short|medium|moderate|mild|moderate|site_score_variance	0.5	1.0	0.499999999
long|small_shallow|none|none|high|site_logit_variance	1.0	0.65	1.0
long|small_shallow|none|none|high|site_logit_variance	0.9375	0.75	0.9850000014110865
long|small_shallow|none|none|high|site_logit_variance	1.0	0.75	0.9950000004703621
long|small_shallow|none|none|high|site_logit_variance	0.9411764705882353	0.8	0.001250093954847753
long|small_shallow|none|none|high|site_logit_variance	0.5	1.0	9.307243830093297e-08
long|large_deep|high|none|high|site_logit_variance	0.5	1.0	0.9999999972163337
long|large_deep|high|none|high|site_logit_variance	0.5128205128205128	1.0	0.9999999982185632
long|large_deep|high|none|high|site_logit_variance	0.5263157894736842	1.0	1.0
long|small_shallow|high|none|low|site_score_variance	0.5	1.0	1.396095733275571e-07
long|small_shallow|high|none|low|site_score_variance	0.6060606060606061	1.0	0.001250140433811361
long|small_shallow|high|none|low|site_score_variance	0.625	1.0	0.005000139906525461
long|small_shallow|high|none|low|site_score_variance	0.6451612903225806	1.0	0.006250139730763495
long|small_shallow|high|none|low|site_score_variance	0.6666666666666666	1.0	0.020000137797381863
long|small_shallow|high|none|low|site_score_variance	0.6896551724137931	1.0	0.07375013023961731
long|small_shallow|high|none|low|site_score_variance	0.7142857142857143	1.0	0.24500010616022785
long|small_shallow|high|none|low|site_score_variance	0.7407407407407407	1.0	0.40500008366269613
long|small_shallow|high|none|low|site_score_variance	0.7692307692307693	1.0	0.9937500008788099
long|small_shallow|high|none|low|site_score_variance	0.8	1.0	1.0
short|medium|moderate|none|moderate|site_score_variance	0.5	1.0	0.499999999
short|large_deep|moderate|none|moderate|site_logit_variance	0.5	1.0	0.499999999
long|medium|high|mild|low|site_logit_variance	1.0	0.8	1.0
long|medium|high|mild|low|site_logit_variance	0.5	1.0	2.9673482712355127e-07
long|medium|high|mild|low|site_logit_variance	0.5128205128205128	1.0	0.0012502973626585898
long|medium|high|mild|low|site_logit_variance	0.5263157894736842	1.0	0.005000296246152988
long|medium|high|mild|low|site_logit_variance	0.5405405405405406	1.0	0.09250027019435562
long|medium|high|mild|low|site_logit_variance	0.5555555555555556	1.0	0.1450002545632772
long|medium|high|mild|low|site_logit_variance	0.5714285714285714	1.0	0.5237501417962115
long|medium|high|mild|low|site_logit_variance	0.5882352941176471	1.0	0.5362501380745262
long|medium|high|mild|low|site_logit_variance	0.6060606060606061	1.0	0.6012501187217624
long|medium|high|mild|low|site_logit_variance	0.625	1.0	0.8300000506149207
long|medium|high|mild|low|site_logit_variance	0.6451612903225806	1.0	0.8975000305178199
long|medium|high|mild|low|site_logit_variance	0.6666666666666666	1.0	0.9025000290291457
long|medium|high|mild|low|site_logit_variance	0.6896551724137931	1.0	0.9550000133980673
long|medium|high|mild|low|site_logit_variance	0.7142857142857143	1.0	0.9900000029773484
long|medium|high|mild|low|site_logit_variance	0.7407407407407407	1.0	0.9962500011165056
medium|medium|high|high|low|site_logit_variance	0.8333333333333334	0.5	1.0
medium|medium|high|high|low|site_logit_variance	0.5	1.0	0.00023124196976015836
medium|medium|high|high|low|site_logit_variance	0.5263157894736842	1.0	0.001480953916047958
medium|medium|high|high|low|site_logit_variance	0.5405405405405406	1.0	0.03397343851953076
medium|medium|high|high|low|site_logit_variance	0.5555555555555556	1.0	0.14519771273914495
medium|medium|high|high|low|site_logit_variance	0.5714285714285714	1.0	0.9725063591816685
medium|medium|high|high|low|site_logit_variance	0.5882352941176471	1.0	0.9812543358056831
medium|medium|high|high|low|site_logit_variance	0.6060606060606061	1.0	0.9937514452685611
medium|medium|high|high|low|site_logit_variance	0.625	1.0	0.9962508671611366
long|small_shallow|high|high|low|site_logit_variance	1.0	0.75	1.0
long|small_shallow|high|high|low|site_logit_variance	0.5	1.0	0.26830573587875567
long|small_shallow|high|high|low|site_logit_variance	0.5128205128205128	1.0	0.26922035470765726
long|small_shallow|high|high|low|site_logit_variance	0.5263157894736842	1.0	0.48049707318391655
long|small_shallow|high|high|low|site_logit_variance	0.5405405405405406	1.0	0.9972561465132954
medium|large_deep|none|none|high|site_score_variance	0.9375	0.75	1.0
medium|large_deep|none|none|high|site_score_variance	0.5	1.0	7.170262858104381e-08
medium|large_deep|none|none|high|site_score_variance	0.5882352941176471	1.0	0.0012500726117502952
medium|large_deep|none|none|high|site_score_variance	0.625	1.0	0.0025000725208720095
medium|large_deep|none|none|high|site_score_variance	0.6451612903225806	1.0	0.0037500724299937235
medium|large_deep|none|none|high|site_score_variance	0.6666666666666666	1.0	0.007500072157358866
medium|large_deep|none|none|high|site_score_variance	0.6896551724137931	1.0	0.010000071975602294
medium|large_deep|none|none|high|site_score_variance	0.7142857142857143	1.0	0.022500071066819435
medium|large_deep|none|none|high|site_score_variance	0.7407407407407407	1.0	0.09125006606851373
medium|large_deep|none|none|high|site_score_variance	0.7692307692307693	1.0	0.8412500115415422
medium|large_deep|none|none|high|site_score_variance	0.8	1.0	0.8775000089060719
long|medium|moderate|high|high|site_logit_variance	0.5	1.0	0.9993675662982464
long|medium|moderate|high|high|site_logit_variance	0.5128205128205128	1.0	0.9993683578391236
long|medium|moderate|high|high|site_logit_variance	0.5263157894736842	1.0	0.9999976283773684
long|medium|moderate|high|high|site_logit_variance	0.7142857142857143	1.0	1.0
medium|medium|none|high|low|site_score_variance	0.8888888888888888	0.8	1.0
medium|medium|none|high|low|site_score_variance	0.5	1.0	0.22627753443776433
medium|medium|none|high|low|site_score_variance	0.5128205128205128	1.0	0.22724468851846713
medium|medium|none|high|low|site_score_variance	0.5263157894736842	1.0	0.9893613161122692
medium|medium|none|high|low|site_score_variance	0.5405405405405406	1.0	0.995164234596486
medium|medium|none|high|low|site_score_variance	0.5555555555555556	1.0	0.9980656938385943
medium|medium|none|high|low|site_score_variance	0.5714285714285714	1.0	0.9990328469192972
long|small_shallow|moderate|mild|low|site_score_variance	1.0	0.55	1.0
long|small_shallow|moderate|mild|low|site_score_variance	0.8571428571428571	0.9	0.9900000007248382
long|small_shallow|moderate|mild|low|site_score_variance	0.9	0.9	0.9975000001812095
long|small_shallow|moderate|mild|low|site_score_variance	0.9473684210526315	0.9	0.9987500000906048
long|small_shallow|moderate|mild|low|site_score_variance	0.8636363636363636	0.95	0.14750006179245034
long|small_shallow|moderate|mild|low|site_score_variance	0.5	1.0	7.148381270399857e-08
long|small_shallow|moderate|mild|low|site_score_variance	0.6896551724137931	1.0	0.001250072393207938
long|small_shallow|moderate|mild|low|site_score_variance	0.7692307692307693	1.0	0.0025000723026031724
long|small_shallow|moderate|mild|low|site_score_variance	0.8	1.0	0.0037500722119984064
long|small_shallow|moderate|mild|low|site_score_variance	0.8333333333333334	1.0	0.007500071940184108
long|small_shallow|moderate|mild|low|site_score_variance	0.8695652173913043	1.0	0.07125006731934105
long|large_deep|high|mild|moderate|site_logit_variance	0.4411764705882353	0.75	1.0
long|large_deep|high|mild|moderate|site_logit_variance	0.5	1.0	0.9999954188948829
long|large_deep|high|mild|moderate|site_logit_variance	0.5128205128205128	1.0	0.9999954256200142
long|large_deep|none|high|low|site_logit_variance	0.5	1.0	0.999999999
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.5	1.0
medium|small_shallow|none|none|moderate|site_logit_variance	0.8823529411764706	0.75	0.9975000012882184
medium|small_shallow|none|none|moderate|site_logit_variance	0.8888888888888888	0.8	0.987500006441092
medium|small_shallow|none|none|moderate|site_logit_variance	0.85	0.85	0.4812502673053204
medium|small_shallow|none|none|moderate|site_logit_variance	0.8947368421052632	0.85	0.7225001429922436
medium|small_shallow|none|none|moderate|site_logit_variance	0.782608695652174	0.9	0.03625049660819776
medium|small_shallow|none|none|moderate|site_logit_variance	0.8181818181818182	0.9	0.07875047470848476
medium|small_shallow|none|none|moderate|site_logit_variance	0.8571428571428571	0.9	0.35250033364856864
medium|small_shallow|none|none|moderate|site_logit_variance	0.7916666666666666	0.95	0.00500051271092791
medium|small_shallow|none|none|moderate|site_logit_variance	0.5	1.0	5.142873647335779e-07
medium|small_shallow|none|none|moderate|site_logit_variance	0.7407407407407407	1.0	0.0012505146432555275
medium|small_shallow|none|none|moderate|site_logit_variance	0.7692307692307693	1.0	0.0025005139991463214
long|medium|high|mild|moderate|site_score_variance	0.7727272727272727	0.85	1.0
long|medium|high|mild|moderate|site_score_variance	0.5	1.0	5.321293248891531e-06
long|medium|high|mild|moderate|site_score_variance	0.5714285714285714	1.0	0.0012553156403823304
long|medium|high|mild|moderate|site_score_variance	0.5882352941176471	1.0	0.8825006253694567
long|medium|high|mild|moderate|site_score_variance	0.6060606060606061	1.0	0.9862500731815321
short|large_deep|none|none|high|site_logit_variance	0.5	1.0	0.499999999
medium|small_shallow|high|none|high|site_score_variance	1.0	0.55	1.0
medium|small_shallow|high|none|high|site_score_variance	0.8571428571428571	0.9	0.0050002522162146115
medium|small_shallow|high|none|high|site_score_variance	0.9	0.9	0.011250250631941907
medium|small_shallow|high|none|high|site_score_variance	0.9473684210526315	0.9	0.07250023510606941
medium|small_shallow|high|none|high|site_score_variance	1.0	0.9	0.8725000323191633
medium|small_shallow|high|none|high|site_score_variance	0.7916666666666666	0.95	0.0012502531667782342
medium|small_shallow|high|none|high|site_score_variance	0.8260869565217391	0.95	0.002500252849923693
medium|small_shallow|high|none|high|site_score_variance	0.8636363636363636	0.95	0.003750252533069152
medium|small_shallow|high|none|high|site_score_variance	0.5	1.0	2.5248363277502105e-07
long|medium|none|none|low|site_logit_variance	1.0	0.75	1.0
long|medium|none|none|low|site_logit_variance	0.5	1.0	5.025126605450657e-05
long|medium|none|none|low|site_logit_variance	0.5555555555555556	1.0	0.0013001894507219385
long|medium|none|none|low|site_logit_variance	0.5714285714285714	1.0	0.0025501266353893707
long|medium|none|none|low|site_logit_variance	0.5882352941176471	1.0	0.005050001004724234
long|medium|none|none|low|site_logit_variance	0.6060606060606061	1.0	0.13879327976413947
long|medium|none|none|low|site_logit_variance	0.625	1.0	0.17504145811949498
long|medium|none|none|low|site_logit_variance	0.6451612903225806	1.0	0.21378951084418538
long|medium|none|none|low|site_logit_variance	0.6666666666666666	1.0	0.6125194727530962
long|medium|none|none|low|site_logit_variance	0.6896551724137931	1.0	0.8462577262859059
long|medium|none|none|low|site_logit_variance	0.7142857142857143	1.0	0.9712514447526491
long|medium|none|none|low|site_logit_variance	0.7407407407407407	1.0	0.9775011306759863
long|medium|none|none|low|site_logit_variance	0.7692307692307693	1.0	0.9925003768919954
