FPR	TPR	group	threshold
0.0	0.0	long|small_shallow|high|high|high|site_logit_variance	1.000000001
0.2	0.9	long|small_shallow|high|high|high|site_logit_variance	1.0
0.9	1.0	long|small_shallow|high|high|high|site_logit_variance	0.9997421156367186
0.95	1.0	long|small_shallow|high|high|high|site_logit_variance	0.7939503937381436
1.0	1.0	long|small_shallow|high|high|high|site_logit_variance	0.7936925083748622
0.0	0.0	medium|large_deep|high|mild|low|site_logit_variance	1.000000001
0.0	1.0	medium|large_deep|high|mild|low|site_logit_variance	1.0
0.1	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.998750000004355
0.15	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.9800000000696809
0.2	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.9625000001306516
0.25	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.9387500002133977
0.3	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.8950000003658247
0.35	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.8050000006793888
0.4	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.5437500015895956
0.45	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.03375000336645879
0.5	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.02125000341000935
0.55	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.0012500034796902569
1.0	1.0	medium|large_deep|high|mild|low|site_logit_variance	2.4840453135904307e-09
0.0	0.0	medium|small_shallow|none|high|high|site_logit_variance	1.000000001
0.0	0.75	medium|small_shallow|none|high|high|site_logit_variance	1.0
0.3	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.9575008890559965
0.35	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.8100039746032788
0.4	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.6100081583962038
0.45	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.5387596488724333
0.5	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.21126649983334803
0.55	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.12001840868887007
0.6	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.023770422139215243
0.7	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.011270683626273058
0.8	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.002520866667213527
0.85	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.0012708928159193083
1.0	1.0	medium|small_shallow|none|high|high|site_logit_variance	2.0917964625089668e-05
0.0	0.0	medium|small_shallow|high|mild|moderate|site_score_variance	1.000000001
0.0	0.45	medium|small_shallow|high|mild|moderate|site_score_variance	1.0
0.1	0.55	medium|small_shallow|high|mild|moderate|site_score_variance	0.9975000004855211
0.15	0.55	medium|small_shallow|high|mild|moderate|site_score_variance	0.9912500016993241
0.15	0.6	medium|small_shallow|high|mild|moderate|site_score_variance	0.9862500026703666
0.2	0.6	medium|small_shallow|high|mild|moderate|site_score_variance	0.9462500104387055
0.25	0.6	medium|small_shallow|high|mild|moderate|site_score_variance	0.6725000636032752
0.25	0.65	medium|small_shallow|high|mild|moderate|site_score_variance	0.5487500876365737
0.25	0.7	medium|small_shallow|high|mild|moderate|site_score_variance	0.19250015682334254
0.25	0.75	medium|small_shallow|high|mild|moderate|site_score_variance	0.10125017454486579
0.25	0.8	medium|small_shallow|high|mild|moderate|site_score_variance	0.012500191780867835
0.3	0.8	medium|small_shallow|high|mild|moderate|site_score_variance	0.005000193237431386
0.35	0.8	medium|small_shallow|high|mild|moderate|site_score_variance	0.0012501939657131628
1.0	1.0	medium|small_shallow|high|mild|moderate|site_score_variance	1.9320847375504577e-07
0.0	0.0	long|medium|moderate|high|high|site_score_variance	1.000000001
0.3	1.0	long|medium|moderate|high|high|site_score_variance	1.0
0.75	1.0	long|medium|moderate|high|high|site_score_variance	0.9998374583812825
0.8	1.0	long|medium|moderate|high|high|site_score_variance	0.9905725861143826
0.85	1.0	long|medium|moderate|high|high|site_score_variance	0.9897598780207949
0.9	1.0	long|medium|moderate|high|high|site_score_variance	0.986509045646444
0.95	1.0	long|medium|moderate|high|high|site_score_variance	0.8701292466446843
1.0	1.0	long|medium|moderate|high|high|site_score_variance	0.8699667040259668
0.0	0.0	long|medium|none|high|low|site_logit_variance	1.000000001
0.3	1.0	long|medium|none|high|low|site_logit_variance	1.0
0.75	1.0	long|medium|none|high|low|site_logit_variance	0.9999999768612012
0.8	1.0	long|medium|none|high|low|site_logit_variance	0.9999999710765015
0.85	1.0	long|medium|none|high|low|site_logit_variance	0.9999999652918018
0.9	1.0	long|medium|none|high|low|site_logit_variance	0.9999980736949986
0.95	1.0	long|medium|none|high|low|site_logit_variance	0.9999953780249367
1.0	1.0	long|medium|none|high|low|site_logit_variance	0.999995371240237
0.0	0.0	long|medium|high|high|high|site_logit_variance	1.000000001
0.3	1.0	long|medium|high|high|high|site_logit_variance	1.0
0.85	1.0	long|medium|high|high|high|site_logit_variance	0.999997063834331
0.9	1.0	long|medium|high|high|high|site_logit_variance	0.9999639271074949
0.95	1.0	long|medium|high|high|high|site_logit_variance	0.9996648576614935
1.0	1.0	long|medium|high|high|high|site_logit_variance	0.9996644372092551
0.0	0.0	long|small_shallow|moderate|none|low|site_score_variance	1.000000001
0.0	0.75	long|small_shallow|moderate|none|low|site_score_variance	1.0
0.15	0.75	long|small_shallow|moderate|none|low|site_score_variance	0.9775000013906558
0.15	0.8	long|small_shallow|moderate|none|low|site_score_variance	0.967500002008725
0.2	0.8	long|small_shallow|moderate|none|low|site_score_variance	0.9662500020859837
0.3	0.8	long|small_shallow|moderate|none|low|site_score_variance	0.9600000024722769
0.35	0.8	long|small_shallow|moderate|none|low|site_score_variance	0.8562500088847451
0.4	0.8	long|small_shallow|moderate|none|low|site_score_variance	0.845000009580073
0.4	0.85	long|small_shallow|moderate|none|low|site_score_variance	0.7850000132884883
0.4	0.9	long|small_shallow|moderate|none|low|site_score_variance	0.7662500144473681
0.4	0.95	long|small_shallow|moderate|none|low|site_score_variance	0.16125005184055596
0.45	0.95	long|small_shallow|moderate|none|low|site_score_variance	0.03875005941190389
0.5	0.95	long|small_shallow|moderate|none|low|site_score_variance	0.01625006080255964
0.55	0.95	long|small_shallow|moderate|none|low|site_score_variance	0.005000061497887514
0.65	0.95	long|small_shallow|moderate|none|low|site_score_variance	0.002500061652404819
0.7	0.95	long|small_shallow|moderate|none|low|site_score_variance	0.0012500617296634718
1.0	1.0	long|small_shallow|moderate|none|low|site_score_variance	6.080692212435834e-08
0.0	0.0	short|small_shallow|none|high|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|none|high|moderate|site_score_variance	0.499999999
0.0	0.0	long|small_shallow|none|mild|low|site_logit_variance	1.000000001
0.0	0.75	long|small_shallow|none|mild|low|site_logit_variance	1.0
0.05	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.9862500014910792
0.1	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.6262500405302441
0.15	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.013750106951045645
0.2	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.003750108035466894
0.35	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.0012501083065722062
1.0	1.0	long|small_shallow|none|mild|low|site_logit_variance	1.0744212486219247e-07
0.0	0.0	medium|small_shallow|moderate|none|high|site_logit_variance	1.000000001
0.0	0.5	medium|small_shallow|moderate|none|high|site_logit_variance	1.0
0.05	0.5	medium|small_shallow|moderate|none|high|site_logit_variance	0.9987500006031623
0.05	0.55	medium|small_shallow|moderate|none|high|site_logit_variance	0.9975000012063246
0.1	0.55	medium|small_shallow|moderate|none|high|site_logit_variance	0.9012500476498284
0.1	0.6	medium|small_shallow|moderate|none|high|site_logit_variance	0.6437501719012799
0.15	0.6	medium|small_shallow|moderate|none|high|site_logit_variance	0.24625036370691875
0.15	0.65	medium|small_shallow|moderate|none|high|site_logit_variance	0.0887504397053794
0.15	0.7	medium|small_shallow|moderate|none|high|site_logit_variance	0.007500478910934484
0.15	0.75	medium|small_shallow|moderate|none|high|site_logit_variance	0.0012504819267464143
1.0	1.0	medium|small_shallow|moderate|none|high|site_logit_variance	4.815299088004606e-07
0.0	0.0	medium|medium|high|mild|moderate|site_score_variance	1.000000001
0.0	0.55	medium|medium|high|mild|moderate|site_score_variance	1.0
0.05	0.9	medium|medium|high|mild|moderate|site_score_variance	0.9987500001471634
0.1	0.9	medium|medium|high|mild|moderate|site_score_variance	0.9862500016187974
0.1	0.95	medium|medium|high|mild|moderate|site_score_variance	0.8875000132447055
0.15	0.95	medium|medium|high|mild|moderate|site_score_variance	0.15000010007110862
0.2	0.95	medium|medium|high|mild|moderate|site_score_variance	0.03875011316865075
0.2	1.0	medium|medium|high|mild|moderate|site_score_variance	0.008750116700572234
0.25	1.0	medium|medium|high|mild|moderate|site_score_variance	0.005000117142062419
0.3	1.0	medium|medium|high|mild|moderate|site_score_variance	0.001250117583552604
1.0	1.0	medium|medium|high|mild|moderate|site_score_variance	1.1673071599890466e-07
0.0	0.0	long|large_deep|moderate|mild|low|site_logit_variance	1.000000001
0.6	1.0	long|large_deep|moderate|mild|low|site_logit_variance	1.0
0.85	1.0	long|large_deep|moderate|mild|low|site_logit_variance	0.9999999523851563
0.9	1.0	long|large_deep|moderate|mild|low|site_logit_variance	0.9999982430122665
0.95	1.0	long|large_deep|moderate|mild|low|site_logit_variance	0.9999961955739862
1.0	1.0	long|large_deep|moderate|mild|low|site_logit_variance	0.9999961898125019
0.0	0.0	short|small_shallow|high|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|high|mild|low|site_logit_variance	0.499999999
0.0	0.0	long|large_deep|none|none|moderate|site_score_variance	1.000000001
0.0	1.0	long|large_deep|none|none|moderate|site_score_variance	1.0
0.55	1.0	long|large_deep|none|none|moderate|site_score_variance	0.9862500006167757
0.6	1.0	long|large_deep|none|none|moderate|site_score_variance	0.9762500010653398
0.65	1.0	long|large_deep|none|none|moderate|site_score_variance	0.773750010148762
0.7	1.0	long|large_deep|none|none|moderate|site_score_variance	0.05125004255751536
0.75	1.0	long|large_deep|none|none|moderate|site_score_variance	0.001250044800335662
1.0	1.0	long|large_deep|none|none|moderate|site_score_variance	4.385640616956377e-08
0.0	0.0	medium|large_deep|high|none|moderate|site_logit_variance	1.000000001
0.3	1.0	medium|large_deep|high|none|moderate|site_logit_variance	1.0
0.9	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.9975038566326742
0.95	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.0027907247533482038
1.0	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.0015426520696853105
0.0	0.0	medium|medium|high|none|high|site_score_variance	1.000000001
0.0	0.75	medium|medium|high|none|high|site_score_variance	1.0
0.05	1.0	medium|medium|high|none|high|site_score_variance	0.9687500004560708
0.1	1.0	medium|medium|high|none|high|site_score_variance	0.9237500011128127
0.15	1.0	medium|medium|high|none|high|site_score_variance	0.6625000049255643
0.2	1.0	medium|medium|high|none|high|site_score_variance	0.013750014393593257
0.25	1.0	medium|medium|high|none|high|site_score_variance	0.010000014448321748
0.3	1.0	medium|medium|high|none|high|site_score_variance	0.0062500145030502385
0.35	1.0	medium|medium|high|none|high|site_score_variance	0.0012500145760215601
1.0	1.0	medium|medium|high|none|high|site_score_variance	1.359426439045545e-08
0.0	0.0	short|large_deep|moderate|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|high|moderate|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|none|low|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|none|low|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|mild|low|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|mild|low|site_score_variance	0.499999999
0.0	0.0	medium|large_deep|high|none|moderate|site_score_variance	1.000000001
0.25	1.0	medium|large_deep|high|none|moderate|site_score_variance	1.0
0.35	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.9950000000115176
0.4	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.9237500001756435
0.45	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.4225000013302828
0.5	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.19250000186009247
0.55	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.07875000212211787
0.6	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.016250002266087867
0.65	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.0012500023006406645
1.0	1.0	medium|large_deep|high|none|moderate|site_score_variance	1.3035200645100841e-09
0.0	0.0	medium|large_deep|none|none|low|site_logit_variance	1.000000001
0.2	0.95	medium|large_deep|none|none|low|site_logit_variance	1.0
0.65	1.0	medium|large_deep|none|none|low|site_logit_variance	0.9962500003285386
0.7	1.0	medium|large_deep|none|none|low|site_logit_variance	0.0012500875007742432
1.0	1.0	medium|large_deep|none|none|low|site_logit_variance	8.661028710196036e-08
0.0	0.0	short|large_deep|high|none|low|site_score_variance	0.500000001
1.0	1.0	short|large_deep|high|none|low|site_score_variance	0.499999999
0.0	0.0	long|small_shallow|high|high|high|site_score_variance	1.000000001
0.2	1.0	long|small_shallow|high|high|high|site_score_variance	1.0
0.9	1.0	long|small_shallow|high|high|high|site_score_variance	0.9730543755755292
0.95	1.0	long|small_shallow|high|high|high|site_score_variance	0.06393243847164504
1.0	1.0	long|small_shallow|high|high|high|site_score_variance	0.06276088858362457
0.0	0.0	long|large_deep|moderate|none|low|site_score_variance	1.000000001
0.75	1.0	long|large_deep|moderate|none|low|site_score_variance	1.0
0.95	1.0	long|large_deep|moderate|none|low|site_score_variance	0.9999999721572016
1.0	1.0	long|large_deep|moderate|none|low|site_score_variance	0.9999999711223546
0.0	0.0	long|medium|moderate|none|moderate|site_logit_variance	1.000000001
0.1	0.95	long|medium|moderate|none|moderate|site_logit_variance	1.0
0.65	1.0	long|medium|moderate|none|moderate|site_logit_variance	0.9900000286766513
0.7	1.0	long|medium|moderate|none|moderate|site_logit_variance	0.1725023729928926
0.75	1.0	long|medium|moderate|none|moderate|site_logit_variance	0.10125257731403287
0.8	1.0	long|medium|moderate|none|moderate|site_logit_variance	0.001252864080545576
1.0	1.0	long|medium|moderate|none|moderate|site_logit_variance	2.8666651269849184e-06
0.0	0.0	medium|small_shallow|none|high|low|site_score_variance	1.000000001
0.0	0.5	medium|small_shallow|none|high|low|site_score_variance	1.0
0.2	0.9	medium|small_shallow|none|high|low|site_score_variance	0.9987500170995254
0.25	0.9	medium|small_shallow|none|high|low|site_score_variance	0.993750085497627
0.25	0.95	medium|small_shallow|none|high|low|site_score_variance	0.9925001025971525
0.3	0.95	medium|small_shallow|none|high|low|site_score_variance	0.9162511456682029
0.3	1.0	medium|small_shallow|none|high|low|site_score_variance	0.9050012995639317
0.35	1.0	medium|small_shallow|none|high|low|site_score_variance	0.8175024965307109
0.4	1.0	medium|small_shallow|none|high|low|site_score_variance	0.3262592166441998
0.45	1.0	medium|small_shallow|none|high|low|site_score_variance	0.1575115250801312
0.5	1.0	medium|small_shallow|none|high|low|site_score_variance	0.14001176447348704
0.55	1.0	medium|small_shallow|none|high|low|site_score_variance	0.08501251685260541
0.6	1.0	medium|small_shallow|none|high|low|site_score_variance	0.022513371828876267
0.65	1.0	medium|small_shallow|none|high|low|site_score_variance	0.020013406027927103
0.7	1.0	medium|small_shallow|none|high|low|site_score_variance	0.01876342312745252
0.75	1.0	medium|small_shallow|none|high|low|site_score_variance	0.011263525724605025
0.8	1.0	medium|small_shallow|none|high|low|site_score_variance	0.010013542824130443
0.85	1.0	medium|small_shallow|none|high|low|site_score_variance	0.0025136454212829466
0.9	1.0	medium|small_shallow|none|high|low|site_score_variance	0.001263662520808364
1.0	1.0	medium|small_shallow|none|high|low|site_score_variance	1.3678620333781347e-05
0.0	0.0	short|medium|high|high|low|site_logit_variance	0.500000001
1.0	1.0	short|medium|high|high|low|site_logit_variance	0.499999999
0.0	0.0	medium|large_deep|moderate|none|moderate|site_logit_variance	1.000000001
0.05	0.75	medium|large_deep|moderate|none|moderate|site_logit_variance	1.0
0.3	0.85	medium|large_deep|moderate|none|moderate|site_logit_variance	0.9962500000005984
0.3	0.9	medium|large_deep|moderate|none|moderate|site_logit_variance	0.9800000000031911
0.3	0.95	medium|large_deep|moderate|none|moderate|site_logit_variance	0.7887500000337058
0.3	1.0	medium|large_deep|moderate|none|moderate|site_logit_variance	0.2162500001250503
0.35	1.0	medium|large_deep|moderate|none|moderate|site_logit_variance	0.16500000013322744
0.4	1.0	medium|large_deep|moderate|none|moderate|site_logit_variance	0.01500000015716052
0.45	1.0	medium|large_deep|moderate|none|moderate|site_logit_variance	0.006250000158556617
0.5	1.0	medium|large_deep|moderate|none|moderate|site_logit_variance	0.0012500001593543854
1.0	1.0	medium|large_deep|moderate|none|moderate|site_logit_variance	-8.404461724456051e-10
0.0	0.0	short|large_deep|high|high|high|site_score_variance	0.500000001
1.0	1.0	short|large_deep|high|high|high|site_score_variance	0.499999999
0.0	0.0	short|medium|moderate|none|high|site_score_variance	0.500000001
1.0	1.0	short|medium|moderate|none|high|site_score_variance	0.499999999
0.0	0.0	long|medium|moderate|mild|moderate|site_logit_variance	1.000000001
0.0	0.75	long|medium|moderate|mild|moderate|site_logit_variance	1.0
0.2	0.75	long|medium|moderate|mild|moderate|site_logit_variance	0.9987500022894221
0.25	0.75	long|medium|moderate|mild|moderate|site_logit_variance	0.9975000045788441
0.25	0.8	long|medium|moderate|mild|moderate|site_logit_variance	0.978750038920175
0.3	0.8	long|medium|moderate|mild|moderate|site_logit_variance	0.9525000869980381
0.35	0.8	long|medium|moderate|mild|moderate|site_logit_variance	0.932500123628791
0.4	0.8	long|medium|moderate|mild|moderate|site_logit_variance	0.8450002838883348
0.45	0.8	long|medium|moderate|mild|moderate|site_logit_variance	0.6962505563295592
0.5	0.8	long|medium|moderate|mild|moderate|site_logit_variance	0.6087507165891031
0.55	0.8	long|medium|moderate|mild|moderate|site_logit_variance	0.5075009020322894
0.6	0.8	long|medium|moderate|mild|moderate|site_logit_variance	0.16000153849162047
0.6	0.85	long|medium|moderate|mild|moderate|site_logit_variance	0.12125160946370414
0.6	0.9	long|medium|moderate|mild|moderate|site_logit_variance	0.07250169875116426
0.6	0.95	long|medium|moderate|mild|moderate|site_logit_variance	0.026251783459780277
0.65	0.95	long|medium|moderate|mild|moderate|site_logit_variance	0.015001804064578765
0.7	0.95	long|medium|moderate|mild|moderate|site_logit_variance	0.005001822379955198
0.8	0.95	long|medium|moderate|mild|moderate|site_logit_variance	0.0037518246693772524
0.85	0.95	long|medium|moderate|mild|moderate|site_logit_variance	0.0025018269587993064
0.9	1.0	long|medium|moderate|mild|moderate|site_logit_variance	0.0012518292482213609
1.0	1.0	long|medium|moderate|mild|moderate|site_logit_variance	1.8305376434150992e-06
0.0	0.0	medium|large_deep|none|mild|low|site_score_variance	1.000000001
0.15	0.75	medium|large_deep|none|mild|low|site_score_variance	1.0
0.4	0.85	medium|large_deep|none|mild|low|site_score_variance	0.8825000204077506
0.45	0.85	medium|large_deep|none|mild|low|site_score_variance	0.7975000351708043
0.5	0.85	medium|large_deep|none|mild|low|site_score_variance	0.7187500488483393
0.55	0.85	medium|large_deep|none|mild|low|site_score_variance	0.690000053841725
0.6	0.85	medium|large_deep|none|mild|low|site_score_variance	0.5525000777231354
0.65	0.85	medium|large_deep|none|mild|low|site_score_variance	0.23625013265037914
0.65	0.9	medium|large_deep|none|mild|low|site_score_variance	0.21000013720955749
0.7	0.9	medium|large_deep|none|mild|low|site_score_variance	0.18375014176873583
0.7	0.95	medium|large_deep|none|mild|low|site_score_variance	0.1187501530581298
0.7	1.0	medium|large_deep|none|mild|low|site_score_variance	0.003750173031672996
0.75	1.0	medium|large_deep|none|mild|low|site_score_variance	0.0012501734658804566
1.0	1.0	medium|large_deep|none|mild|low|site_score_variance	1.7268298418712184e-07
0.0	0.0	short|medium|moderate|mild|moderate|site_score_variance	0.500000001
1.0	1.0	short|medium|moderate|mild|moderate|site_score_variance	0.499999999
0.0	0.0	long|small_shallow|none|none|high|site_logit_variance	1.000000001
0.0	0.65	long|small_shallow|none|none|high|site_logit_variance	1.0
0.0	0.75	long|small_shallow|none|none|high|site_logit_variance	0.9950000004703621
0.05	0.75	long|small_shallow|none|none|high|site_logit_variance	0.9850000014110865
0.05	0.8	long|small_shallow|none|none|high|site_logit_variance	0.001250093954847753
1.0	1.0	long|small_shallow|none|none|high|site_logit_variance	9.307243830093297e-08
0.0	0.0	long|large_deep|high|none|high|site_logit_variance	1.000000001
0.9	1.0	long|large_deep|high|none|high|site_logit_variance	1.0
0.95	1.0	long|large_deep|high|none|high|site_logit_variance	0.9999999982185632
1.0	1.0	long|large_deep|high|none|high|site_logit_variance	0.9999999972163337
0.0	0.0	long|small_shallow|high|none|low|site_score_variance	1.000000001
0.25	1.0	long|small_shallow|high|none|low|site_score_variance	1.0
0.3	1.0	long|small_shallow|high|none|low|site_score_variance	0.9937500008788099
0.35	1.0	long|small_shallow|high|none|low|site_score_variance	0.40500008366269613
0.4	1.0	long|small_shallow|high|none|low|site_score_variance	0.24500010616022785
0.45	1.0	long|small_shallow|high|none|low|site_score_variance	0.07375013023961731
0.5	1.0	long|small_shallow|high|none|low|site_score_variance	0.020000137797381863
0.55	1.0	long|small_shallow|high|none|low|site_score_variance	0.006250139730763495
0.6	1.0	long|small_shallow|high|none|low|site_score_variance	0.005000139906525461
0.65	1.0	long|small_shallow|high|none|low|site_score_variance	0.001250140433811361
1.0	1.0	long|small_shallow|high|none|low|site_score_variance	1.396095733275571e-07
0.0	0.0	short|medium|moderate|none|moderate|site_score_variance	0.500000001
1.0	1.0	short|medium|moderate|none|moderate|site_score_variance	0.499999999
0.0	0.0	short|large_deep|moderate|none|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|none|moderate|site_logit_variance	0.499999999
0.0	0.0	long|medium|high|mild|low|site_logit_variance	1.000000001
0.0	0.8	long|medium|high|mild|low|site_logit_variance	1.0
0.35	1.0	long|medium|high|mild|low|site_logit_variance	0.9962500011165056
0.4	1.0	long|medium|high|mild|low|site_logit_variance	0.9900000029773484
0.45	1.0	long|medium|high|mild|low|site_logit_variance	0.9550000133980673
0.5	1.0	long|medium|high|mild|low|site_logit_variance	0.9025000290291457
0.55	1.0	long|medium|high|mild|low|site_logit_variance	0.8975000305178199
0.6	1.0	long|medium|high|mild|low|site_logit_variance	0.8300000506149207
0.65	1.0	long|medium|high|mild|low|site_logit_variance	0.6012501187217624
0.7	1.0	long|medium|high|mild|low|site_logit_variance	0.5362501380745262
0.75	1.0	long|medium|high|mild|low|site_logit_variance	0.5237501417962115
0.8	1.0	long|medium|high|mild|low|site_logit_variance	0.1450002545632772
0.85	1.0	long|medium|high|mild|low|site_logit_variance	0.09250027019435562
0.9	1.0	long|medium|high|mild|low|site_logit_variance	0.005000296246152988
0.95	1.0	long|medium|high|mild|low|site_logit_variance	0.0012502973626585898
1.0	1.0	long|medium|high|mild|low|site_logit_variance	2.9673482712355127e-07
0.0	0.0	medium|medium|high|high|low|site_logit_variance	1.000000001
0.1	0.5	medium|medium|high|high|low|site_logit_variance	1.0
0.6	1.0	medium|medium|high|high|low|site_logit_variance	0.9962508671611366
0.65	1.0	medium|medium|high|high|low|site_logit_variance	0.9937514452685611
0.7	1.0	medium|medium|high|high|low|site_logit_variance	0.9812543358056831
0.75	1.0	medium|medium|high|high|low|site_logit_variance	0.9725063591816685
0.8	1.0	medium|medium|high|high|low|site_logit_variance	0.14519771273914495
0.85	1.0	medium|medium|high|high|low|site_logit_variance	0.03397343851953076
0.9	1.0	medium|medium|high|high|low|site_logit_variance	0.001480953916047958
1.0	1.0	medium|medium|high|high|low|site_logit_variance	0.00023124196976015836
0.0	0.0	long|small_shallow|high|high|low|site_logit_variance	1.000000001
0.0	0.75	long|small_shallow|high|high|low|site_logit_variance	1.0
0.85	1.0	long|small_shallow|high|high|low|site_logit_variance	0.9972561465132954
0.9	1.0	long|small_shallow|high|high|low|site_logit_variance	0.48049707318391655
0.95	1.0	long|small_shallow|high|high|low|site_logit_variance	0.26922035470765726
1.0	1.0	long|small_shallow|high|high|low|site_logit_variance	0.26830573587875567
0.0	0.0	medium|large_deep|none|none|high|site_score_variance	1.000000001
0.05	0.75	medium|large_deep|none|none|high|site_score_variance	1.0
0.25	1.0	medium|large_deep|none|none|high|site_score_variance	0.8775000089060719
0.3	1.0	medium|large_deep|none|none|high|site_score_variance	0.8412500115415422
0.35	1.0	medium|large_deep|none|none|high|site_score_variance	0.09125006606851373
0.4	1.0	medium|large_deep|none|none|high|site_score_variance	0.022500071066819435
0.45	1.0	medium|large_deep|none|none|high|site_score_variance	0.010000071975602294
0.5	1.0	medium|large_deep|none|none|high|site_score_variance	0.007500072157358866
0.55	1.0	medium|large_deep|none|none|high|site_score_variance	0.0037500724299937235
0.6	1.0	medium|large_deep|none|none|high|site_score_variance	0.0025000725208720095
0.7	1.0	medium|large_deep|none|none|high|site_score_variance	0.0012500726117502952
1.0	1.0	medium|large_deep|none|none|high|site_score_variance	7.170262858104381e-08
0.0	0.0	long|medium|moderate|high|high|site_logit_variance	1.000000001
0.4	1.0	long|medium|moderate|high|high|site_logit_variance	1.0
0.9	1.0	long|medium|moderate|high|high|site_logit_variance	0.9999976283773684
0.95	1.0	long|medium|moderate|high|high|site_logit_variance	0.9993683578391236
1.0	1.0	long|medium|moderate|high|high|site_logit_variance	0.9993675662982464
0.0	0.0	medium|medium|none|high|low|site_score_variance	1.000000001
0.1	0.8	medium|medium|none|high|low|site_score_variance	1.0
0.75	1.0	medium|medium|none|high|low|site_score_variance	0.9990328469192972
0.8	1.0	medium|medium|none|high|low|site_score_variance	0.9980656938385943
0.85	1.0	medium|medium|none|high|low|site_score_variance	0.995164234596486
0.9	1.0	medium|medium|none|high|low|site_score_variance	0.9893613161122692
0.95	1.0	medium|medium|none|high|low|site_score_variance	0.22724468851846713
1.0	1.0	medium|medium|none|high|low|site_score_variance	0.22627753443776433
0.0	0.0	long|small_shallow|moderate|mild|low|site_score_variance	1.000000001
0.0	0.55	long|small_shallow|moderate|mild|low|site_score_variance	1.0
0.05	0.9	long|small_shallow|moderate|mild|low|site_score_variance	0.9987500000906048
0.1	0.9	long|small_shallow|moderate|mild|low|site_score_variance	0.9975000001812095
0.15	0.9	long|small_shallow|moderate|mild|low|site_score_variance	0.9900000007248382
0.15	0.95	long|small_shallow|moderate|mild|low|site_score_variance	0.14750006179245034
0.15	1.0	long|small_shallow|moderate|mild|low|site_score_variance	0.07125006731934105
0.2	1.0	long|small_shallow|moderate|mild|low|site_score_variance	0.007500071940184108
0.25	1.0	long|small_shallow|moderate|mild|low|site_score_variance	0.0037500722119984064
0.3	1.0	long|small_shallow|moderate|mild|low|site_score_variance	0.0025000723026031724
0.45	1.0	long|small_shallow|moderate|mild|low|site_score_variance	0.001250072393207938
1.0	1.0	long|small_shallow|moderate|mild|low|site_score_variance	7.148381270399857e-08
0.0	0.0	long|large_deep|high|mild|moderate|site_logit_variance	1.000000001
0.95	0.75	long|large_deep|high|mild|moderate|site_logit_variance	1.0
0.95	1.0	long|large_deep|high|mild|moderate|site_logit_variance	0.9999954256200142
1.0	1.0	long|large_deep|high|mild|moderate|site_logit_variance	0.9999954188948829
0.0	0.0	long|large_deep|none|high|low|site_logit_variance	1.000000001
1.0	1.0	long|large_deep|none|high|low|site_logit_variance	0.999999999
0.0	0.0	medium|small_shallow|none|none|moderate|site_logit_variance	1.000000001
0.0	0.5	medium|small_shallow|none|none|moderate|site_logit_variance	1.0
0.1	0.75	medium|small_shallow|none|none|moderate|site_logit_variance	0.9975000012882184
