AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.94375	0.25	0.8823529411764706	0.9	0.825	medium_high	0.7	2	5	medium|small_shallow|none|none|moderate|site_logit_variance	40	10	0.782608695652174	0.043232201893389416	neutral_q95	0.043232201893389416	15	18	0.65
0.94375	0.25	0.8823529411764706	0.9	0.825	medium_high	0.7	2	5	medium|small_shallow|none|none|moderate|site_logit_variance	40	10	0.782608695652174	0.07064953578202533	neutral_q99	0.07064953578202533	15	18	0.65
0.94375	0.15	0.8947368421052632	0.9	0.875	medium_high	0.7	2	3	medium|small_shallow|none|none|moderate|site_logit_variance	40	10	0.8571428571428571	0.35250033364856864	max_youden	0.35250033364856864	17	18	0.75
0.94375	0.1	0.8571428571428571	0.85	0.875	medium_high	0.7	3	2	medium|small_shallow|none|none|moderate|site_logit_variance	40	10	0.8947368421052632	0.7225001429922436	max_tpr_fpr_le_0.10	0.7225001429922436	18	17	0.75
0.94375	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	10	0	medium|small_shallow|none|none|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	10	0.5
0.94375	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	10	0	medium|small_shallow|none|none|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	10	0.5
0.82625	0.75	1.0	1.0	0.625	medium_high	0.7	0	15	long|medium|high|mild|moderate|site_score_variance	40	10	0.5714285714285714	0.7	fixed_0.70	0.7	5	20	0.25
0.82625	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	long|medium|high|mild|moderate|site_score_variance	40	10	0.5882352941176471	0.9	fixed_0.90	0.9	6	20	0.30000000000000004
0.82625	0.3	0.9333333333333333	0.95	0.825	medium_high	0.7	1	6	long|medium|high|mild|moderate|site_score_variance	40	10	0.76	0.999999999999955	neutral_q95	0.999999999999955	14	19	0.6499999999999999
0.82625	0.3	0.9333333333333333	0.95	0.825	medium_high	0.7	1	6	long|medium|high|mild|moderate|site_score_variance	40	10	0.76	0.9999999999999791	neutral_q99	0.9999999999999791	14	19	0.6499999999999999
0.82625	0.25	0.8333333333333334	0.85	0.8	medium_high	0.7	3	5	long|medium|high|mild|moderate|site_score_variance	40	10	0.7727272727272727	1.0	max_youden	1.0	15	17	0.6
0.82625	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|mild|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.82625	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|mild|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.82625	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|mild|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|high|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|high|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|none|high|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|none|high|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|none|high|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.9612499999999999	0.05	0.9047619047619048	0.9	0.925	medium_high	0.7	2	1	medium|small_shallow|high|none|high|site_score_variance	40	10	0.9473684210526315	0.7	fixed_0.70	0.7	19	18	0.85
0.9612499999999999	0.0	0.9090909090909091	0.9	0.95	medium_high	0.7	2	0	medium|small_shallow|high|none|high|site_score_variance	40	10	1.0	0.9	fixed_0.90	0.9	20	18	0.9
0.9612499999999999	0.25	0.9375	0.95	0.85	medium_high	0.7	1	5	medium|small_shallow|high|none|high|site_score_variance	40	10	0.7916666666666666	0.0010958418081501874	neutral_q95	0.0010958418081501874	15	19	0.7
0.9612499999999999	0.25	0.9375	0.95	0.85	medium_high	0.7	1	5	medium|small_shallow|high|none|high|site_score_variance	40	10	0.7916666666666666	0.0017753527712960333	neutral_q99	0.0017753527712960333	15	19	0.7
0.9612499999999999	0.0	0.9090909090909091	0.9	0.95	medium_high	0.7	2	0	medium|small_shallow|high|none|high|site_score_variance	40	10	1.0	0.8725000323191633	max_youden	0.8725000323191633	20	18	0.9
0.9612499999999999	0.0	0.9090909090909091	0.9	0.95	medium_high	0.7	2	0	medium|small_shallow|high|none|high|site_score_variance	40	10	1.0	0.8725000323191633	max_tpr_fpr_le_0.10	0.8725000323191633	20	18	0.9
0.9612499999999999	0.0	0.9090909090909091	0.9	0.95	medium_high	0.7	2	0	medium|small_shallow|high|none|high|site_score_variance	40	10	1.0	0.8725000323191633	max_tpr_fpr_le_0.05	0.8725000323191633	20	18	0.9
0.9612499999999999	0.0	0.9090909090909091	0.9	0.95	medium_high	0.7	2	0	medium|small_shallow|high|none|high|site_score_variance	40	10	1.0	0.8725000323191633	max_tpr_fpr_le_0.01	0.8725000323191633	20	18	0.9
0.96875	0.5	1.0	1.0	0.75	medium_high	0.7	0	10	long|medium|none|none|low|site_logit_variance	40	10	0.6666666666666666	0.7	fixed_0.70	0.7	10	20	0.5
0.96875	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|medium|none|none|low|site_logit_variance	40	10	0.6896551724137931	0.9	fixed_0.90	0.9	11	20	0.55
0.96875	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|medium|none|none|low|site_logit_variance	40	10	0.9523809523809523	0.9999430271048223	neutral_q95	0.9999430271048223	19	20	0.95
0.96875	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|medium|none|none|low|site_logit_variance	40	10	0.9523809523809523	0.9999661215969796	neutral_q99	0.9999661215969796	19	20	0.95
0.96875	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	long|medium|none|none|low|site_logit_variance	40	10	0.8	0.9975001256306651	max_youden	0.9975001256306651	15	20	0.75
0.96875	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|medium|none|none|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	15	0.75
0.96875	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|medium|none|none|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	15	0.75
0.96875	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|medium|none|none|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	15	0.75
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|high|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|high|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|high|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|none|moderate|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|none|moderate|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|none|moderate|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|none|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.65	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|high|none|moderate|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.65	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|high|none|moderate|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.65	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	long|large_deep|high|none|moderate|site_logit_variance	40	10	0.5882352941176471	1.0	neutral_q95	1.0	6	20	0.30000000000000004
0.65	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	long|large_deep|high|none|moderate|site_logit_variance	40	10	0.5882352941176471	1.0	neutral_q99	1.0	6	20	0.30000000000000004
0.65	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	long|large_deep|high|none|moderate|site_logit_variance	40	10	0.5882352941176471	1.0	max_youden	1.0	6	20	0.30000000000000004
0.65	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.65	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.65	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.9625	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	medium|small_shallow|none|high|low|site_logit_variance	40	10	0.5882352941176471	0.7	fixed_0.70	0.7	6	20	0.30000000000000004
0.9625	0.65	1.0	1.0	0.675	medium_high	0.7	0	13	medium|small_shallow|none|high|low|site_logit_variance	40	10	0.6060606060606061	0.9	fixed_0.90	0.9	7	20	0.35
0.9625	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|small_shallow|none|high|low|site_logit_variance	40	10	0.7692307692307693	0.9977808029870915	neutral_q95	0.9977808029870915	14	20	0.7
0.9625	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|small_shallow|none|high|low|site_logit_variance	40	10	0.7692307692307693	0.999520324424023	neutral_q99	0.999520324424023	14	20	0.7
0.9625	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|none|high|low|site_logit_variance	40	10	1.0	1.0	max_youden	1.0	20	15	0.75
0.9625	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|none|high|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	15	0.75
0.9625	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|none|high|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	15	0.75
0.9625	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|none|high|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	15	0.75
0.875	0.9	1.0	1.0	0.55	medium_high	0.7	0	18	medium|large_deep|high|high|high|site_score_variance	40	10	0.5263157894736842	0.7	fixed_0.70	0.7	2	20	0.09999999999999998
0.875	0.9	1.0	1.0	0.55	medium_high	0.7	0	18	medium|large_deep|high|high|high|site_score_variance	40	10	0.5263157894736842	0.9	fixed_0.90	0.9	2	20	0.09999999999999998
0.875	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|large_deep|high|high|high|site_score_variance	40	10	0.8	1.0	neutral_q95	1.0	15	20	0.75
0.875	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|large_deep|high|high|high|site_score_variance	40	10	0.8	1.0	neutral_q99	1.0	15	20	0.75
0.875	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|large_deep|high|high|high|site_score_variance	40	10	0.8	1.0	max_youden	1.0	15	20	0.75
0.875	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|high|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.875	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|high|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.875	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|high|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
1.0	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	medium|large_deep|high|none|high|site_score_variance	40	10	0.6896551724137931	0.7	fixed_0.70	0.7	11	20	0.55
1.0	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	medium|large_deep|high|none|high|site_score_variance	40	10	0.7142857142857143	0.9	fixed_0.90	0.9	12	20	0.6
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|large_deep|high|none|high|site_score_variance	40	10	0.9523809523809523	0.9999999993613917	neutral_q95	0.9999999993613917	19	20	0.95
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|large_deep|high|none|high|site_score_variance	40	10	0.9523809523809523	0.9999999998664005	neutral_q99	0.9999999998664005	19	20	0.95
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|high|site_score_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|high|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|high|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|high|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
1.0	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|large_deep|moderate|none|low|site_logit_variance	40	10	0.8	0.7	fixed_0.70	0.7	15	20	0.75
1.0	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|large_deep|moderate|none|low|site_logit_variance	40	10	0.8695652173913043	0.9	fixed_0.90	0.9	17	20	0.85
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|large_deep|moderate|none|low|site_logit_variance	40	10	0.9523809523809523	0.9977915636074641	neutral_q95	0.9977915636074641	19	20	0.95
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|large_deep|moderate|none|low|site_logit_variance	40	10	0.9523809523809523	0.9995270880059963	neutral_q99	0.9995270880059963	19	20	0.95
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|low|site_logit_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
0.6974999999999999	0.8	0.5	0.8	0.5	medium_high	0.7	4	16	medium|large_deep|moderate|none|high|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	4	16	0.0
0.6974999999999999	0.7	0.6	0.8	0.55	medium_high	0.7	4	14	medium|large_deep|moderate|none|high|site_logit_variance	40	10	0.5333333333333333	0.9	fixed_0.90	0.9	6	16	0.10000000000000009
0.6974999999999999	0.3	0.7368421052631579	0.75	0.725	medium_high	0.7	5	6	medium|large_deep|moderate|none|high|site_logit_variance	40	10	0.7142857142857143	0.9999999754844779	neutral_q95	0.9999999754844779	14	15	0.45
0.6974999999999999	0.3	0.7368421052631579	0.75	0.725	medium_high	0.7	5	6	medium|large_deep|moderate|none|high|site_logit_variance	40	10	0.7142857142857143	0.9999999946995229	neutral_q99	0.9999999946995229	14	15	0.45
0.6974999999999999	0.25	0.75	0.75	0.75	medium_high	0.7	5	5	medium|large_deep|moderate|none|high|site_logit_variance	40	10	0.75	1.0	max_youden	1.0	15	15	0.5
0.6974999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|moderate|none|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.6974999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|moderate|none|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.6974999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|moderate|none|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.9574999999999999	0.05	0.8636363636363636	0.85	0.8999999999999999	medium_high	0.7	3	1	long|small_shallow|none|none|low|site_logit_variance	40	10	0.9444444444444444	0.7	fixed_0.70	0.7	19	17	0.7999999999999999
0.9574999999999999	0.05	0.8636363636363636	0.85	0.8999999999999999	medium_high	0.7	3	1	long|small_shallow|none|none|low|site_logit_variance	40	10	0.9444444444444444	0.9	fixed_0.90	0.9	19	17	0.7999999999999999
0.9574999999999999	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	long|small_shallow|none|none|low|site_logit_variance	40	10	0.7407407407407407	1.517658814990778e-06	neutral_q95	1.517658814990778e-06	13	20	0.65
0.9574999999999999	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|small_shallow|none|none|low|site_logit_variance	40	10	0.7692307692307693	2.254988089185539e-06	neutral_q99	2.254988089185539e-06	14	20	0.7
0.9574999999999999	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	long|small_shallow|none|none|low|site_logit_variance	40	10	0.9047619047619048	0.0012500597382113432	max_youden	0.0012500597382113432	18	19	0.85
0.9574999999999999	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	long|small_shallow|none|none|low|site_logit_variance	40	10	0.9047619047619048	0.0012500597382113432	max_tpr_fpr_le_0.10	0.0012500597382113432	18	19	0.85
0.9574999999999999	0.05	0.9047619047619048	0.9	0.925	medium_high	0.7	2	1	long|small_shallow|none|none|low|site_logit_variance	40	10	0.9473684210526315	0.028750058093354458	max_tpr_fpr_le_0.05	0.028750058093354458	19	18	0.85
0.9574999999999999	0.0	0.7142857142857143	0.6	0.8	medium_high	0.7	8	0	long|small_shallow|none|none|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	12	0.6
0.95	0.05	0.8636363636363636	0.85	0.8999999999999999	medium_high	0.7	3	1	medium|medium|none|mild|high|site_score_variance	40	10	0.9444444444444444	0.7	fixed_0.70	0.7	19	17	0.7999999999999999
0.95	0.05	0.8636363636363636	0.85	0.8999999999999999	medium_high	0.7	3	1	medium|medium|none|mild|high|site_score_variance	40	10	0.9444444444444444	0.9	fixed_0.90	0.9	19	17	0.7999999999999999
0.95	0.1	0.9	0.9	0.9	medium_high	0.7	2	2	medium|medium|none|mild|high|site_score_variance	40	10	0.9	0.26088400751465063	neutral_q95	0.26088400751465063	18	18	0.8
0.95	0.1	0.9	0.9	0.9	medium_high	0.7	2	2	medium|medium|none|mild|high|site_score_variance	40	10	0.9	0.389108537426441	neutral_q99	0.389108537426441	18	18	0.8
0.95	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	medium|medium|none|mild|high|site_score_variance	40	10	0.9047619047619048	0.0650000107338877	max_youden	0.0650000107338877	18	19	0.85
0.95	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	medium|medium|none|mild|high|site_score_variance	40	10	0.9047619047619048	0.0650000107338877	max_tpr_fpr_le_0.10	0.0650000107338877	18	19	0.85
0.95	0.05	0.9047619047619048	0.9	0.925	medium_high	0.7	2	1	medium|medium|none|mild|high|site_score_variance	40	10	0.9473684210526315	0.4212500066441043	max_tpr_fpr_le_0.05	0.4212500066441043	19	18	0.85
0.95	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	10	0	medium|medium|none|mild|high|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	10	0.5
0.725	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|high|none|low|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.725	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|high|none|low|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.725	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|large_deep|high|none|low|site_logit_variance	40	10	0.6451612903225806	1.0	neutral_q95	1.0	9	20	0.44999999999999996
0.725	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|large_deep|high|none|low|site_logit_variance	40	10	0.6451612903225806	1.0	neutral_q99	1.0	9	20	0.44999999999999996
0.725	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|large_deep|high|none|low|site_logit_variance	40	10	0.6451612903225806	1.0	max_youden	1.0	9	20	0.44999999999999996
0.725	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.725	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.725	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.8999999999999999	1.0	nan	1.0	0.5	medium_high	0.7	0	20	medium|large_deep|none|high|high|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.8999999999999999	1.0	nan	1.0	0.5	medium_high	0.7	0	20	medium|large_deep|none|high|high|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.8999999999999999	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	medium|large_deep|none|high|high|site_logit_variance	40	10	0.8333333333333334	1.0	neutral_q95	1.0	16	20	0.8
0.8999999999999999	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	medium|large_deep|none|high|high|site_logit_variance	40	10	0.8333333333333334	1.0	neutral_q99	1.0	16	20	0.8
0.8999999999999999	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	medium|large_deep|none|high|high|site_logit_variance	40	10	0.8333333333333334	1.0	max_youden	1.0	16	20	0.8
0.8999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|none|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|none|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|none|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
