AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.20336947415067355	max_youden	0.20336947415067355	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.20336947415067355	max_tpr_fpr_le_0.10	0.20336947415067355	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.20336947415067355	max_tpr_fpr_le_0.05	0.20336947415067355	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.20336947415067355	max_tpr_fpr_le_0.01	0.20336947415067355	5	5	1.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|mild|moderate|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|mild|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|none|mild|moderate|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|mild|moderate|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|mild|moderate|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|mild|moderate|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|mild|low|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|mild|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|large_deep|moderate|mild|low|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|mild|low|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|mild|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|medium|high|mild|low|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|none|high|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|none|high|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|high|none|high|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|none|low|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|none|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|large_deep|moderate|none|low|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|none|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|none|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|none|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.0	0.8333333333333334	0.8	0.9	medium_high	0.7	1	0	medium|medium|none|none|low|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	4	0.8
1.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|medium|none|none|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_score_variance	10	0	1.0	0.45550544319138525	max_youden	0.45550544319138525	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_score_variance	10	0	1.0	0.45550544319138525	max_tpr_fpr_le_0.10	0.45550544319138525	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_score_variance	10	0	1.0	0.45550544319138525	max_tpr_fpr_le_0.05	0.45550544319138525	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_score_variance	10	0	1.0	0.45550544319138525	max_tpr_fpr_le_0.01	0.45550544319138525	5	5	1.0
0.8	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|none|mild|high|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.8	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|none|mild|high|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.8	0.2	0.8	0.8	0.8	medium_high	0.7	1	1	long|small_shallow|none|mild|high|site_score_variance	10	0	0.8	0.3281281999145092	max_youden	0.3281281999145092	4	4	0.6000000000000001
0.8	0.0	0.7142857142857143	0.6	0.8	medium_high	0.7	2	0	long|small_shallow|none|mild|high|site_score_variance	10	0	1.0	0.3657832776376461	max_tpr_fpr_le_0.10	0.3657832776376461	5	3	0.6
0.8	0.0	0.7142857142857143	0.6	0.8	medium_high	0.7	2	0	long|small_shallow|none|mild|high|site_score_variance	10	0	1.0	0.3657832776376461	max_tpr_fpr_le_0.05	0.3657832776376461	5	3	0.6
0.8	0.0	0.7142857142857143	0.6	0.8	medium_high	0.7	2	0	long|small_shallow|none|mild|high|site_score_variance	10	0	1.0	0.3657832776376461	max_tpr_fpr_le_0.01	0.3657832776376461	5	3	0.6
0.4	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|none|none|low|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.4	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|none|none|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.4	0.6	1.0	1.0	0.7	medium_high	0.7	0	3	long|small_shallow|none|none|low|site_score_variance	10	0	0.625	0.32115350604719095	max_youden	0.32115350604719095	2	5	0.4
0.4	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|none|none|low|site_score_variance	10	0	nan	0.3921266269088461	max_tpr_fpr_le_0.10	0.3921266269088461	5	0	0.0
0.4	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|none|none|low|site_score_variance	10	0	nan	0.3921266269088461	max_tpr_fpr_le_0.05	0.3921266269088461	5	0	0.0
0.4	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|none|none|low|site_score_variance	10	0	nan	0.3921266269088461	max_tpr_fpr_le_0.01	0.3921266269088461	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	long|medium|high|none|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	2	0.4
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	10	0	1.0	0.3938222198857671	max_youden	0.3938222198857671	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	10	0	1.0	0.3938222198857671	max_tpr_fpr_le_0.10	0.3938222198857671	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	10	0	1.0	0.3938222198857671	max_tpr_fpr_le_0.05	0.3938222198857671	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	10	0	1.0	0.3938222198857671	max_tpr_fpr_le_0.01	0.3938222198857671	5	5	1.0
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	medium|small_shallow|moderate|high|moderate|site_logit_variance	10	0	0.8333333333333334	0.7	fixed_0.70	0.7	4	5	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|moderate|site_logit_variance	10	0	1.0	0.7579988166427476	max_youden	0.7579988166427476	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|moderate|site_logit_variance	10	0	1.0	0.7579988166427476	max_tpr_fpr_le_0.10	0.7579988166427476	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|moderate|site_logit_variance	10	0	1.0	0.7579988166427476	max_tpr_fpr_le_0.05	0.7579988166427476	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|moderate|site_logit_variance	10	0	1.0	0.7579988166427476	max_tpr_fpr_le_0.01	0.7579988166427476	5	5	1.0
1.0	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|large_deep|moderate|mild|high|site_logit_variance	10	0	0.5	0.7	fixed_0.70	0.7	0	5	0.0
1.0	0.4	1.0	1.0	0.8	medium_high	0.7	0	2	long|large_deep|moderate|mild|high|site_logit_variance	10	0	0.7142857142857143	0.9	fixed_0.90	0.9	3	5	0.6
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|moderate|mild|high|site_logit_variance	10	0	1.0	0.9548630854564271	max_youden	0.9548630854564271	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|moderate|mild|high|site_logit_variance	10	0	1.0	0.9548630854564271	max_tpr_fpr_le_0.10	0.9548630854564271	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|moderate|mild|high|site_logit_variance	10	0	1.0	0.9548630854564271	max_tpr_fpr_le_0.05	0.9548630854564271	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|moderate|mild|high|site_logit_variance	10	0	1.0	0.9548630854564271	max_tpr_fpr_le_0.01	0.9548630854564271	5	5	1.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|high|low|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|high|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|medium|high|high|low|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|high|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|high|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|high|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.0	0.7142857142857143	0.6	0.8	medium_high	0.7	2	0	medium|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	3	0.6
1.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|large_deep|none|none|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.3863515431160433	max_youden	0.3863515431160433	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.3863515431160433	max_tpr_fpr_le_0.10	0.3863515431160433	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.3863515431160433	max_tpr_fpr_le_0.05	0.3863515431160433	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.3863515431160433	max_tpr_fpr_le_0.01	0.3863515431160433	5	5	1.0
0.6799999999999999	0.0	0.5555555555555556	0.2	0.6	medium_high	0.7	4	0	long|medium|moderate|none|low|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	1	0.2
0.6799999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|medium|moderate|none|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.6799999999999999	0.4	1.0	1.0	0.8	medium_high	0.7	0	2	long|medium|moderate|none|low|site_score_variance	10	0	0.7142857142857143	0.5504781827310212	max_youden	0.5504781827310212	3	5	0.6
0.6799999999999999	0.0	0.5555555555555556	0.2	0.6	medium_high	0.7	4	0	long|medium|moderate|none|low|site_score_variance	10	0	1.0	0.6932700768368597	max_tpr_fpr_le_0.10	0.6932700768368597	5	1	0.2
0.6799999999999999	0.0	0.5555555555555556	0.2	0.6	medium_high	0.7	4	0	long|medium|moderate|none|low|site_score_variance	10	0	1.0	0.6932700768368597	max_tpr_fpr_le_0.05	0.6932700768368597	5	1	0.2
0.6799999999999999	0.0	0.5555555555555556	0.2	0.6	medium_high	0.7	4	0	long|medium|moderate|none|low|site_score_variance	10	0	1.0	0.6932700768368597	max_tpr_fpr_le_0.01	0.6932700768368597	5	1	0.2
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|high|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|high|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|none|high|high|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|high|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|high|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|high|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.4	1.0	1.0	0.8	medium_high	0.7	0	2	medium|small_shallow|high|high|moderate|site_logit_variance	10	0	0.7142857142857143	0.7	fixed_0.70	0.7	3	5	0.6
1.0	0.0	0.8333333333333334	0.8	0.9	medium_high	0.7	1	0	medium|small_shallow|high|high|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	4	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|high|moderate|site_logit_variance	10	0	1.0	0.8350922796070519	max_youden	0.8350922796070519	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|high|moderate|site_logit_variance	10	0	1.0	0.8350922796070519	max_tpr_fpr_le_0.10	0.8350922796070519	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|high|moderate|site_logit_variance	10	0	1.0	0.8350922796070519	max_tpr_fpr_le_0.05	0.8350922796070519	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|high|moderate|site_logit_variance	10	0	1.0	0.8350922796070519	max_tpr_fpr_le_0.01	0.8350922796070519	5	5	1.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|high|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|high|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|moderate|none|high|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|none|moderate|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|none|moderate|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|large_deep|none|none|moderate|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|none|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|none|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|none|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|medium|high|mild|high|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|high|site_score_variance	10	0	1.0	0.6375222492026889	max_youden	0.6375222492026889	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|high|site_score_variance	10	0	1.0	0.6375222492026889	max_tpr_fpr_le_0.10	0.6375222492026889	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|high|site_score_variance	10	0	1.0	0.6375222492026889	max_tpr_fpr_le_0.05	0.6375222492026889	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|high|site_score_variance	10	0	1.0	0.6375222492026889	max_tpr_fpr_le_0.01	0.6375222492026889	5	5	1.0
0.52	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|medium|none|high|moderate|site_score_variance	10	0	0.5	0.7	fixed_0.70	0.7	0	5	0.0
0.52	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|medium|none|high|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.52	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	long|medium|none|high|moderate|site_score_variance	10	0	1.0	0.8588420349041486	max_youden	0.8588420349041486	5	2	0.4
0.52	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	long|medium|none|high|moderate|site_score_variance	10	0	1.0	0.8588420349041486	max_tpr_fpr_le_0.10	0.8588420349041486	5	2	0.4
0.52	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	long|medium|none|high|moderate|site_score_variance	10	0	1.0	0.8588420349041486	max_tpr_fpr_le_0.05	0.8588420349041486	5	2	0.4
0.52	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	long|medium|none|high|moderate|site_score_variance	10	0	1.0	0.8588420349041486	max_tpr_fpr_le_0.01	0.8588420349041486	5	2	0.4
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|low|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|medium|high|none|low|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|high|moderate|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|high|moderate|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|large_deep|none|high|moderate|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|high|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|high|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|high|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.6	1.0	1.0	0.7	medium_high	0.7	0	3	long|small_shallow|high|high|high|site_logit_variance	10	0	0.625	0.7	fixed_0.70	0.7	2	5	0.4
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|high|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|high|site_logit_variance	10	0	1.0	0.8323103551625743	max_youden	0.8323103551625743	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|high|site_logit_variance	10	0	1.0	0.8323103551625743	max_tpr_fpr_le_0.10	0.8323103551625743	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|high|site_logit_variance	10	0	1.0	0.8323103551625743	max_tpr_fpr_le_0.05	0.8323103551625743	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|high|site_logit_variance	10	0	1.0	0.8323103551625743	max_tpr_fpr_le_0.01	0.8323103551625743	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	5	1.0
