group	precision	recall	threshold
medium|large_deep|high|mild|high|site_score_variance	1.0	0.4	0.999171223645103
medium|large_deep|high|mild|high|site_score_variance	1.0	0.6	0.9990770867394917
medium|large_deep|high|mild|high|site_score_variance	1.0	0.8	0.9990119150356069
medium|large_deep|high|mild|high|site_score_variance	1.0	1.0	0.9990108795641167
short|medium|moderate|mild|low|site_logit_variance	1.0	1.0	0.499999999
short|medium|none|high|moderate|site_logit_variance	1.0	1.0	0.499999999
short|medium|high|none|moderate|site_score_variance	1.0	1.0	0.499999999
medium|large_deep|high|mild|high|site_logit_variance	1.0	0.2	0.9981889930379589
medium|large_deep|high|mild|high|site_logit_variance	1.0	0.4	0.9978671823062756
medium|large_deep|high|mild|high|site_logit_variance	1.0	0.6	0.9948636154772311
medium|large_deep|high|mild|high|site_logit_variance	1.0	0.8	0.9919405013311074
medium|large_deep|high|mild|high|site_logit_variance	1.0	1.0	0.9919315611441163
short|medium|none|none|high|site_score_variance	1.0	1.0	0.499999999
medium|large_deep|moderate|mild|high|site_logit_variance	1.0	0.2	0.9960588976281185
medium|large_deep|moderate|mild|high|site_logit_variance	1.0	0.4	0.9940428727244293
medium|large_deep|moderate|mild|high|site_logit_variance	1.0	0.6	0.9920721517511601
medium|large_deep|moderate|mild|high|site_logit_variance	1.0	0.8	0.9782091490426459
medium|large_deep|moderate|mild|high|site_logit_variance	1.0	1.0	0.9781864960774359
long|large_deep|high|none|low|site_score_variance	1.0	0.2	0.9984198771105453
long|large_deep|high|none|low|site_score_variance	1.0	0.4	0.9983886356933492
long|large_deep|high|none|low|site_score_variance	1.0	0.6	0.997929627179162
long|large_deep|high|none|low|site_score_variance	1.0	0.8	0.99748984415248
long|large_deep|high|none|low|site_score_variance	1.0	1.0	0.9974874399665419
medium|large_deep|moderate|none|low|site_score_variance	1.0	0.2	0.9819954997647873
medium|large_deep|moderate|none|low|site_score_variance	1.0	0.4	0.9800642497683805
medium|large_deep|moderate|none|low|site_score_variance	1.0	0.6	0.9750262062994932
medium|large_deep|moderate|none|low|site_score_variance	1.0	0.8	0.9196077281417326
medium|large_deep|moderate|none|low|site_score_variance	1.0	1.0	0.9195237597505845
medium|small_shallow|moderate|mild|low|site_score_variance	1.0	0.2	0.999999999998091
medium|small_shallow|moderate|mild|low|site_score_variance	1.0	0.6	0.9999999999913914
medium|small_shallow|moderate|mild|low|site_score_variance	1.0	0.8	0.9999999997018234
medium|small_shallow|moderate|mild|low|site_score_variance	1.0	1.0	0.9999999987014513
long|large_deep|high|high|moderate|site_logit_variance	1.0	0.2	0.9948907137053706
long|large_deep|high|high|moderate|site_logit_variance	1.0	0.4	0.9904865581671862
long|large_deep|high|high|moderate|site_logit_variance	1.0	0.6	0.9902886185924364
long|large_deep|high|high|moderate|site_logit_variance	1.0	0.8	0.9821071161694422
long|large_deep|high|high|moderate|site_logit_variance	1.0	1.0	0.9820906202048798
medium|large_deep|none|high|moderate|site_score_variance	1.0	0.2	0.9968754655293542
medium|large_deep|none|high|moderate|site_score_variance	1.0	0.4	0.9963081783862843
medium|large_deep|none|high|moderate|site_score_variance	1.0	0.6	0.9939218726866311
medium|large_deep|none|high|moderate|site_score_variance	1.0	0.8	0.9932189299223922
medium|large_deep|none|high|moderate|site_score_variance	1.0	1.0	0.9932127627577937
medium|large_deep|none|high|low|site_score_variance	1.0	0.2	0.9996176083160938
medium|large_deep|none|high|low|site_score_variance	1.0	0.4	0.9979987592034731
medium|large_deep|none|high|low|site_score_variance	1.0	0.6	0.9956177715051858
medium|large_deep|none|high|low|site_score_variance	1.0	0.8	0.9953118034598452
medium|large_deep|none|high|low|site_score_variance	1.0	1.0	0.9953062394044754
medium|medium|none|mild|moderate|site_score_variance	1.0	0.2	0.9990547908022538
medium|medium|none|mild|moderate|site_score_variance	1.0	0.4	0.9987715190865325
medium|medium|none|mild|moderate|site_score_variance	1.0	0.6	0.9969984479770181
medium|medium|none|mild|moderate|site_score_variance	1.0	0.8	0.9910077757667652
medium|medium|none|mild|moderate|site_score_variance	1.0	1.0	0.9909972832217385
medium|medium|none|high|low|site_logit_variance	1.0	0.2	0.9995892426375195
medium|medium|none|high|low|site_logit_variance	1.0	0.4	0.9995735549939392
medium|medium|none|high|low|site_logit_variance	1.0	0.6	0.9991813639044301
medium|medium|none|high|low|site_logit_variance	1.0	0.8	0.9937142201166744
medium|medium|none|high|low|site_logit_variance	1.0	1.0	0.9937063752948843
long|small_shallow|high|none|low|site_logit_variance	1.0	0.2	0.9882595892088781
long|small_shallow|high|none|low|site_logit_variance	1.0	0.4	0.9882242658374614
long|small_shallow|high|none|low|site_logit_variance	1.0	0.6	0.983031730239198
long|small_shallow|high|none|low|site_logit_variance	1.0	0.8	0.9791932572119104
long|small_shallow|high|none|low|site_logit_variance	1.0	1.0	0.9791814817547715
long|small_shallow|none|mild|low|site_score_variance	1.0	0.2	0.9999996164258426
long|small_shallow|none|mild|low|site_score_variance	1.0	0.4	0.9999995735425776
long|small_shallow|none|mild|low|site_score_variance	1.0	0.6	0.9999988971565336
long|small_shallow|none|mild|low|site_score_variance	1.0	0.8	0.9999981155115664
long|small_shallow|none|mild|low|site_score_variance	1.0	1.0	0.9999981125623271
short|small_shallow|none|mild|low|site_logit_variance	1.0	1.0	0.499999999
short|small_shallow|moderate|high|moderate|site_score_variance	1.0	1.0	0.499999999
long|small_shallow|moderate|none|moderate|site_logit_variance	1.0	0.2	0.9999999999999785
long|small_shallow|moderate|none|moderate|site_logit_variance	1.0	0.4	0.9999999999999503
long|small_shallow|moderate|none|moderate|site_logit_variance	1.0	0.6	0.9999999999999011
long|small_shallow|moderate|none|moderate|site_logit_variance	1.0	0.8	0.9999999999993141
long|small_shallow|moderate|none|moderate|site_logit_variance	1.0	1.0	0.9999999989993132
short|medium|high|high|moderate|site_score_variance	1.0	1.0	0.499999999
short|large_deep|none|high|low|site_score_variance	1.0	1.0	0.499999999
medium|medium|moderate|mild|moderate|site_score_variance	1.0	0.2	0.933477671712062
medium|medium|moderate|mild|moderate|site_score_variance	1.0	0.4	0.9239397441095525
medium|medium|moderate|mild|moderate|site_score_variance	1.0	0.6	0.9178624805044137
medium|medium|moderate|mild|moderate|site_score_variance	1.0	0.8	0.9105191203148709
medium|medium|moderate|mild|moderate|site_score_variance	1.0	1.0	0.9104347128759107
long|small_shallow|none|mild|moderate|site_logit_variance	1.0	0.2	0.6899203371443222
long|small_shallow|none|mild|moderate|site_logit_variance	1.0	0.4	0.6682357401119337
long|small_shallow|none|mild|moderate|site_logit_variance	1.0	0.6	0.6288248455054496
long|small_shallow|none|mild|moderate|site_logit_variance	1.0	0.8	0.6264154458351842
long|small_shallow|none|mild|moderate|site_logit_variance	1.0	1.0	0.6262433448587367
long|large_deep|none|none|low|site_score_variance	1.0	0.2	0.9993683188244991
long|large_deep|none|none|low|site_score_variance	1.0	0.4	0.9993478690946241
long|large_deep|none|none|low|site_score_variance	1.0	0.6	0.9992160819465417
long|large_deep|none|none|low|site_score_variance	1.0	0.8	0.9988229926945024
long|large_deep|none|none|low|site_score_variance	1.0	1.0	0.9988218555983982
medium|large_deep|moderate|high|moderate|site_logit_variance	1.0	0.2	0.998848247766788
medium|large_deep|moderate|high|moderate|site_logit_variance	1.0	0.4	0.9980469029912029
medium|large_deep|moderate|high|moderate|site_logit_variance	1.0	0.6	0.9980128377274635
medium|large_deep|moderate|high|moderate|site_logit_variance	1.0	0.8	0.9978976646929159
medium|large_deep|moderate|high|moderate|site_logit_variance	1.0	1.0	0.9978960415374997
medium|medium|none|none|moderate|site_score_variance	1.0	0.2	0.9987001441192237
medium|medium|none|none|moderate|site_score_variance	1.0	0.4	0.9956836234810652
medium|medium|none|none|moderate|site_score_variance	1.0	0.6	0.9953783370550348
medium|medium|none|none|moderate|site_score_variance	1.0	0.8	0.9930378077888009
medium|medium|none|none|moderate|site_score_variance	1.0	1.0	0.9930305380643717
short|large_deep|high|mild|moderate|site_score_variance	1.0	1.0	0.499999999
