active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
5	['taxon03', 'internal_3', 'taxon01', 'internal_6', 'taxon08']	167	high	0.02	0.024	0.3623661307423003	0.22364080244151988	0.16311738557703126	0.6	site_logit_variance	medium	1092	0.1630690737833595	high	14	364	8	0.7	moderate	0.03	high	scenario_01808	1224723740	small_shallow
22	['taxon07', 'taxon16', 'taxon10', 'internal_7', 'taxon02', 'internal_8', 'taxon21', 'internal_12', 'taxon24', 'internal_13', 'taxon22', 'internal_15', 'taxon01', 'internal_16', 'internal_17', 'internal_18', 'taxon03', 'taxon23', 'internal_19', 'taxon05', 'taxon17', 'taxon12']	76	none	0.0	0.064	0.4685306033207336	0.31457408060192166	0.24346598729925506	1.6	site_score_variance	short	447	0.24350744091041726	moderate	46	149	24	0.35	none	0.0	high	scenario_01809	258679133	large_deep
14	['taxon11', 'internal_5', 'internal_6', 'taxon10', 'taxon15', 'internal_7', 'taxon08', 'internal_9', 'internal_10', 'internal_11', 'taxon16', 'internal_12', 'taxon13', 'taxon07']	374	none	0.0	0.04	0.46127176086546623	0.26151442699878436	0.23194418233936376	1.0	site_score_variance	long	2256	0.23195921985815604	high	30	752	16	0.7	moderate	0.03	high	scenario_01810	823554186	medium
7	['internal_1', 'taxon06', 'internal_3', 'taxon05', 'internal_6', 'taxon07', 'taxon02']	51	high	0.02	0.024	0.5337464642533296	0.2228169175163666	0.27896439304622417	0.6	site_logit_variance	short	273	0.27864992150706436	high	14	91	8	0.7	high	0.08	high	scenario_01811	853551006	small_shallow
16	['internal_1', 'internal_2', 'taxon07', 'internal_8', 'internal_9', 'internal_11', 'taxon10', 'taxon11', 'internal_13', 'internal_14', 'taxon02', 'internal_15', 'taxon22', 'internal_19', 'taxon15', 'internal_20']	267	mild	0.005	0.064	0.3424201120332839	0.33731746688949743	0.3258916251436163	1.6	site_score_variance	medium	852	0.32585731781996324	moderate	46	284	24	0.35	none	0.0	high	scenario_01812	1417713359	large_deep
15	['internal_3', 'taxon03', 'taxon14', 'internal_6', 'taxon10', 'taxon05', 'taxon12', 'internal_8', 'internal_9', 'internal_10', 'taxon08', 'taxon15', 'internal_12', 'taxon01', 'taxon02']	58	none	0.0	0.04	0.5075099726120209	0.32447422660625175	0.24341341619112777	1.0	site_logit_variance	short	354	0.24350282485875707	low	30	118	16	0.1	moderate	0.03	high	scenario_01813	1339579465	medium
10	['internal_2', 'taxon14', 'taxon03', 'taxon01', 'internal_7', 'taxon15', 'taxon02', 'internal_12', 'taxon09', 'internal_14']	562	high	0.02	0.04	0.34225992793747767	0.24216373836249683	0.34792961990559296	1.0	site_score_variance	long	1686	0.3333333333333333	low	30	562	16	0.1	none	0.0	high	scenario_01814	651836600	medium
17	['internal_2', 'taxon14', 'taxon01', 'internal_8', 'taxon16', 'internal_9', 'internal_11', 'taxon24', 'taxon06', 'taxon03', 'taxon04', 'taxon17', 'internal_16', 'taxon23', 'internal_19', 'taxon02', 'taxon11']	425	high	0.02	0.064	0.3710636443178927	0.20759476049509562	0.21500477181786473	1.6	site_score_variance	long	2187	0.21500566589133416	moderate	46	729	24	0.35	moderate	0.03	high	scenario_01815	519763339	large_deep
21	['internal_1', 'internal_3', 'internal_4', 'taxon05', 'internal_6', 'taxon12', 'taxon13', 'taxon02', 'internal_10', 'internal_11', 'taxon16', 'taxon14', 'taxon20', 'internal_13', 'internal_14', 'taxon11', 'internal_17', 'taxon04', 'taxon15', 'taxon19', 'taxon01']	69	high	0.02	0.064	0.4529661348382628	0.28470978158894056	0.25567755462672875	1.6	site_logit_variance	short	369	0.25574407917992226	low	46	123	24	0.1	high	0.08	high	scenario_01816	1271785199	large_deep
15	['internal_2', 'taxon01', 'taxon02', 'taxon07', 'taxon04', 'internal_7', 'taxon05', 'internal_8', 'internal_9', 'taxon15', 'taxon09', 'taxon16', 'taxon11', 'internal_14', 'taxon13']	51	none	0.0	0.04	0.5055215850054318	0.3336171267020737	0.2759036826293357	1.0	site_score_variance	short	273	0.27582417582417584	low	30	91	16	0.1	high	0.08	high	scenario_01817	1536827095	medium
8	['internal_1', 'taxon04', 'internal_4', 'taxon05', 'taxon06', 'internal_6', 'taxon08', 'taxon01']	323	mild	0.005	0.024	0.5834298906672417	0.31641567012841254	0.27492092958847547	0.6	site_logit_variance	long	2010	0.2749466950959488	high	14	670	8	0.7	none	0.0	high	scenario_01818	533259618	small_shallow
6	['internal_2', 'taxon06', 'taxon04', 'taxon07', 'taxon01', 'taxon08']	56	mild	0.005	0.024	0.4270650677269594	0.3083228514417031	0.266080619624974	0.6	site_score_variance	short	270	0.26587301587301587	high	14	90	8	0.7	high	0.08	high	scenario_01819	1982469451	small_shallow
26	['internal_1', 'internal_3', 'taxon03', 'taxon05', 'internal_6', 'internal_7', 'taxon13', 'taxon06', 'internal_8', 'taxon14', 'internal_9', 'internal_11', 'internal_12', 'internal_13', 'taxon10', 'taxon24', 'taxon08', 'internal_16', 'internal_18', 'taxon22', 'taxon09', 'internal_21', 'taxon11', 'internal_22', 'taxon18', 'taxon04']	439	none	0.0	0.064	0.5656261294269169	0.24948007859643753	0.32080496918063267	1.6	site_logit_variance	long	2319	0.32079982001237417	high	46	773	24	0.7	none	0.0	high	scenario_01820	912853485	large_deep
11	['internal_4', 'taxon01', 'internal_5', 'taxon13', 'taxon05', 'internal_9', 'taxon15', 'taxon08', 'taxon11', 'internal_14', 'taxon12']	91	none	0.0	0.04	0.3722843431426577	0.3089301410844057	0.2488366697710119	1.0	site_logit_variance	short	402	0.24875621890547264	moderate	30	134	16	0.35	moderate	0.03	high	scenario_01821	2136806521	medium
6	['internal_2', 'taxon01', 'taxon07', 'taxon03', 'internal_5', 'taxon04']	55	high	0.02	0.024	0.397551166284424	0.2817197316990721	0.2670783186859751	0.6	site_logit_variance	short	261	0.26683087027914615	low	14	87	8	0.1	none	0.0	high	scenario_01822	513090952	small_shallow
6	['taxon06', 'internal_3', 'taxon07', 'internal_4', 'taxon03', 'taxon08']	431	none	0.0	0.024	0.3970120849293176	0.30383322551216113	0.30101994849990493	0.6	site_score_variance	long	1839	0.300978792822186	high	14	613	8	0.7	high	0.08	high	scenario_01823	1098345292	small_shallow
9	['taxon14', 'taxon13', 'internal_7', 'taxon03', 'internal_11', 'taxon08', 'internal_13', 'taxon02', 'taxon06']	653	none	0.0	0.04	0.31079539981116744	0.20547466608334805	0.2777805892960943	1.0	site_score_variance	long	2115	0.2777777777777778	high	30	705	16	0.7	high	0.08	high	scenario_01824	1978833986	medium
27	['internal_2', 'internal_3', 'internal_4', 'taxon17', 'internal_5', 'taxon18', 'taxon20', 'internal_6', 'internal_7', 'internal_8', 'taxon15', 'internal_9', 'taxon04', 'internal_12', 'internal_13', 'taxon09', 'taxon19', 'taxon22', 'internal_17', 'taxon21', 'taxon23', 'internal_21', 'taxon07', 'taxon12', 'internal_22', 'taxon03', 'taxon06']	134	none	0.0	0.064	0.5885833783956392	0.33381590325566746	0.25647692971437497	1.6	site_logit_variance	medium	918	0.2564649048025007	high	46	306	24	0.7	high	0.08	high	scenario_01825	609297870	large_deep
5	['taxon07', 'internal_3', 'taxon01', 'taxon03', 'taxon06']	399	none	0.0	0.024	0.3269950829838464	0.25024762999479133	0.19109652419089437	0.6	site_score_variance	long	2235	0.19108341323106423	high	14	745	8	0.7	none	0.0	high	scenario_01826	1045812141	small_shallow
11	['internal_3', 'taxon10', 'taxon08', 'internal_5', 'taxon15', 'taxon05', 'taxon03', 'internal_9', 'taxon13', 'taxon09', 'taxon12']	109	none	0.0	0.04	0.3699685915921018	0.3407582320334556	0.30428734363612797	1.0	site_score_variance	short	393	0.3043256997455471	high	30	131	16	0.7	high	0.08	high	scenario_01827	1704773591	medium
7	['internal_1', 'internal_2', 'taxon01', 'taxon03', 'internal_3', 'taxon07', 'taxon05']	153	none	0.0	0.024	0.5131993909789616	0.20313976627217456	0.2396279118738907	0.6	site_score_variance	medium	954	0.23966756513926324	high	14	318	8	0.7	none	0.0	high	scenario_01828	1285485426	small_shallow
8	['taxon04', 'internal_3', 'taxon03', 'internal_4', 'taxon05', 'internal_6', 'taxon02', 'taxon01']	64	mild	0.005	0.024	0.5579469082632742	0.2470667044660874	0.2573633479515926	0.6	site_score_variance	short	426	0.2575452716297787	moderate	14	142	8	0.35	none	0.0	high	scenario_01829	1422868571	small_shallow
22	['internal_3', 'taxon07', 'taxon13', 'taxon08', 'internal_6', 'taxon21', 'taxon12', 'taxon10', 'internal_12', 'taxon05', 'taxon14', 'internal_15', 'taxon02', 'internal_17', 'internal_18', 'taxon15', 'internal_19', 'internal_20', 'internal_21', 'taxon17', 'taxon22', 'taxon23']	55	mild	0.005	0.064	0.4686126312192682	0.20076274809508055	0.24474500274964223	1.6	site_logit_variance	short	318	0.24466776045939295	low	46	106	24	0.1	moderate	0.03	high	scenario_01830	1294860301	large_deep
11	['internal_2', 'taxon15', 'taxon06', 'internal_6', 'taxon05', 'internal_7', 'internal_8', 'internal_13', 'taxon04', 'taxon13', 'taxon07']	118	mild	0.005	0.04	0.37026787951369494	0.21928041359888711	0.34833316450341084	1.0	site_logit_variance	short	372	0.34838709677419355	low	30	124	16	0.1	high	0.08	high	scenario_01831	1864034805	medium
5	['taxon03', 'taxon06', 'taxon02', 'taxon07', 'taxon01']	73	none	0.0	0.024	0.33501143520217547	0.2843199746999971	0.26234464894561654	0.6	site_score_variance	short	297	0.26262626262626265	high	14	99	8	0.7	high	0.08	high	scenario_01832	1893039698	small_shallow
20	['internal_1', 'internal_2', 'internal_4', 'taxon12', 'taxon16', 'internal_6', 'internal_7', 'internal_10', 'taxon06', 'taxon03', 'taxon22', 'taxon04', 'taxon19', 'internal_17', 'taxon23', 'taxon07', 'internal_20', 'internal_21', 'taxon21', 'taxon14']	68	none	0.0	0.064	0.4275861642092489	0.2526272970661822	0.23352639785366652	1.6	site_score_variance	short	375	0.23356521739130434	low	46	125	24	0.1	moderate	0.03	high	scenario_01833	1068132746	large_deep
13	['taxon10', 'taxon05', 'taxon04', 'internal_5', 'internal_7', 'taxon02', 'internal_8', 'taxon08', 'taxon12', 'taxon09', 'internal_12', 'internal_13', 'internal_14']	153	none	0.0	0.04	0.43021864098508195	0.2182243526550426	0.19582926172456283	1.0	site_score_variance	medium	1011	0.19584569732937684	low	30	337	16	0.1	none	0.0	high	scenario_01834	1078018532	medium
6	['internal_1', 'internal_2', 'taxon02', 'internal_4', 'taxon08', 'taxon05']	445	mild	0.005	0.024	0.4486504779733944	0.2994970908106606	0.2999931747957158	0.6	site_score_variance	long	1905	0.3	high	14	635	8	0.7	none	0.0	high	scenario_01835	1834621074	small_shallow
5	['internal_1', 'internal_2', 'taxon03', 'taxon08', 'taxon02']	453	none	0.0	0.024	0.3532390905099216	0.3168783758907616	0.27273716973446993	0.6	site_score_variance	long	1779	0.27270537219947	low	14	593	8	0.1	none	0.0	high	scenario_01836	2052092057	small_shallow
11	['internal_1', 'internal_2', 'taxon02', 'taxon13', 'taxon03', 'internal_10', 'taxon06', 'taxon15', 'taxon11', 'internal_12', 'taxon08']	309	none	0.0	0.04	0.36598146048934327	0.3450231711177854	0.20620517976435696	1.0	site_logit_variance	long	1644	0.2062043795620438	moderate	30	548	16	0.35	high	0.08	high	scenario_01837	1207771501	medium
6	['internal_3', 'internal_4', 'taxon08', 'taxon03', 'internal_6', 'taxon01']	202	high	0.02	0.024	0.4624227825662904	0.3010982058076497	0.24769161788716165	0.6	site_logit_variance	medium	1047	0.24764633647155138	moderate	14	349	8	0.35	moderate	0.03	high	scenario_01838	1724536043	small_shallow
20	['internal_1', 'internal_4', 'taxon13', 'taxon08', 'internal_7', 'taxon06', 'internal_8', 'internal_9', 'taxon07', 'internal_12', 'taxon21', 'taxon03', 'taxon12', 'taxon02', 'internal_17', 'internal_18', 'taxon05', 'internal_19', 'taxon15', 'taxon10']	435	mild	0.005	0.064	0.4395746176491072	0.2590379990706289	0.2784485727247295	1.6	site_logit_variance	long	2034	0.2784404258047967	high	46	678	24	0.7	moderate	0.03	high	scenario_01839	1339046739	large_deep
15	['internal_2', 'internal_3', 'taxon09', 'taxon01', 'taxon14', 'internal_6', 'taxon10', 'taxon08', 'internal_10', 'taxon12', 'internal_11', 'taxon04', 'taxon02', 'internal_14', 'taxon11']	85	high	0.02	0.04	0.49506303237602606	0.2013003461454463	0.30123837820702465	1.0	site_score_variance	short	420	0.3011904761904762	low	30	140	16	0.1	high	0.08	high	scenario_01840	1910148766	medium
27	['internal_1', 'internal_2', 'internal_3', 'taxon08', 'taxon05', 'taxon15', 'taxon21', 'internal_5', 'internal_6', 'taxon19', 'internal_10', 'internal_11', 'taxon03', 'taxon13', 'internal_14', 'taxon16', 'taxon20', 'taxon04', 'internal_16', 'internal_17', 'internal_19', 'internal_20', 'taxon02', 'taxon18', 'internal_22', 'taxon01', 'taxon12']	85	none	0.0	0.064	0.587352041554299	0.2770040388843982	0.17305119820927842	1.6	site_score_variance	medium	864	0.17308272946859904	moderate	46	288	24	0.35	none	0.0	high	scenario_01841	1442576078	large_deep
12	['taxon06', 'taxon14', 'taxon12', 'taxon11', 'internal_5', 'taxon04', 'taxon16', 'internal_10', 'taxon10', 'internal_11', 'taxon02', 'internal_14']	359	none	0.0	0.04	0.41482373223915453	0.3347125663645357	0.2289587355967341	1.0	site_score_variance	long	1878	0.22896698615548455	low	30	626	16	0.1	moderate	0.03	high	scenario_01842	1258981701	medium
8	['internal_1', 'internal_2', 'taxon03', 'taxon06', 'taxon04', 'internal_4', 'internal_5', 'taxon01']	69	high	0.02	0.024	0.5860486743613216	0.2515889547622876	0.3123191692416258	0.6	site_logit_variance	short	375	0.31257142857142856	high	14	125	8	0.7	none	0.0	high	scenario_01843	1274416813	small_shallow
6	['internal_2', 'internal_3', 'taxon08', 'taxon01', 'taxon05', 'taxon06']	272	high	0.02	0.024	0.45731614480733407	0.24167175083044495	0.3183354765443041	0.6	site_logit_variance	medium	1095	0.31839530332681015	moderate	14	365	8	0.35	high	0.08	high	scenario_01844	641219154	small_shallow
5	['internal_1', 'internal_2', 'taxon08', 'taxon04', 'internal_4']	124	none	0.0	0.024	0.36182297177864836	0.21621822836035537	0.2864170107861447	0.6	site_score_variance	short	462	0.28664192949907236	high	14	154	8	0.7	moderate	0.03	high	scenario_01845	30409359	small_shallow
15	['internal_4', 'taxon10', 'internal_7', 'internal_8', 'taxon08', 'taxon04', 'internal_9', 'taxon06', 'taxon01', 'internal_13', 'taxon03', 'taxon16', 'taxon17', 'internal_21', 'internal_22']	121	none	0.0	0.064	0.3355973115502632	0.2954383507436932	0.3463442838604676	1.6	site_logit_variance	short	363	0.32608695652173914	moderate	46	121	24	0.35	none	0.0	high	scenario_01846	366577816	large_deep
11	['internal_2', 'internal_5', 'taxon16', 'internal_7', 'internal_8', 'internal_9', 'internal_10', 'internal_11', 'taxon10', 'internal_13', 'taxon04']	138	mild	0.005	0.04	0.36885581858510486	0.2358897933641469	0.17492885556986357	1.0	site_score_variance	medium	864	0.17488425925925927	high	30	288	16	0.7	high	0.08	high	scenario_01847	1872060067	medium
17	['internal_1', 'internal_2', 'internal_3', 'taxon15', 'taxon10', 'internal_4', 'internal_6', 'taxon06', 'internal_7', 'taxon11', 'internal_9', 'internal_10', 'taxon08', 'taxon14', 'taxon05', 'taxon16', 'taxon01']	391	high	0.02	0.04	0.5566749081657528	0.2636550834129346	0.30758881724507803	1.0	site_score_variance	long	2157	0.3076031525266574	moderate	30	719	16	0.35	none	0.0	high	scenario_01848	1452698808	medium
17	['internal_1', 'internal_2', 'taxon16', 'taxon15', 'internal_4', 'taxon04', 'internal_6', 'taxon06', 'taxon12', 'internal_9', 'taxon11', 'taxon14', 'internal_11', 'taxon13', 'internal_14', 'taxon08', 'taxon05']	32	none	0.0	0.04	0.554093645167791	0.32947154712994553	0.22253636283151249	1.0	site_logit_variance	short	243	0.22263374485596707	low	30	81	16	0.1	high	0.08	high	scenario_01849	1195613533	medium
14	['taxon15', 'internal_4', 'internal_7', 'internal_8', 'internal_9', 'taxon08', 'internal_15', 'taxon01', 'taxon20', 'internal_16', 'taxon19', 'internal_19', 'internal_21', 'internal_22']	57	high	0.02	0.064	0.3146127021543656	0.325433501587897	0.2075742984603292	1.6	site_logit_variance	short	249	0.2077003666841278	moderate	46	83	24	0.35	none	0.0	high	scenario_01850	100643927	large_deep
7	['internal_2', 'taxon06', 'taxon05', 'taxon07', 'taxon04', 'internal_6', 'taxon08']	473	high	0.02	0.024	0.5110715385157912	0.28947519418552253	0.29815217181736775	0.6	site_logit_variance	long	2379	0.2981444784723473	high	14	793	8	0.7	high	0.08	high	scenario_01851	1611795120	small_shallow
20	['internal_3', 'internal_4', 'taxon16', 'internal_5', 'taxon18', 'taxon05', 'internal_9', 'internal_10', 'taxon14', 'internal_13', 'taxon04', 'taxon22', 'taxon23', 'internal_16', 'internal_17', 'taxon01', 'internal_19', 'internal_20', 'taxon20', 'taxon12']	220	mild	0.005	0.064	0.43825579423976324	0.27620119750021965	0.2473118871417731	1.6	site_logit_variance	medium	1158	0.2472966884433431	low	46	386	24	0.1	high	0.08	high	scenario_01852	1249344921	large_deep
5	['internal_1', 'taxon06', 'internal_3', 'internal_5', 'internal_6']	237	high	0.02	0.024	0.3411091875979513	0.3042256091785439	0.346211425586904	0.6	site_logit_variance	medium	732	0.3463114754098361	high	14	244	8	0.7	none	0.0	high	scenario_01853	1238986391	small_shallow
8	['internal_1', 'internal_2', 'taxon02', 'taxon03', 'taxon05', 'internal_4', 'taxon01', 'internal_6']	105	mild	0.005	0.024	0.5688455903998139	0.20087775607670713	0.2388794919843515	0.6	site_score_variance	medium	747	0.2389558232931727	moderate	14	249	8	0.35	high	0.08	high	scenario_01854	924245456	small_shallow
10	['internal_1', 'internal_3', 'taxon15', 'taxon04', 'taxon06', 'taxon08', 'internal_12', 'taxon05', 'taxon14', 'taxon02']	683	high	0.02	0.04	0.3232965534520166	0.3124618202980634	0.29075851541355574	1.0	site_score_variance	long	2346	0.29075021312872973	high	30	782	16	0.7	moderate	0.03	high	scenario_01855	1315343739	medium
16	['internal_1', 'internal_2', 'internal_3', 'taxon03', 'internal_4', 'taxon11', 'internal_7', 'taxon02', 'internal_8', 'taxon14', 'internal_11', 'taxon01', 'taxon05', 'taxon08', 'taxon15', 'internal_14']	364	high	0.02	0.04	0.5391818467927078	0.21406737902455888	0.3076736122519369	1.0	site_logit_variance	long	1893	0.3076597992604332	low	30	631	16	0.1	none	0.0	high	scenario_01856	418695466	medium
12	['internal_1', 'internal_3', 'internal_4', 'taxon14', 'taxon12', 'taxon16', 'internal_7', 'taxon01', 'taxon05', 'taxon11', 'internal_14', 'taxon07']	496	high	0.02	0.04	0.3982593411938046	0.23936418021903152	0.34267382243142125	1.0	site_logit_variance	long	1734	0.34267589388696656	high	30	578	16	0.7	high	0.08	high	scenario_01857	1304431694	medium
5	['internal_1', 'taxon03', 'internal_4', 'internal_5', 'taxon04']	420	none	0.0	0.024	0.35639432452424713	0.2395989151120142	0.2077844105037662	0.6	site_score_variance	long	2166	0.2077562326869806	low	14	722	8	0.1	moderate	0.03	high	scenario_01858	1877954739	small_shallow
7	['internal_1', 'internal_2', 'taxon06', 'taxon03', 'taxon02', 'taxon07', 'internal_6']	61	high	0.02	0.024	0.497003286212572	0.22437327338905916	0.2541065513840431	0.6	site_score_variance	short	357	0.2539015606242497	moderate	14	119	8	0.35	none	0.0	high	scenario_01859	909438287	small_shallow
5	['taxon01', 'taxon03', 'internal_5', 'taxon02', 'internal_6']	399	mild	0.005	0.024	0.3231444532308161	0.3062496884719046	0.2354270604424734	0.6	site_logit_variance	long	1812	0.23545411542100284	low	14	604	8	0.1	none	0.0	high	scenario_01860	592794861	small_shallow
7	['internal_3', 'taxon07', 'internal_4', 'internal_5', 'taxon04', 'internal_6', 'taxon08']	182	none	0.0	0.024	0.5128168800099575	0.321686208487301	0.24831966040611095	0.6	site_logit_variance	medium	1098	0.24824355971896955	high	14	366	8	0.7	moderate	0.03	high	scenario_01861	81543781	small_shallow
12	['taxon15', 'taxon10', 'taxon14', 'taxon06', 'internal_6', 'internal_7', 'internal_8', 'taxon09', 'internal_13', 'taxon16', 'taxon07', 'internal_14']	257	mild	0.005	0.04	0.39542326205412265	0.3011061838673355	0.2733067947773216	1.0	site_score_variance	medium	1128	0.27331560283687945	moderate	30	376	16	0.35	high	0.08	high	scenario_01862	240274073	medium
16	['internal_1', 'internal_3', 'taxon20', 'internal_6', 'internal_8', 'internal_9', 'taxon08', 'taxon24', 'internal_15', 'taxon22', 'internal_17', 'internal_18', 'taxon14', 'internal_21', 'internal_22', 'taxon06']	447	mild	0.005	0.064	0.3411335443571178	0.30133062276032835	0.2657990184927672	1.6	site_logit_variance	long	1752	0.26578320428826685	low	46	584	24	0.1	moderate	0.03	high	scenario_01863	1449082216	large_deep
5	['internal_1', 'taxon02', 'taxon03', 'internal_4', 'taxon04']	44	mild	0.005	0.024	0.35920925695689787	0.26316413473540334	0.1713993966309881	0.6	site_logit_variance	short	273	0.17111459968602827	low	14	91	8	0.1	high	0.08	high	scenario_01864	587649840	small_shallow
21	['internal_1', 'internal_2', 'taxon21', 'taxon04', 'taxon22', 'internal_8', 'taxon23', 'internal_9', 'internal_10', 'taxon06', 'taxon02', 'taxon18', 'internal_13', 'taxon01', 'taxon14', 'internal_15', 'internal_16', 'internal_20', 'taxon11', 'internal_22', 'taxon05']	317	none	0.0	0.064	0.4667836335621214	0.3455853415111614	0.1996782708368565	1.6	site_score_variance	long	2172	0.1996757146288734	moderate	46	724	24	0.35	none	0.0	high	scenario_01865	1440820787	large_deep
16	['internal_2', 'taxon08', 'internal_10', 'internal_11', 'taxon10', 'internal_12', 'internal_13', 'taxon21', 'internal_15', 'internal_16', 'internal_18', 'taxon02', 'internal_19', 'taxon04', 'taxon19', 'taxon23']	317	none	0.0	0.064	0.3557000101748646	0.2670727361450629	0.3148633750882249	1.6	site_logit_variance	medium	1050	0.31484472049689444	moderate	46	350	24	0.35	high	0.08	high	scenario_01866	970082088	large_deep
14	['internal_1', 'internal_2', 'internal_4', 'taxon04', 'internal_5', 'internal_7', 'internal_9', 'internal_10', 'taxon07', 'internal_11', 'internal_12', 'internal_13', 'taxon03', 'taxon05']	176	none	0.0	0.04	0.4699745323562782	0.2528870330496643	0.2615011964481355	1.0	site_score_variance	medium	942	0.26146496815286624	high	30	314	16	0.7	high	0.08	high	scenario_01867	799099328	medium
17	['internal_4', 'taxon05', 'internal_8', 'internal_9', 'internal_11', 'taxon04', 'taxon24', 'taxon08', 'internal_13', 'taxon20', 'internal_18', 'taxon12', 'internal_20', 'internal_21', 'taxon13', 'taxon23', 'taxon21']	81	high	0.02	0.064	0.36702189786694456	0.31143473336865435	0.24911028788665482	1.6	site_logit_variance	short	357	0.24917793204238217	moderate	46	119	24	0.35	moderate	0.03	high	scenario_01868	1213224949	large_deep
7	['internal_1', 'taxon05', 'internal_3', 'taxon04', 'taxon03', 'internal_4', 'taxon08']	105	none	0.0	0.024	0.5202091984451479	0.33606786595110405	0.34921573766042796	0.6	site_score_variance	short	450	0.34904761904761905	low	14	150	8	0.1	moderate	0.03	high	scenario_01869	1339823780	small_shallow
5	['internal_1', 'taxon07', 'taxon04', 'internal_4', 'taxon01']	122	mild	0.005	0.024	0.3555710823792029	0.2977512196130108	0.27450975448254983	0.6	site_score_variance	short	474	0.2744122965641953	low	14	158	8	0.1	moderate	0.03	high	scenario_01870	2039846532	small_shallow
16	['internal_3', 'taxon16', 'internal_5', 'internal_7', 'taxon17', 'taxon06', 'taxon01', 'taxon14', 'taxon04', 'internal_13', 'internal_14', 'internal_15', 'internal_16', 'internal_18', 'taxon03', 'taxon23']	250	none	0.0	0.064	0.34085703568294445	0.2412046338884408	0.21944382448656208	1.6	site_score_variance	medium	1188	0.21942248572683357	moderate	46	396	24	0.35	high	0.08	high	scenario_01871	1315946445	large_deep
17	['internal_2', 'taxon18', 'internal_4', 'taxon22', 'internal_5', 'taxon11', 'taxon23', 'taxon03', 'internal_9', 'internal_13', 'internal_14', 'internal_17', 'taxon14', 'internal_21', 'taxon13', 'taxon16', 'taxon21']	187	none	0.0	0.064	0.3602284925600363	0.20646964145206823	0.21906823591497215	1.6	site_logit_variance	medium	942	0.219052893935198	low	46	314	24	0.1	none	0.0	high	scenario_01872	767621320	large_deep
16	['internal_2', 'internal_4', 'taxon05', 'internal_7', 'taxon04', 'internal_8', 'internal_11', 'taxon15', 'taxon17', 'taxon10', 'internal_18', 'internal_19', 'internal_21', 'taxon18', 'taxon07', 'taxon08']	110	none	0.0	0.064	0.3561450871072464	0.2120773066354412	0.3137633517842078	1.6	site_score_variance	short	363	0.3136902623068631	low	46	121	24	0.1	high	0.08	high	scenario_01873	563628050	large_deep
6	['internal_2', 'taxon05', 'taxon01', 'internal_3', 'taxon08', 'internal_6']	328	high	0.02	0.024	0.4455809003233496	0.22910621516417254	0.25443429056511285	0.6	site_score_variance	long	1653	0.2544723878662173	high	14	551	8	0.7	high	0.08	high	scenario_01874	1763595573	small_shallow
15	['internal_2', 'taxon04', 'internal_4', 'taxon01', 'internal_10', 'internal_11', 'taxon13', 'internal_12', 'internal_14', 'internal_16', 'taxon11', 'taxon12', 'taxon02', 'internal_21', 'internal_22']	441	none	0.0	0.064	0.3172024998258816	0.20413266098831234	0.21556305419711877	1.6	site_score_variance	long	2001	0.215566129978489	low	46	667	24	0.1	moderate	0.03	high	scenario_01875	88382073	large_deep
15	['internal_4', 'taxon04', 'taxon03', 'taxon09', 'internal_7', 'taxon13', 'internal_8', 'taxon08', 'taxon11', 'internal_11', 'taxon14', 'taxon16', 'internal_13', 'taxon07', 'taxon06']	285	none	0.0	0.04	0.5036720842080358	0.2165155018584171	0.1981461582974907	1.0	site_logit_variance	long	2154	0.19814298978644382	moderate	30	718	16	0.35	moderate	0.03	high	scenario_01876	1681163611	medium
5	['taxon05', 'internal_4', 'taxon07', 'taxon06', 'internal_6']	135	high	0.02	0.024	0.3616888221472383	0.22548497551152552	0.19469827360870862	0.6	site_score_variance	medium	738	0.1948315911730546	low	14	246	8	0.1	none	0.0	high	scenario_01877	1937708578	small_shallow
9	['taxon02', 'taxon07', 'internal_4', 'internal_5', 'taxon06', 'taxon09', 'internal_9', 'internal_10', 'taxon14']	93	high	0.02	0.04	0.3109972710275855	0.244500094697762	0.19132638354542628	1.0	site_logit_variance	short	435	0.19126436781609196	low	30	145	16	0.1	high	0.08	high	scenario_01878	676627937	medium
20	['taxon17', 'internal_4', 'internal_5', 'taxon23', 'internal_9', 'taxon12', 'internal_12', 'taxon02', 'internal_14', 'taxon14', 'taxon03', 'internal_16', 'taxon24', 'internal_19', 'taxon07', 'taxon18', 'taxon16', 'taxon04', 'internal_22', 'taxon11']	205	none	0.0	0.064	0.4362346106075001	0.26710161538442867	0.24991457946959986	1.6	site_logit_variance	medium	1068	0.2499389350268686	moderate	46	356	24	0.35	moderate	0.03	high	scenario_01879	1693017258	large_deep
