AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.716969850914633	0.3533199195171026	0.5906560636182903	0.6186680720505938	915	1.0	1.0
0.7212411383332351	0.35950244698205547	0.6053767660910518	0.6229371595544981	916	1.0	1.0
0.7291310490968561	0.3465148791691632	0.606048467854997	0.6297667943429169	917	1.0	1.0
0.7189686953149214	0.3611666000799041	0.604925911093312	0.6218796555067039	918	1.0	1.0
0.7285124660862418	0.35027799841143764	0.6079774375503626	0.6288497195694625	919	1.0	1.0
0.7290157267007622	0.34835012843311597	0.6132820408989674	0.6324659562329258	920	1.0	1.0
0.7184755907482262	0.3560771832106624	0.6016489040820431	0.6227858604356904	921	1.0	1.0
0.7263524762163961	0.35645741703318673	0.6076430572228891	0.6255928200948513	922	1.0	1.0
0.7118036259992349	0.35772196954716234	0.5887113089217074	0.6154946696872725	923	1.0	1.0
0.7200768403073612	0.3645290581162325	0.6077844311377245	0.621627686510746	924	1.0	1.0
0.7189048120258226	0.3585506669321123	0.6023709061683745	0.6219101196181311	925	1.0	1.0
0.721196548847862	0.35792841431713657	0.6093218643728746	0.625696725027869	926	1.0	1.0
0.7129326996077869	0.3579115185332802	0.5828984343637094	0.6124934579152146	927	1.0	1.0
0.7263741493332694	0.36173570019723866	0.6188640973630831	0.6285641985829222	928	1.0	1.0
0.7276049176902187	0.3576025744167337	0.610381861575179	0.6263896435792227	929	1.0	1.0
0.7106450306450307	0.37077077077077075	0.5922077922077922	0.6107185107185107	930	1.0	1.0
0.7283361556350179	0.3514720812182741	0.6139901477832512	0.6312590332824886	931	1.0	1.0
0.7155381671108314	0.3562599681020734	0.5870786516853933	0.61540934179166	932	1.0	1.0
0.7240450699610088	0.35721452939995985	0.6031492924058202	0.6229673815029302	933	1.0	1.0
0.7222986237013547	0.3622062923138192	0.6100843712334271	0.6239390394598039	934	1.0	1.0
0.7212011667671214	0.3518667201926937	0.595257074531686	0.6216951771694961	935	1.0	1.0
0.7249418039912408	0.357801766437684	0.6018348623853211	0.6220165479738186	936	1.0	1.0
0.7215759503924208	0.3562290887620547	0.6017483228298435	0.6227596170338944	937	1.0	1.0
0.721848721848722	0.34725274725274724	0.5963963963963964	0.6245718245718246	938	1.0	1.0
0.7192115368299007	0.3593967056955745	0.6059262245515017	0.6232647594279637	939	1.0	1.0
0.7157460757460756	0.36656656656656655	0.603996003996004	0.6187147187147186	940	1.0	1.0
0.7201676447779863	0.3577435897435897	0.6056585365853658	0.623957473420888	941	1.0	1.0
0.7214458144713785	0.3606085526315789	0.6055295950155763	0.6224605211919987	942	1.0	1.0
0.7190068388424619	0.35238856685988407	0.5855513307984791	0.6165813819692976	943	1.0	1.0
0.7264686868686869	0.3502970297029703	0.602020202020202	0.6258615861586159	944	1.0	1.0
0.71985023985024	0.36496496496496494	0.6021978021978022	0.6186164186164186	945	1.0	1.0
0.7147315573033607	0.3717769338396962	0.6013608164898939	0.6147919413250988	946	1.0	1.0
0.720465178070811	0.36348949919224555	0.6071711568938193	0.6218408288507868	947	1.0	1.0
0.7214556962126584	0.35600319106501793	0.5998796630565584	0.6219382359957701	948	1.0	1.0
0.7270799437194935	0.35633100697906284	0.6146439317953861	0.6291564624081616	949	1.0	1.0
0.7208948660984307	0.3577481840193705	0.6003172085646312	0.6212845122726304	950	1.0	1.0
0.7140213334291203	0.3700661190142256	0.602315831503294	0.6161248562445343	951	1.0	1.0
0.719011898119985	0.36029856768206575	0.6065833829069998	0.623142407612467	952	1.0	1.0
0.7132157573714848	0.3655741001407601	0.595583847224985	0.6150048735421125	953	1.0	1.0
0.7161306641731592	0.36112216474333464	0.5932850824286289	0.6160814588426471	954	1.0	1.0
0.7307442422363088	0.34460131238814873	0.6149668074834037	0.6351827475476275	955	1.0	1.0
0.7204454282921579	0.36717191862784204	0.6056959486562374	0.6192620150141976	956	1.0	1.0
0.72580864646645	0.3424904752356126	0.5994414522242171	0.6284754884943022	957	1.0	1.0
0.7159534545525527	0.3491396558623449	0.5947620951619352	0.6228112196497951	958	1.0	1.0
0.7182847676420689	0.36644457904300426	0.6082821478105805	0.6209187843837882	959	1.0	1.0
0.7254496807337896	0.3522884882108183	0.6085200888350495	0.6281158003121157	960	1.0	1.0
0.7271446763431484	0.3558576569372251	0.6110444177671068	0.6275933804149408	961	1.0	1.0
0.7252796987052366	0.35891238670694864	0.6103277060575968	0.625707659675324	962	1.0	1.0
0.7094579236422429	0.3691437802907916	0.6018225039619651	0.6163393618355868	963	1.0	1.0
0.7198970266068734	0.3707102952913009	0.6068564554931837	0.6180730801009414	964	1.0	1.0
0.7220329542319757	0.3563357546408394	0.609238699444885	0.6264514724020227	965	1.0	1.0
0.7223570562724014	0.3628853516018537	0.612467738733373	0.6247911935657596	966	1.0	1.0
0.7225254244400989	0.36034789484087765	0.6041287188828173	0.6218904120209698	967	1.0	1.0
0.7231340068069158	0.35589218965178043	0.6091112466951393	0.6266095285216794	968	1.0	1.0
0.7185037537683794	0.3678693811731506	0.6056757293113713	0.6189031740691103	969	1.0	1.0
0.7131869661277291	0.3569449940641076	0.5921957137080469	0.6176253598219696	970	1.0	1.0
0.712476745817687	0.36181307661452067	0.5953330674112485	0.6167599953983639	971	1.0	1.0
0.7319442759209792	0.35458409228901033	0.6194900177900771	0.6324529627505333	972	1.0	1.0
0.7237414289496571	0.35592881423715256	0.6033206641328266	0.623695924947837	973	1.0	1.0
0.716791116791117	0.36436436436436437	0.6007992007992008	0.6182174182174183	974	1.0	1.0
0.7188702012308604	0.35127591706539074	0.598314606741573	0.6235193448380911	975	1.0	1.0
0.7218125454418615	0.3537360890302067	0.6008454106280193	0.6235546607989063	976	1.0	1.0
0.7232677765507969	0.34921259842519686	0.6052845528455284	0.6280359772101658	977	1.0	1.0
0.7157764357764358	0.3651651651651652	0.6003996003996004	0.6176172176172177	978	1.0	1.0
0.7204613018452074	0.36432865731462927	0.605189620758483	0.6204304817219268	979	1.0	1.0
0.7197946299368669	0.36797583081570995	0.6061569016881827	0.6190905354362364	980	1.0	1.0
0.7173350239065874	0.365775827682489	0.6042920176494184	0.6192580949834647	981	1.0	1.0
0.710154684804081	0.37103448275862067	0.5949238578680203	0.6119446875546998	982	1.0	1.0
0.7234161773339693	0.36109422492401216	0.6146100691016781	0.6267579220888331	983	1.0	1.0
0.71146720096751	0.3737730663525716	0.5984508764777823	0.6123389050626054	984	1.0	1.0
0.7224726793910724	0.3536214242239805	0.6057976730427923	0.6260881244094059	985	1.0	1.0
0.7195063960892104	0.36884261113336003	0.6058729524570515	0.6185151706618457	986	1.0	1.0
0.7281968081968081	0.34954954954954953	0.606993006993007	0.6287217287217287	987	1.0	1.0
0.7194775187200516	0.3509714758164531	0.5908562572646261	0.6199423907240865	988	1.0	1.0
0.726453417486739	0.34887459807073956	0.6086783439490446	0.6299018729391526	989	1.0	1.0
0.7094218274685092	0.37429605792437654	0.5978520286396182	0.6117779853576208	990	1.0	1.0
0.719078939078939	0.3567567567567568	0.6013986013986014	0.6223209223209223	991	1.0	1.0
0.7200527000568372	0.3616720516962843	0.6067749603803486	0.6225514543420321	992	1.0	1.0
0.7148347469025982	0.36515609264853977	0.5946375372393248	0.6147407222953924	993	1.0	1.0
0.7212204585574604	0.35442531037244696	0.6028765481422294	0.6242256188848911	994	1.0	1.0
0.7240662609628065	0.3529527559055118	0.6077235772357723	0.6273854106651302	995	1.0	1.0
0.7190684672845414	0.36379821958456976	0.6002022244691607	0.6182020024422955	996	1.0	1.0
0.7199584796263165	0.363691073219659	0.6051844466600199	0.6207466867201805	997	1.0	1.0
0.7163649075218743	0.3601577909270217	0.5995943204868154	0.6197182647798969	998	1.0	1.0
0.7238321187109527	0.3554976967754857	0.6109446774515678	0.6277234903380411	999	1.0	1.0
