active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
27	['internal_4', 'taxon01', 'taxon23', 'taxon18', 'taxon10', 'taxon06', 'internal_9', 'internal_10', 'taxon04', 'taxon17', 'taxon12', 'taxon09', 'internal_14', 'taxon16', 'taxon22', 'internal_16', 'internal_18', 'taxon05', 'taxon21', 'internal_19', 'taxon15', 'internal_21', 'taxon02', 'taxon03', 'internal_22', 'taxon11', 'taxon07']	74	none	0.0	0.064	0.5929419369293191	0.2828606603642649	0.17214778564527677	1.6	site_logit_variance	medium	753	0.17218084184999133	moderate	46	251	24	0.35	moderate	0.03	high	scenario_00307	1200036546	large_deep
27	['internal_1', 'internal_2', 'taxon20', 'taxon21', 'internal_5', 'taxon15', 'internal_7', 'taxon07', 'internal_8', 'internal_9', 'internal_10', 'internal_12', 'internal_13', 'internal_14', 'internal_15', 'taxon24', 'internal_17', 'taxon19', 'taxon12', 'internal_19', 'taxon08', 'taxon17', 'internal_21', 'taxon23', 'internal_22', 'taxon22', 'taxon10']	54	high	0.02	0.064	0.5879598390188314	0.2387899868043403	0.20462120063057243	1.6	site_score_variance	short	459	0.20460358056265984	high	46	153	24	0.7	high	0.08	high	scenario_00308	1356805383	large_deep
10	['internal_4', 'taxon04', 'taxon06', 'taxon10', 'internal_8', 'internal_10', 'taxon03', 'internal_11', 'taxon09', 'taxon02']	114	none	0.0	0.04	0.34406084587960734	0.24617139235543875	0.2834294769704858	1.0	site_score_variance	short	402	0.2833333333333333	high	30	134	16	0.7	moderate	0.03	high	scenario_00309	2021701032	medium
18	['internal_1', 'internal_2', 'internal_3', 'taxon15', 'taxon14', 'taxon12', 'internal_5', 'internal_6', 'taxon03', 'taxon05', 'taxon06', 'internal_8', 'internal_9', 'internal_10', 'taxon04', 'internal_11', 'taxon02', 'internal_14']	290	mild	0.005	0.04	0.5965448876312929	0.22324723966413965	0.23445854924360143	1.0	site_logit_variance	long	2226	0.23445642407906558	moderate	30	742	16	0.35	moderate	0.03	high	scenario_00310	808956501	medium
20	['internal_2', 'taxon15', 'internal_5', 'internal_6', 'taxon07', 'internal_7', 'taxon21', 'taxon12', 'internal_8', 'internal_9', 'internal_10', 'taxon05', 'taxon17', 'taxon19', 'taxon04', 'internal_16', 'internal_21', 'internal_22', 'taxon13', 'taxon23']	250	mild	0.005	0.064	0.4456367287181705	0.25127621195663363	0.2989327538718378	1.6	site_score_variance	medium	1089	0.29895795903701045	low	46	363	24	0.1	none	0.0	high	scenario_00311	1852454957	large_deep
16	['internal_1', 'internal_2', 'internal_3', 'taxon06', 'internal_4', 'taxon11', 'taxon10', 'internal_7', 'taxon15', 'internal_8', 'internal_9', 'taxon02', 'taxon01', 'taxon12', 'taxon08', 'taxon07']	31	mild	0.005	0.04	0.5285772823866549	0.3072812779064462	0.1754450035213978	1.0	site_score_variance	short	282	0.17553191489361702	moderate	30	94	16	0.35	moderate	0.03	high	scenario_00312	1210112727	medium
7	['internal_1', 'taxon02', 'internal_3', 'taxon07', 'taxon05', 'internal_6', 'taxon08']	435	none	0.0	0.024	0.5095740982320873	0.28099002942796286	0.33116002758461816	0.6	site_logit_variance	long	1968	0.3311193379790941	high	14	656	8	0.7	none	0.0	high	scenario_00313	1907855789	small_shallow
15	['internal_3', 'internal_4', 'internal_6', 'taxon22', 'internal_10', 'taxon15', 'internal_13', 'internal_15', 'taxon17', 'internal_17', 'taxon21', 'internal_19', 'taxon02', 'internal_20', 'internal_21']	502	none	0.0	0.064	0.32970527946599887	0.33386290003434266	0.2056142566123292	1.6	site_logit_variance	long	2388	0.2056204937732139	high	46	796	24	0.7	high	0.08	high	scenario_00314	637241369	large_deep
7	['taxon05', 'taxon03', 'internal_5', 'taxon07', 'taxon01', 'taxon04', 'taxon08']	269	none	0.0	0.024	0.510380815001977	0.27804792601112216	0.25855358577933085	0.6	site_score_variance	long	1557	0.25860170657858517	low	14	519	8	0.1	high	0.08	high	scenario_00315	1871212196	small_shallow
14	['internal_1', 'internal_2', 'taxon12', 'internal_4', 'internal_6', 'taxon08', 'internal_7', 'taxon01', 'internal_8', 'internal_9', 'internal_10', 'internal_11', 'internal_13', 'taxon11']	67	none	0.0	0.04	0.45962383041239807	0.34328797690159907	0.30710254157319256	1.0	site_score_variance	short	303	0.30726072607260724	moderate	30	101	16	0.35	moderate	0.03	high	scenario_00316	2120480693	medium
16	['internal_3', 'taxon01', 'taxon02', 'internal_7', 'internal_8', 'internal_9', 'taxon08', 'internal_12', 'taxon23', 'taxon06', 'internal_17', 'internal_19', 'taxon05', 'internal_21', 'taxon03', 'taxon24']	80	none	0.0	0.064	0.35422050993044746	0.26255163804017584	0.2644713413116853	1.6	site_logit_variance	short	312	0.2644230769230769	moderate	46	104	24	0.35	moderate	0.03	high	scenario_00317	1079584384	large_deep
13	['internal_2', 'taxon09', 'taxon11', 'internal_4', 'taxon08', 'internal_6', 'taxon16', 'internal_7', 'internal_8', 'internal_9', 'internal_11', 'taxon13', 'internal_14']	306	mild	0.005	0.04	0.4407040442075545	0.27245163343428863	0.2587546301914256	1.0	site_logit_variance	long	1536	0.25872395833333334	low	30	512	16	0.1	high	0.08	high	scenario_00318	1475881104	medium
18	['internal_1', 'internal_2', 'taxon12', 'taxon11', 'taxon10', 'taxon04', 'internal_5', 'taxon09', 'taxon15', 'internal_7', 'taxon07', 'taxon03', 'taxon13', 'taxon16', 'taxon05', 'internal_14', 'taxon06', 'taxon14']	197	high	0.02	0.04	0.5857908202429668	0.27053970768917684	0.3041815448955557	1.0	site_logit_variance	medium	1161	0.3042204995693368	low	30	387	16	0.1	high	0.08	high	scenario_00319	1781996116	medium
8	['internal_1', 'internal_2', 'taxon05', 'internal_3', 'taxon04', 'taxon07', 'taxon06', 'taxon03']	305	high	0.02	0.024	0.5664714249212891	0.22438840639606686	0.2645831002268691	0.6	site_logit_variance	long	1974	0.2645462440295267	low	14	658	8	0.1	high	0.08	high	scenario_00320	1351755170	small_shallow
19	['taxon18', 'internal_7', 'taxon05', 'taxon06', 'internal_8', 'taxon04', 'internal_9', 'internal_11', 'taxon14', 'internal_15', 'taxon21', 'internal_16', 'internal_18', 'taxon15', 'taxon11', 'taxon19', 'taxon03', 'internal_22', 'taxon08']	227	none	0.0	0.064	0.4231832524346596	0.2997777798412633	0.23383256608744907	1.6	site_score_variance	medium	1200	0.2338586956521739	high	46	400	24	0.7	none	0.0	high	scenario_00321	1998296299	large_deep
18	['internal_1', 'internal_2', 'internal_3', 'taxon06', 'taxon03', 'taxon14', 'internal_7', 'taxon16', 'taxon12', 'internal_8', 'internal_9', 'taxon01', 'taxon10', 'taxon02', 'internal_13', 'taxon05', 'internal_14', 'taxon07']	163	high	0.02	0.04	0.5835192011639097	0.2250869780352265	0.1742561426043423	1.0	site_logit_variance	long	1683	0.1742721330956625	high	30	561	16	0.7	moderate	0.03	high	scenario_00322	2006925525	medium
10	['taxon09', 'taxon16', 'internal_6', 'taxon14', 'taxon08', 'internal_9', 'taxon07', 'internal_13', 'taxon11', 'internal_14']	125	high	0.02	0.04	0.33459158770282255	0.20496402693095592	0.17070431758138654	1.0	site_score_variance	medium	729	0.17064471879286694	low	30	243	16	0.1	none	0.0	high	scenario_00323	374474980	medium
8	['internal_1', 'internal_2', 'taxon08', 'internal_3', 'taxon06', 'taxon05', 'internal_6', 'taxon01']	247	mild	0.005	0.024	0.5639430496257393	0.2527789239657715	0.2793222070866197	0.6	site_score_variance	long	1515	0.27934936350777934	low	14	505	8	0.1	moderate	0.03	high	scenario_00324	946338061	small_shallow
25	['internal_3', 'taxon08', 'taxon01', 'taxon20', 'taxon17', 'internal_8', 'taxon05', 'internal_9', 'internal_11', 'taxon21', 'internal_12', 'taxon15', 'internal_13', 'internal_14', 'taxon22', 'internal_15', 'taxon12', 'taxon11', 'taxon06', 'internal_19', 'taxon13', 'internal_20', 'taxon18', 'taxon07', 'internal_22']	270	mild	0.005	0.064	0.5528425064723836	0.2962535300720849	0.1920638682822508	1.6	site_logit_variance	long	2292	0.19206692465285682	moderate	46	764	24	0.35	high	0.08	high	scenario_00325	1738660776	large_deep
26	['internal_1', 'internal_2', 'internal_3', 'taxon21', 'taxon15', 'internal_5', 'taxon18', 'internal_6', 'taxon01', 'taxon05', 'taxon24', 'internal_10', 'taxon12', 'internal_12', 'taxon06', 'internal_13', 'taxon23', 'internal_15', 'taxon04', 'taxon14', 'internal_16', 'internal_18', 'taxon02', 'taxon20', 'taxon08', 'internal_20']	317	high	0.02	0.064	0.5724418598164331	0.2560861206976077	0.2546263877445329	1.6	site_logit_variance	long	2106	0.25461414591849374	low	46	702	24	0.1	none	0.0	high	scenario_00326	2107259885	large_deep
5	['internal_2', 'taxon01', 'taxon02', 'internal_4', 'taxon03']	139	none	0.0	0.024	0.3711130097405592	0.34639198463916077	0.16873459182684908	0.6	site_logit_variance	medium	882	0.16885325558794947	moderate	14	294	8	0.35	none	0.0	high	scenario_00327	1950548513	small_shallow
14	['internal_3', 'taxon01', 'taxon13', 'internal_5', 'internal_6', 'taxon06', 'taxon08', 'internal_9', 'taxon16', 'taxon05', 'internal_12', 'taxon09', 'taxon15', 'taxon04']	307	mild	0.005	0.04	0.4684625015266087	0.2510375022897057	0.20899091609051626	1.0	site_score_variance	long	2055	0.20900243309002434	moderate	30	685	16	0.35	high	0.08	high	scenario_00328	193303514	medium
26	['internal_1', 'internal_4', 'taxon10', 'taxon21', 'taxon14', 'internal_8', 'taxon20', 'taxon11', 'internal_10', 'taxon08', 'internal_12', 'taxon07', 'internal_14', 'taxon22', 'taxon17', 'internal_17', 'internal_18', 'taxon03', 'taxon23', 'internal_19', 'taxon19', 'internal_20', 'internal_21', 'taxon13', 'internal_22', 'taxon12']	70	none	0.0	0.064	0.5648945799094433	0.2738485491589014	0.33201205089734837	1.6	site_logit_variance	short	357	0.3319327731092437	high	46	119	24	0.7	none	0.0	high	scenario_00329	1753509694	large_deep
7	['internal_1', 'taxon02', 'internal_3', 'taxon06', 'internal_4', 'internal_5', 'taxon07']	238	none	0.0	0.024	0.49112422247530385	0.32439870859440295	0.29949999592596166	0.6	site_score_variance	medium	1188	0.2994227994227994	high	14	396	8	0.7	high	0.08	high	scenario_00330	2122168094	small_shallow
10	['internal_2', 'taxon02', 'taxon16', 'taxon06', 'taxon15', 'internal_9', 'internal_10', 'internal_12', 'internal_14', 'taxon01']	497	none	0.0	0.04	0.33758943155443427	0.20632331640903045	0.21942668725464445	1.0	site_logit_variance	long	2265	0.2194260485651214	low	30	755	16	0.1	none	0.0	high	scenario_00331	261780811	medium
10	['taxon06', 'internal_4', 'taxon16', 'internal_8', 'internal_10', 'taxon03', 'taxon08', 'taxon12', 'taxon01', 'taxon13']	58	high	0.02	0.04	0.3384001661977881	0.2248150223043136	0.20732575138909642	1.0	site_score_variance	short	276	0.2072463768115942	high	30	92	16	0.7	none	0.0	high	scenario_00332	1545526987	medium
7	['internal_1', 'taxon08', 'taxon05', 'taxon03', 'internal_5', 'internal_6', 'taxon07']	105	none	0.0	0.024	0.4718383422956545	0.291068761506163	0.33157097526295765	0.6	site_score_variance	short	474	0.33137432188065097	moderate	14	158	8	0.35	none	0.0	high	scenario_00333	1007637176	small_shallow
5	['internal_5', 'taxon08', 'internal_6', 'taxon03', 'taxon01']	110	mild	0.005	0.024	0.32625319008662046	0.3274372916629856	0.30104044889087317	0.6	site_score_variance	short	390	0.3010989010989011	moderate	14	130	8	0.35	moderate	0.03	high	scenario_00334	1245411410	small_shallow
19	['internal_2', 'internal_3', 'taxon24', 'internal_4', 'internal_5', 'internal_6', 'taxon09', 'taxon20', 'internal_7', 'internal_8', 'internal_12', 'taxon10', 'internal_15', 'taxon14', 'internal_16', 'taxon08', 'internal_22', 'taxon18', 'taxon06']	386	none	0.0	0.064	0.41890029170376136	0.20477484298095375	0.22395180535982728	1.6	site_logit_variance	long	2133	0.223965021708555	moderate	46	711	24	0.35	high	0.08	high	scenario_00335	2078110350	large_deep
6	['internal_1', 'taxon06', 'taxon07', 'internal_4', 'taxon03', 'taxon04']	151	high	0.02	0.024	0.41451131783743056	0.3003798173009508	0.2356102705512232	0.6	site_logit_variance	medium	822	0.23566214807090718	low	14	274	8	0.1	none	0.0	high	scenario_00336	765549010	small_shallow
23	['internal_1', 'internal_2', 'taxon13', 'internal_5', 'taxon16', 'taxon23', 'internal_6', 'internal_8', 'taxon05', 'internal_10', 'internal_11', 'taxon19', 'internal_13', 'taxon07', 'taxon24', 'taxon12', 'internal_17', 'taxon21', 'taxon03', 'internal_20', 'taxon08', 'internal_22', 'taxon17']	198	high	0.02	0.064	0.5044793404334986	0.24403101824761866	0.30856040322978495	1.6	site_score_variance	medium	960	0.30855978260869565	high	46	320	24	0.7	high	0.08	high	scenario_00337	590266849	large_deep
21	['internal_4', 'taxon17', 'taxon14', 'internal_6', 'taxon13', 'taxon16', 'internal_8', 'taxon03', 'taxon06', 'internal_11', 'taxon11', 'taxon02', 'taxon19', 'taxon12', 'internal_17', 'taxon10', 'internal_19', 'taxon07', 'internal_20', 'internal_21', 'internal_22']	202	none	0.0	0.064	0.46280578006894657	0.22896148245962544	0.2591120371844897	1.6	site_score_variance	medium	1065	0.25909369259032455	high	46	355	24	0.7	high	0.08	high	scenario_00338	436125341	large_deep
22	['internal_3', 'internal_4', 'taxon05', 'internal_5', 'internal_6', 'taxon04', 'taxon03', 'internal_11', 'internal_12', 'internal_13', 'internal_14', 'taxon14', 'taxon10', 'taxon08', 'taxon12', 'internal_16', 'internal_19', 'taxon22', 'taxon17', 'internal_20', 'taxon11', 'taxon16']	116	none	0.0	0.064	0.4790146080811625	0.3435551938119355	0.2285737651030647	1.6	site_logit_variance	medium	726	0.2285303629177147	low	46	242	24	0.1	moderate	0.03	high	scenario_00339	429428326	large_deep
17	['internal_1', 'taxon03', 'taxon21', 'taxon13', 'internal_8', 'internal_9', 'internal_10', 'internal_13', 'taxon07', 'taxon05', 'taxon16', 'internal_18', 'taxon04', 'taxon01', 'taxon19', 'taxon09', 'taxon20']	353	none	0.0	0.064	0.37250883025080117	0.22988129361740417	0.33206140988598654	1.6	site_logit_variance	medium	1176	0.3320763087843833	high	46	392	24	0.7	moderate	0.03	high	scenario_00340	2110026968	large_deep
7	['internal_2', 'taxon05', 'taxon01', 'taxon03', 'internal_5', 'taxon06', 'taxon07']	300	none	0.0	0.024	0.5095812237875295	0.27819114788032556	0.2828140218756922	0.6	site_logit_variance	long	1587	0.2828787469619228	low	14	529	8	0.1	none	0.0	high	scenario_00341	535487622	small_shallow
10	['internal_2', 'taxon12', 'internal_4', 'taxon10', 'internal_6', 'taxon09', 'internal_7', 'taxon04', 'taxon11', 'taxon05']	200	mild	0.005	0.04	0.3298824253697489	0.21107095470669718	0.2487096345014447	1.0	site_score_variance	medium	801	0.24868913857677902	high	30	267	16	0.7	none	0.0	high	scenario_00342	505134696	medium
26	['internal_3', 'internal_4', 'taxon04', 'taxon11', 'internal_6', 'internal_7', 'internal_8', 'taxon08', 'taxon19', 'internal_9', 'internal_11', 'taxon09', 'internal_12', 'internal_13', 'taxon13', 'taxon21', 'internal_15', 'taxon05', 'internal_17', 'taxon23', 'internal_19', 'taxon03', 'internal_20', 'taxon10', 'internal_22', 'taxon14']	275	none	0.0	0.064	0.5569271400471604	0.27089177499184897	0.19826009594514687	1.6	site_logit_variance	long	2352	0.19825865128660158	low	46	784	24	0.1	high	0.08	high	scenario_00343	1080477332	large_deep
18	['internal_1', 'taxon15', 'taxon05', 'internal_5', 'internal_7', 'internal_9', 'internal_10', 'taxon20', 'internal_14', 'internal_15', 'taxon12', 'internal_16', 'internal_17', 'taxon24', 'internal_19', 'internal_21', 'taxon17', 'taxon10']	162	high	0.02	0.064	0.3889502946213218	0.27656538937162406	0.17360095110313947	1.6	site_logit_variance	medium	1089	0.17361360641993054	high	46	363	24	0.7	none	0.0	high	scenario_00344	1890016858	large_deep
11	['internal_1', 'internal_3', 'taxon10', 'taxon07', 'internal_8', 'taxon15', 'internal_12', 'internal_13', 'taxon05', 'taxon09', 'taxon04']	106	high	0.02	0.04	0.370274834700344	0.29739325835493546	0.31406588931188895	1.0	site_logit_variance	short	369	0.3140921409214092	high	30	123	16	0.7	none	0.0	high	scenario_00345	1793717659	medium
17	['internal_3', 'taxon08', 'taxon14', 'internal_4', 'taxon09', 'internal_5', 'internal_6', 'taxon11', 'taxon12', 'internal_7', 'taxon10', 'internal_8', 'internal_10', 'internal_11', 'taxon13', 'taxon03', 'taxon04']	71	high	0.02	0.04	0.5572831749587976	0.3162764104874552	0.2624952636520121	1.0	site_logit_variance	short	459	0.2625272331154684	low	30	153	16	0.1	none	0.0	high	scenario_00346	122508422	medium
8	['taxon06', 'taxon02', 'internal_3', 'taxon08', 'taxon05', 'taxon03', 'internal_6', 'taxon07']	73	high	0.02	0.024	0.5662215645534145	0.243519341765007	0.2890031229046871	0.6	site_logit_variance	short	432	0.28918650793650796	moderate	14	144	8	0.35	moderate	0.03	high	scenario_00347	239585283	small_shallow
14	['taxon12', 'taxon22', 'taxon17', 'taxon20', 'internal_11', 'taxon16', 'taxon13', 'taxon19', 'internal_16', 'internal_19', 'taxon24', 'internal_20', 'internal_22', 'taxon08']	140	high	0.02	0.064	0.3020008496961885	0.20415198745006677	0.27471638400951676	1.6	site_score_variance	short	465	0.2747545582047686	low	46	155	24	0.1	moderate	0.03	high	scenario_00348	1720702011	large_deep
8	['internal_2', 'taxon06', 'taxon03', 'internal_3', 'internal_5', 'taxon04', 'internal_6', 'taxon08']	48	none	0.0	0.024	0.5541573131161268	0.21444503338039192	0.3285501376196122	0.6	site_logit_variance	short	246	0.32839721254355403	high	14	82	8	0.7	moderate	0.03	high	scenario_00349	1580274335	small_shallow
28	['internal_1', 'taxon05', 'taxon04', 'internal_4', 'taxon23', 'taxon24', 'internal_5', 'internal_6', 'taxon09', 'taxon02', 'internal_8', 'internal_9', 'internal_10', 'taxon01', 'taxon10', 'taxon17', 'taxon15', 'internal_15', 'taxon21', 'internal_16', 'internal_17', 'internal_18', 'taxon06', 'taxon20', 'taxon08', 'internal_21', 'taxon13', 'taxon12']	59	high	0.02	0.064	0.5991459827844748	0.24204046105879062	0.2694002183950689	1.6	site_logit_variance	short	399	0.2693690748610657	moderate	46	133	24	0.35	high	0.08	high	scenario_00350	1867418479	large_deep
8	['internal_2', 'taxon04', 'taxon02', 'internal_3', 'taxon05', 'taxon03', 'internal_6', 'taxon01']	226	none	0.0	0.024	0.5925449067439816	0.26680278155624754	0.19955278743323496	0.6	site_logit_variance	long	1938	0.19957983193277312	high	14	646	8	0.7	high	0.08	high	scenario_00351	378361225	small_shallow
10	['taxon02', 'internal_4', 'taxon01', 'internal_5', 'internal_6', 'internal_8', 'taxon07', 'taxon09', 'taxon06', 'taxon14']	76	mild	0.005	0.04	0.33754815268131316	0.2509236650175339	0.16859579251111292	1.0	site_logit_variance	short	450	0.16866666666666666	moderate	30	150	16	0.35	high	0.08	high	scenario_00352	525945431	medium
8	['internal_1', 'internal_2', 'taxon02', 'internal_3', 'internal_5', 'taxon01', 'taxon04', 'taxon06']	255	high	0.02	0.024	0.5577991271677419	0.23004534220389633	0.22351024356142654	0.6	site_logit_variance	long	1953	0.22350230414746544	moderate	14	651	8	0.35	high	0.08	high	scenario_00353	2121522080	small_shallow
5	['internal_1', 'taxon06', 'internal_4', 'taxon05', 'taxon01']	641	mild	0.005	0.024	0.3471856859776803	0.24688279525088724	0.3480186312394575	0.6	site_logit_variance	long	1971	0.34801043705153295	moderate	14	657	8	0.35	moderate	0.03	high	scenario_00354	2097990969	small_shallow
18	['internal_2', 'internal_3', 'taxon01', 'taxon23', 'internal_6', 'internal_7', 'taxon07', 'taxon04', 'internal_12', 'taxon09', 'internal_13', 'internal_14', 'taxon15', 'taxon22', 'taxon18', 'taxon13', 'internal_22', 'taxon03']	82	mild	0.005	0.064	0.38436858243001165	0.33742712457832913	0.28572937701145495	1.6	site_score_variance	short	336	0.2857142857142857	moderate	46	112	24	0.35	moderate	0.03	high	scenario_00355	1424307184	large_deep
11	['internal_1', 'taxon02', 'internal_4', 'taxon12', 'taxon10', 'internal_7', 'taxon13', 'internal_8', 'internal_11', 'taxon09', 'taxon03']	316	high	0.02	0.04	0.3772863951892702	0.34950445030559746	0.20367728522188036	1.0	site_logit_variance	long	1704	0.20369718309859156	low	30	568	16	0.1	moderate	0.03	high	scenario_00356	798501194	medium
10	['taxon13', 'internal_4', 'taxon16', 'taxon02', 'taxon08', 'taxon01', 'internal_9', 'internal_12', 'internal_13', 'taxon09']	306	mild	0.005	0.04	0.3331816962989228	0.2830030787693392	0.3053706880491197	1.0	site_logit_variance	medium	999	0.3054054054054054	high	30	333	16	0.7	none	0.0	high	scenario_00357	1638528534	medium
18	['internal_2', 'taxon03', 'internal_4', 'taxon16', 'internal_6', 'taxon02', 'taxon08', 'internal_7', 'taxon15', 'internal_9', 'internal_10', 'taxon05', 'taxon11', 'taxon09', 'taxon01', 'taxon07', 'internal_14', 'taxon12']	43	mild	0.005	0.04	0.5981588117205789	0.2871176487437751	0.217873662640827	1.0	site_logit_variance	short	348	0.217816091954023	high	30	116	16	0.7	none	0.0	high	scenario_00358	340066686	medium
16	['internal_1', 'internal_3', 'taxon12', 'taxon16', 'internal_11', 'taxon13', 'taxon14', 'taxon15', 'taxon22', 'internal_16', 'taxon03', 'internal_21', 'taxon07', 'internal_22', 'taxon19', 'taxon11']	348	none	0.0	0.064	0.3439269427319382	0.34320065454883175	0.16668459268889627	1.6	site_score_variance	long	2175	0.16668665667166416	high	46	725	24	0.7	high	0.08	high	scenario_00359	1382962786	large_deep
13	['internal_1', 'internal_3', 'internal_4', 'internal_6', 'taxon03', 'taxon04', 'internal_8', 'internal_10', 'internal_11', 'taxon07', 'taxon10', 'taxon14', 'taxon08']	269	none	0.0	0.04	0.4238756022327054	0.25832521863877494	0.3236001417350557	1.0	site_logit_variance	medium	1080	0.3236111111111111	low	30	360	16	0.1	none	0.0	high	scenario_00360	900848251	medium
20	['internal_1', 'internal_2', 'internal_4', 'taxon12', 'taxon02', 'taxon17', 'internal_9', 'taxon15', 'taxon16', 'internal_12', 'taxon10', 'taxon20', 'internal_13', 'taxon06', 'internal_15', 'internal_17', 'taxon24', 'taxon21', 'internal_20', 'taxon18']	198	mild	0.005	0.064	0.43037136421991495	0.2697497822724509	0.262215320956952	1.6	site_logit_variance	medium	981	0.26219917564153705	low	46	327	24	0.1	none	0.0	high	scenario_00361	1827687977	large_deep
11	['internal_5', 'internal_6', 'taxon13', 'internal_7', 'taxon06', 'internal_8', 'internal_11', 'taxon14', 'taxon15', 'taxon01', 'taxon07']	165	none	0.0	0.04	0.3572695518561739	0.2247793921074169	0.16782739388696064	1.0	site_score_variance	medium	1080	0.16787037037037036	low	30	360	16	0.1	high	0.08	high	scenario_00362	2088053412	medium
19	['internal_1', 'taxon22', 'taxon09', 'internal_6', 'taxon16', 'taxon17', 'taxon11', 'internal_10', 'internal_11', 'taxon10', 'internal_13', 'internal_14', 'taxon07', 'taxon05', 'internal_16', 'internal_17', 'taxon20', 'taxon21', 'internal_21']	94	none	0.0	0.064	0.40252843322772264	0.3409702221558859	0.3257141514026264	1.6	site_logit_variance	short	354	0.32571849668386144	low	46	118	24	0.1	high	0.08	high	scenario_00363	921886797	large_deep
7	['internal_2', 'taxon02', 'taxon06', 'internal_4', 'taxon08', 'internal_6', 'taxon04']	308	high	0.02	0.024	0.48074876429553964	0.25157999355469707	0.21727600819906912	0.6	site_score_variance	long	2121	0.2173166296221459	low	14	707	8	0.1	moderate	0.03	high	scenario_00364	243720558	small_shallow
20	['internal_1', 'internal_3', 'taxon21', 'taxon13', 'taxon06', 'taxon16', 'taxon17', 'taxon22', 'internal_8', 'internal_10', 'taxon01', 'internal_14', 'taxon24', 'internal_15', 'taxon09', 'taxon04', 'internal_17', 'taxon20', 'internal_22', 'taxon10']	312	mild	0.005	0.064	0.44357949013071013	0.2724951454042494	0.34690540806881004	1.6	site_score_variance	medium	1173	0.34688090737240074	high	46	391	24	0.7	high	0.08	high	scenario_00365	2114649166	large_deep
16	['taxon02', 'taxon12', 'taxon05', 'taxon09', 'internal_6', 'taxon13', 'taxon07', 'internal_10', 'taxon04', 'taxon10', 'internal_11', 'internal_12', 'internal_13', 'taxon15', 'taxon06', 'internal_14']	75	mild	0.005	0.04	0.5442105640427076	0.24283892464224732	0.3498557627273415	1.0	site_logit_variance	short	339	0.34985250737463125	low	30	113	16	0.1	moderate	0.03	high	scenario_00366	1488146659	medium
13	['internal_2', 'taxon10', 'taxon08', 'internal_5', 'taxon07', 'taxon11', 'taxon04', 'taxon12', 'internal_12', 'internal_13', 'taxon13', 'taxon15', 'internal_14']	96	high	0.02	0.04	0.42990203763777846	0.2758234770744283	0.2646874733177155	1.0	site_logit_variance	short	471	0.26475583864118896	moderate	30	157	16	0.35	none	0.0	high	scenario_00367	563943311	medium
10	['internal_1', 'internal_2', 'internal_3', 'internal_4', 'taxon10', 'taxon07', 'internal_9', 'taxon15', 'taxon01', 'taxon09']	137	none	0.0	0.04	0.3279571384054447	0.3155638935790668	0.34378330084602565	1.0	site_score_variance	short	411	0.3333333333333333	moderate	30	137	16	0.35	high	0.08	high	scenario_00368	292255413	medium
17	['internal_1', 'internal_2', 'taxon04', 'taxon18', 'taxon17', 'taxon07', 'internal_8', 'internal_10', 'internal_11', 'internal_13', 'taxon08', 'internal_16', 'taxon22', 'taxon20', 'taxon19', 'internal_20', 'internal_22']	136	mild	0.005	0.064	0.3739809138462595	0.21364416394330396	0.16827668833560344	1.6	site_logit_variance	medium	891	0.1682769726247987	high	46	297	24	0.7	high	0.08	high	scenario_00369	797273378	large_deep
16	['taxon10', 'taxon13', 'internal_5', 'internal_6', 'taxon12', 'taxon11', 'internal_7', 'taxon14', 'taxon02', 'internal_10', 'internal_11', 'taxon15', 'internal_12', 'taxon01', 'internal_14', 'taxon07']	38	none	0.0	0.04	0.5247350746872282	0.34166632949686576	0.24139730023657632	1.0	site_score_variance	short	246	0.24146341463414633	high	30	82	16	0.7	none	0.0	high	scenario_00370	1471664428	medium
18	['internal_1', 'internal_3', 'taxon12', 'taxon20', 'internal_5', 'taxon18', 'taxon14', 'internal_7', 'internal_9', 'taxon11', 'internal_13', 'taxon09', 'internal_17', 'internal_18', 'taxon24', 'taxon16', 'taxon19', 'taxon01']	179	mild	0.005	0.064	0.3904070625802807	0.23424204786862152	0.23776287286785616	1.6	site_logit_variance	medium	882	0.2377994676131322	high	46	294	24	0.7	moderate	0.03	high	scenario_00371	662260203	large_deep
18	['internal_1', 'internal_2', 'internal_3', 'taxon19', 'internal_6', 'internal_10', 'internal_11', 'taxon12', 'taxon10', 'internal_14', 'taxon14', 'internal_15', 'taxon15', 'internal_16', 'taxon18', 'taxon09', 'taxon08', 'taxon13']	347	none	0.0	0.064	0.3842832290659651	0.20380342985807634	0.21454136582556743	1.6	site_score_variance	long	1896	0.21453632361034672	low	46	632	24	0.1	high	0.08	high	scenario_00372	331184787	large_deep
