active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
5	203	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_001/alignment.fasta	0.024	0.3597330697289852	0.1003019238527461	0.1338445960104952	0.6	site_logit_variance	long	1620	0.13386243386243385	low	8	0.1	none	0.0	medium	rep_001	1052013081	scenario_00291	1052003080	long|small_shallow|none|none|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_001/truth_metadata.json
5	203	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_002/alignment.fasta	0.024	0.3597330697289852	0.1003019238527461	0.1338445960104952	0.6	site_logit_variance	long	1620	0.13386243386243385	low	8	0.1	none	0.0	medium	rep_002	1052013082	scenario_00291	1052003080	long|small_shallow|none|none|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_002/truth_metadata.json
5	203	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_003/alignment.fasta	0.024	0.3597330697289852	0.1003019238527461	0.1338445960104952	0.6	site_logit_variance	long	1620	0.13386243386243385	low	8	0.1	none	0.0	medium	rep_003	1052013083	scenario_00291	1052003080	long|small_shallow|none|none|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_003/truth_metadata.json
5	203	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_004/alignment.fasta	0.024	0.3597330697289852	0.1003019238527461	0.1338445960104952	0.6	site_logit_variance	long	1620	0.13386243386243385	low	8	0.1	none	0.0	medium	rep_004	1052013084	scenario_00291	1052003080	long|small_shallow|none|none|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00291/replicates/rep_004/truth_metadata.json
11	73	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_000/alignment.fasta	0.04	0.3709965985852193	0.15150197694246392	0.09690157995556399	1.0	site_score_variance	medium	828	0.0968599033816425	high	16	0.7	none	0.0	medium	rep_000	1027477838	scenario_00292	1027467838	medium|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_000/truth_metadata.json
11	73	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_001/alignment.fasta	0.04	0.3709965985852193	0.15150197694246392	0.09690157995556399	1.0	site_score_variance	medium	828	0.0968599033816425	high	16	0.7	none	0.0	medium	rep_001	1027477839	scenario_00292	1027467838	medium|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_001/truth_metadata.json
11	73	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_002/alignment.fasta	0.04	0.3709965985852193	0.15150197694246392	0.09690157995556399	1.0	site_score_variance	medium	828	0.0968599033816425	high	16	0.7	none	0.0	medium	rep_002	1027477840	scenario_00292	1027467838	medium|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_002/truth_metadata.json
11	73	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_003/alignment.fasta	0.04	0.3709965985852193	0.15150197694246392	0.09690157995556399	1.0	site_score_variance	medium	828	0.0968599033816425	high	16	0.7	none	0.0	medium	rep_003	1027477841	scenario_00292	1027467838	medium|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_003/truth_metadata.json
11	73	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_004/alignment.fasta	0.04	0.3709965985852193	0.15150197694246392	0.09690157995556399	1.0	site_score_variance	medium	828	0.0968599033816425	high	16	0.7	none	0.0	medium	rep_004	1027477842	scenario_00292	1027467838	medium|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00292/replicates/rep_004/truth_metadata.json
14	262	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_000/alignment.fasta	0.064	0.3135120661909798	0.18834020657829892	0.12861045744717922	1.6	site_logit_variance	long	1854	0.12860560011256508	low	24	0.1	high	0.08	medium	rep_000	1879567103	scenario_00293	1879557103	long|large_deep|high|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_000/truth_metadata.json
14	262	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_001/alignment.fasta	0.064	0.3135120661909798	0.18834020657829892	0.12861045744717922	1.6	site_logit_variance	long	1854	0.12860560011256508	low	24	0.1	high	0.08	medium	rep_001	1879567104	scenario_00293	1879557103	long|large_deep|high|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_001/truth_metadata.json
14	262	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_002/alignment.fasta	0.064	0.3135120661909798	0.18834020657829892	0.12861045744717922	1.6	site_logit_variance	long	1854	0.12860560011256508	low	24	0.1	high	0.08	medium	rep_002	1879567105	scenario_00293	1879557103	long|large_deep|high|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_002/truth_metadata.json
14	262	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_003/alignment.fasta	0.064	0.3135120661909798	0.18834020657829892	0.12861045744717922	1.6	site_logit_variance	long	1854	0.12860560011256508	low	24	0.1	high	0.08	medium	rep_003	1879567106	scenario_00293	1879557103	long|large_deep|high|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_003/truth_metadata.json
14	262	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_004/alignment.fasta	0.064	0.3135120661909798	0.18834020657829892	0.12861045744717922	1.6	site_logit_variance	long	1854	0.12860560011256508	low	24	0.1	high	0.08	medium	rep_004	1879567107	scenario_00293	1879557103	long|large_deep|high|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00293/replicates/rep_004/truth_metadata.json
14	60	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_000/alignment.fasta	0.064	0.3025402063005286	0.1987796194684146	0.0642414887056413	1.6	site_logit_variance	medium	843	0.06421166640878849	high	24	0.7	none	0.0	medium	rep_000	1925976068	scenario_00294	1925966068	medium|large_deep|none|high|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_000/truth_metadata.json
14	60	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_001/alignment.fasta	0.064	0.3025402063005286	0.1987796194684146	0.0642414887056413	1.6	site_logit_variance	medium	843	0.06421166640878849	high	24	0.7	none	0.0	medium	rep_001	1925976069	scenario_00294	1925966068	medium|large_deep|none|high|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_001/truth_metadata.json
14	60	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_002/alignment.fasta	0.064	0.3025402063005286	0.1987796194684146	0.0642414887056413	1.6	site_logit_variance	medium	843	0.06421166640878849	high	24	0.7	none	0.0	medium	rep_002	1925976070	scenario_00294	1925966068	medium|large_deep|none|high|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_002/truth_metadata.json
14	60	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_003/alignment.fasta	0.064	0.3025402063005286	0.1987796194684146	0.0642414887056413	1.6	site_logit_variance	medium	843	0.06421166640878849	high	24	0.7	none	0.0	medium	rep_003	1925976071	scenario_00294	1925966068	medium|large_deep|none|high|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_003/truth_metadata.json
14	60	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_004/alignment.fasta	0.064	0.3025402063005286	0.1987796194684146	0.0642414887056413	1.6	site_logit_variance	medium	843	0.06421166640878849	high	24	0.7	none	0.0	medium	rep_004	1925976072	scenario_00294	1925966068	medium|large_deep|none|high|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00294/replicates/rep_004/truth_metadata.json
7	62	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_000/alignment.fasta	0.04	0.23750211376918517	0.1959216828935088	0.09021155699415806	1.0	site_logit_variance	short	474	0.09029535864978903	high	16	0.7	none	0.0	medium	rep_000	850631112	scenario_00295	850621112	short|medium|none|high|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_000/truth_metadata.json
7	62	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_001/alignment.fasta	0.04	0.23750211376918517	0.1959216828935088	0.09021155699415806	1.0	site_logit_variance	short	474	0.09029535864978903	high	16	0.7	none	0.0	medium	rep_001	850631113	scenario_00295	850621112	short|medium|none|high|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_001/truth_metadata.json
7	62	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_002/alignment.fasta	0.04	0.23750211376918517	0.1959216828935088	0.09021155699415806	1.0	site_logit_variance	short	474	0.09029535864978903	high	16	0.7	none	0.0	medium	rep_002	850631114	scenario_00295	850621112	short|medium|none|high|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_002/truth_metadata.json
7	62	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_003/alignment.fasta	0.04	0.23750211376918517	0.1959216828935088	0.09021155699415806	1.0	site_logit_variance	short	474	0.09029535864978903	high	16	0.7	none	0.0	medium	rep_003	850631115	scenario_00295	850621112	short|medium|none|high|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_003/truth_metadata.json
7	62	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_004/alignment.fasta	0.04	0.23750211376918517	0.1959216828935088	0.09021155699415806	1.0	site_logit_variance	short	474	0.09029535864978903	high	16	0.7	none	0.0	medium	rep_004	850631116	scenario_00295	850621112	short|medium|none|high|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00295/replicates/rep_004/truth_metadata.json
9	26	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_000/alignment.fasta	0.04	0.29948300062832567	0.1943910691442304	0.07516900277681152	1.0	site_logit_variance	short	306	0.07516339869281045	low	16	0.1	none	0.0	medium	rep_000	736382818	scenario_00296	736372818	short|medium|none|high|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_000/truth_metadata.json
9	26	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_001/alignment.fasta	0.04	0.29948300062832567	0.1943910691442304	0.07516900277681152	1.0	site_logit_variance	short	306	0.07516339869281045	low	16	0.1	none	0.0	medium	rep_001	736382819	scenario_00296	736372818	short|medium|none|high|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_001/truth_metadata.json
9	26	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_002/alignment.fasta	0.04	0.29948300062832567	0.1943910691442304	0.07516900277681152	1.0	site_logit_variance	short	306	0.07516339869281045	low	16	0.1	none	0.0	medium	rep_002	736382820	scenario_00296	736372818	short|medium|none|high|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_002/truth_metadata.json
9	26	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_003/alignment.fasta	0.04	0.29948300062832567	0.1943910691442304	0.07516900277681152	1.0	site_logit_variance	short	306	0.07516339869281045	low	16	0.1	none	0.0	medium	rep_003	736382821	scenario_00296	736372818	short|medium|none|high|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_003/truth_metadata.json
9	26	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_004/alignment.fasta	0.04	0.29948300062832567	0.1943910691442304	0.07516900277681152	1.0	site_logit_variance	short	306	0.07516339869281045	low	16	0.1	none	0.0	medium	rep_004	736382822	scenario_00296	736372818	short|medium|none|high|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00296/replicates/rep_004/truth_metadata.json
3	70	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_000/alignment.fasta	0.024	0.23886661090535433	0.18943880444569944	0.11890014902976312	0.6	site_logit_variance	short	378	0.11904761904761904	moderate	8	0.35	moderate	0.03	medium	rep_000	2088077817	scenario_00297	2088067817	short|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_000/truth_metadata.json
3	70	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_001/alignment.fasta	0.024	0.23886661090535433	0.18943880444569944	0.11890014902976312	0.6	site_logit_variance	short	378	0.11904761904761904	moderate	8	0.35	moderate	0.03	medium	rep_001	2088077818	scenario_00297	2088067817	short|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_001/truth_metadata.json
3	70	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_002/alignment.fasta	0.024	0.23886661090535433	0.18943880444569944	0.11890014902976312	0.6	site_logit_variance	short	378	0.11904761904761904	moderate	8	0.35	moderate	0.03	medium	rep_002	2088077819	scenario_00297	2088067817	short|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_002/truth_metadata.json
3	70	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_003/alignment.fasta	0.024	0.23886661090535433	0.18943880444569944	0.11890014902976312	0.6	site_logit_variance	short	378	0.11904761904761904	moderate	8	0.35	moderate	0.03	medium	rep_003	2088077820	scenario_00297	2088067817	short|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_003/truth_metadata.json
3	70	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_004/alignment.fasta	0.024	0.23886661090535433	0.18943880444569944	0.11890014902976312	0.6	site_logit_variance	short	378	0.11904761904761904	moderate	8	0.35	moderate	0.03	medium	rep_004	2088077821	scenario_00297	2088067817	short|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00297/replicates/rep_004/truth_metadata.json
15	36	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_000/alignment.fasta	0.064	0.3167882762953631	0.18290357831973694	0.10171194130784635	1.6	site_score_variance	short	342	0.10163996948893975	low	24	0.1	moderate	0.03	medium	rep_000	1592218336	scenario_00298	1592208336	short|large_deep|moderate|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_000/truth_metadata.json
15	36	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_001/alignment.fasta	0.064	0.3167882762953631	0.18290357831973694	0.10171194130784635	1.6	site_score_variance	short	342	0.10163996948893975	low	24	0.1	moderate	0.03	medium	rep_001	1592218337	scenario_00298	1592208336	short|large_deep|moderate|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_001/truth_metadata.json
