D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.1471957415342331	0.00010066132430939987	0.7252463237183091	0.9706363803478987	0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_000/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9951875635883941	long	1557	identifiable	1	0.0	0.09866392251683816	moderate	24	0	0.35	0.0013413661423911805	none	0.0	neutral	rep_000	722663781	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_000/run_metadata.json	scenario_00002	722653781	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_000/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/truth_metadata.json
0.12264850735664368	5.389957645249547e-05	0.6176750708148097	0.4796916967961104	0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_001/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9953176141474288	long	1557	weak_or_ambiguous	0	0.0	0.09866392251683816	moderate	24	0	0.35	0.0013413661423911805	none	0.0	neutral	rep_001	722663782	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_001/run_metadata.json	scenario_00002	722653781	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_001/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/truth_metadata.json
0.14930161833763123	9.078138160005632e-05	0.7335587491457208	1.0127539164158612	0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_002/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9941648271272178	long	1557	identifiable	1	0.0	0.09866392251683816	moderate	24	0	0.35	0.0013413661423911805	none	0.0	neutral	rep_002	722663783	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_002/run_metadata.json	scenario_00002	722653781	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_002/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/truth_metadata.json
0.16011059284210205	9.395942019511987e-05	0.7736318409436322	1.2289334065052777	0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_003/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_003/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9943088986740406	long	1557	identifiable	1	0.0	0.09866392251683816	moderate	24	0	0.35	0.0013413661423911805	none	0.0	neutral	rep_003	722663784	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_003/run_metadata.json	scenario_00002	722653781	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_003/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_003/truth_metadata.json
0.11091543734073639	6.446872790485386e-05	0.5609529118987697	0.24503029647796465	0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_004/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_004/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9950114518461429	long	1557	weak_or_ambiguous	0	0.0	0.09866392251683816	moderate	24	0	0.35	0.0013413661423911805	none	0.0	neutral	rep_004	722663785	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_004/run_metadata.json	scenario_00002	722653781	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00002/rep_004/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_004/truth_metadata.json
0.17566947638988495	0.00017050057401361878	0.8973883579641933	2.1685373239506354	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_000/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.988020807544873	long	2223	identifiable	1	0.0	0.06724261019235317	low	24	0	0.1	0.0009113665405105597	none	0.0	neutral	rep_000	6118532	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_000/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_000/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/truth_metadata.json
0.2103055864572525	0.00018927618371212095	0.9458977921379005	2.8612595252979864	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_001/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9874277563712858	long	2223	strongly_identifiable	1	0.0	0.06724261019235317	low	24	0	0.1	0.0009113665405105597	none	0.0	neutral	rep_001	6118533	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_001/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_001/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/truth_metadata.json
0.20858699083328247	0.00021389235846128792	0.9441116041437279	2.826887612818586	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_002/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9866561035395633	long	2223	strongly_identifiable	1	0.0	0.06724261019235317	low	24	0	0.1	0.0009113665405105597	none	0.0	neutral	rep_002	6118534	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_002/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_002/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/truth_metadata.json
0.2082299292087555	0.00019127124697763232	0.9437336006130594	2.8197463803280463	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_003/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_003/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9867846435702603	long	2223	strongly_identifiable	1	0.0	0.06724261019235317	low	24	0	0.1	0.0009113665405105597	none	0.0	neutral	rep_003	6118535	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_003/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_003/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_003/truth_metadata.json
0.1751483976840973	0.0001977154712057923	0.896424731385756	2.158115749834882	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_004/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_004/branch_summary.tsv	0.0	0.0	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.986609643850571	long	2223	identifiable	1	0.0	0.06724261019235317	low	24	0	0.1	0.0009113665405105597	none	0.0	neutral	rep_004	6118536	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_004/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00003/rep_004/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_004/truth_metadata.json
0.19074390828609467	0.0001549265898641896	0.5881736899165982	0.3564206123006225	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_000/branch_summary.tsv	0.0	0.0	0		medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9940403031992213	medium	921	weak_or_ambiguous	0	0.0	0.17292287767106354	moderate	8	0	0.35	0.005880958568371162	none	0.0	neutral	rep_000	1459909394	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_000/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_000/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/truth_metadata.json
0.19525255262851715	0.00011287581851004249	0.6098290032634928	0.4465934991490722	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_001/branch_summary.tsv	0.0	0.0	0		medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9934696553196115	medium	921	weak_or_ambiguous	0	0.0	0.17292287767106354	moderate	8	0	0.35	0.005880958568371162	none	0.0	neutral	rep_001	1459909395	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_001/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_001/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/truth_metadata.json
0.20790867507457733	0.00017566257736643338	0.6681247911902289	0.6997159480702758	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_002/branch_summary.tsv	0.0	0.0	0		medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9928553263605223	medium	921	weak_or_ambiguous	0	0.0	0.17292287767106354	moderate	8	0	0.35	0.005880958568371162	none	0.0	neutral	rep_002	1459909396	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_002/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_002/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/truth_metadata.json
0.1767996996641159	0.00011838785729606286	0.5193744045232733	0.0775364398610473	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_003/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_003/branch_summary.tsv	0.0	0.0	0		medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9946115636281936	medium	921	weak_or_ambiguous	0	0.0	0.17292287767106354	moderate	8	0	0.35	0.005880958568371162	none	0.0	neutral	rep_003	1459909397	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_003/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_003/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_003/truth_metadata.json
0.17558787763118744	0.0001358663550087268	0.5133218461250784	0.053299999202477966	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_004/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_004/branch_summary.tsv	0.0	0.0	0		medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9945580367156659	medium	921	weak_or_ambiguous	0	0.0	0.17292287767106354	moderate	8	0	0.35	0.005880958568371162	none	0.0	neutral	rep_004	1459909398	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_004/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00004/rep_004/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_004/truth_metadata.json
0.08845681697130203	0.0884568176481722	0.4987676559860868	-0.004929386037161587	0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00005/rep_000/branch_summary.tsv	0.0	0.0	0		long|small_shallow|high|mild|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9990930450551304	long	1944	weak_or_ambiguous	0	0.0	0.08870328627316011	moderate	8	0	0.35	0.0028566462652940563	high	0.08	neutral	rep_000	1709104159	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00005/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00005/rep_000/run_metadata.json	scenario_00005	1709094159	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00005/rep_000/site_summary.tsv	long|small_shallow|high|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/truth_metadata.json
0.07991036027669907	0.07991036301608082	0.45614832568276104	-0.1758585199292209	0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00005/rep_001/branch_summary.tsv	0.0	0.0	0		long|small_shallow|high|mild|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9988956419222149	long	1944	weak_or_ambiguous	0	0.0	0.08870328627316011	moderate	8	0	0.35	0.0028566462652940563	high	0.08	neutral	rep_001	1709104160	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00005/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00005/rep_001/run_metadata.json	scenario_00005	1709094159	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00005/rep_001/site_summary.tsv	long|small_shallow|high|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/truth_metadata.json
