D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.18233448266983032	2.371828624000343	2.371828624000343	site_logit_variance	long|medium|high|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06374305146981316	0	0.0013353640631066335	rep_003	0	scenario_00278	1	0.05	long|medium|high|mild|moderate|site_score_variance
0.19111046195030212	2.5473482096097793	2.5473482096097793	site_logit_variance	long|medium|high|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06374305146981316	0	0.0013353640631066335	rep_004	0	scenario_00278	1	0.05	long|medium|high|mild|moderate|site_score_variance
0.5145537853240967	0.0	0.0	site_logit_variance	short|large_deep|none|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.5145537853240967	0	nan	rep_000	1	scenario_00279	1	0.05	short|large_deep|none|none|high|site_logit_variance
0.4747282564640045	0.0	0.0	site_logit_variance	short|large_deep|none|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4747282564640045	0	nan	rep_001	1	scenario_00279	1	0.05	short|large_deep|none|none|high|site_logit_variance
0.5883201956748962	0.0	0.0	site_logit_variance	short|large_deep|none|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.5883201956748962	0	nan	rep_002	1	scenario_00279	1	0.05	short|large_deep|none|none|high|site_logit_variance
0.4555029571056366	0.0	0.0	site_logit_variance	short|large_deep|none|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4555029571056366	0	nan	rep_003	1	scenario_00279	1	0.05	short|large_deep|none|none|high|site_logit_variance
0.48549187183380127	0.0	0.0	site_logit_variance	short|large_deep|none|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.48549187183380127	0	nan	rep_004	1	scenario_00279	1	0.05	short|large_deep|none|none|high|site_logit_variance
0.08545512706041336	-1.2455778564468223	-1.2455778564468223	site_logit_variance	medium|small_shallow|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14773401988275447	0	0.005019164183729365	rep_000	0	scenario_00280	1	0.05	medium|small_shallow|high|none|high|site_score_variance
0.10900341719388962	-0.7746120537772971	-0.7746120537772971	site_logit_variance	medium|small_shallow|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14773401988275447	0	0.005019164183729365	rep_001	0	scenario_00280	1	0.05	medium|small_shallow|high|none|high|site_score_variance
0.1297214925289154	-0.3602505470767814	-0.3602505470767814	site_logit_variance	medium|small_shallow|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14773401988275447	0	0.005019164183729365	rep_002	0	scenario_00280	1	0.05	medium|small_shallow|high|none|high|site_score_variance
0.09913023561239243	-0.972075685407241	-0.972075685407241	site_logit_variance	medium|small_shallow|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14773401988275447	0	0.005019164183729365	rep_003	0	scenario_00280	1	0.05	medium|small_shallow|high|none|high|site_score_variance
0.09174744784832001	-1.1197314406886894	-1.1197314406886894	site_logit_variance	medium|small_shallow|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14773401988275447	0	0.005019164183729365	rep_004	0	scenario_00280	1	0.05	medium|small_shallow|high|none|high|site_score_variance
0.3686855733394623	6.020360808304869	6.020360808304869	site_logit_variance	long|medium|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06766753292421879	0	0.001409731120296518	rep_000	1	scenario_00281	1	0.05	long|medium|none|none|low|site_logit_variance
0.30288565158843994	4.704362373284423	4.704362373284423	site_logit_variance	long|medium|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06766753292421879	0	0.001409731120296518	rep_001	1	scenario_00281	1	0.05	long|medium|none|none|low|site_logit_variance
0.3448481559753418	5.54361246102246	5.54361246102246	site_logit_variance	long|medium|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06766753292421879	0	0.001409731120296518	rep_002	1	scenario_00281	1	0.05	long|medium|none|none|low|site_logit_variance
0.3398618996143341	5.443887333802306	5.443887333802306	site_logit_variance	long|medium|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06766753292421879	0	0.001409731120296518	rep_003	1	scenario_00281	1	0.05	long|medium|none|none|low|site_logit_variance
0.3444964587688446	5.536578516892516	5.536578516892516	site_logit_variance	long|medium|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06766753292421879	0	0.001409731120296518	rep_004	1	scenario_00281	1	0.05	long|medium|none|none|low|site_logit_variance
0.3474196195602417	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3474196195602417	0	nan	rep_000	0	scenario_00282	1	0.05	short|medium|none|high|high|site_score_variance
0.3776054084300995	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3776054084300995	0	nan	rep_001	0	scenario_00282	1	0.05	short|medium|none|high|high|site_score_variance
0.42299073934555054	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.42299073934555054	0	nan	rep_002	0	scenario_00282	1	0.05	short|medium|none|high|high|site_score_variance
0.4802073538303375	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4802073538303375	0	nan	rep_003	0	scenario_00282	1	0.05	short|medium|none|high|high|site_score_variance
0.41913503408432007	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.41913503408432007	0	nan	rep_004	0	scenario_00282	1	0.05	short|medium|none|high|high|site_score_variance
0.1666812002658844	0.0	0.0	site_logit_variance	short|small_shallow|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.1666812002658844	0	nan	rep_000	0	scenario_00283	1	0.05	short|small_shallow|none|none|moderate|site_score_variance
0.21114519238471985	0.0	0.0	site_logit_variance	short|small_shallow|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.21114519238471985	0	nan	rep_001	0	scenario_00283	1	0.05	short|small_shallow|none|none|moderate|site_score_variance
0.2123120278120041	0.0	0.0	site_logit_variance	short|small_shallow|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2123120278120041	0	nan	rep_002	0	scenario_00283	1	0.05	short|small_shallow|none|none|moderate|site_score_variance
0.2139815092086792	0.0	0.0	site_logit_variance	short|small_shallow|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2139815092086792	0	nan	rep_003	0	scenario_00283	1	0.05	short|small_shallow|none|none|moderate|site_score_variance
0.22340324521064758	0.0	0.0	site_logit_variance	short|small_shallow|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.22340324521064758	0	nan	rep_004	0	scenario_00283	1	0.05	short|small_shallow|none|none|moderate|site_score_variance
0.3876507878303528	0.0	0.0	site_logit_variance	short|small_shallow|moderate|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3876507878303528	0	nan	rep_000	0	scenario_00284	1	0.05	short|small_shallow|moderate|mild|moderate|site_score_variance
0.5145112872123718	0.0	0.0	site_logit_variance	short|small_shallow|moderate|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.5145112872123718	0	nan	rep_001	0	scenario_00284	1	0.05	short|small_shallow|moderate|mild|moderate|site_score_variance
0.468004435300827	0.0	0.0	site_logit_variance	short|small_shallow|moderate|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.468004435300827	0	nan	rep_002	0	scenario_00284	1	0.05	short|small_shallow|moderate|mild|moderate|site_score_variance
0.4665810167789459	0.0	0.0	site_logit_variance	short|small_shallow|moderate|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4665810167789459	0	nan	rep_003	0	scenario_00284	1	0.05	short|small_shallow|moderate|mild|moderate|site_score_variance
0.5259175896644592	0.0	0.0	site_logit_variance	short|small_shallow|moderate|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.5259175896644592	0	nan	rep_004	0	scenario_00284	1	0.05	short|small_shallow|moderate|mild|moderate|site_score_variance
0.224226176738739	2.7745047282377553	2.7745047282377553	site_logit_variance	long|large_deep|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08550094032685122	0	0.0011612311740357853	rep_000	1	scenario_00285	1	0.05	long|large_deep|high|none|moderate|site_logit_variance
0.26153135299682617	3.5206082533994985	3.5206082533994985	site_logit_variance	long|large_deep|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08550094032685122	0	0.0011612311740357853	rep_001	1	scenario_00285	1	0.05	long|large_deep|high|none|moderate|site_logit_variance
0.2563323676586151	3.4166285466352773	3.4166285466352773	site_logit_variance	long|large_deep|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08550094032685122	0	0.0011612311740357853	rep_002	1	scenario_00285	1	0.05	long|large_deep|high|none|moderate|site_logit_variance
0.23827455937862396	3.0554723810354543	3.0554723810354543	site_logit_variance	long|large_deep|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08550094032685122	0	0.0011612311740357853	rep_003	1	scenario_00285	1	0.05	long|large_deep|high|none|moderate|site_logit_variance
0.25403809547424316	3.3707431029478383	3.3707431029478383	site_logit_variance	long|large_deep|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08550094032685122	0	0.0011612311740357853	rep_004	1	scenario_00285	1	0.05	long|large_deep|high|none|moderate|site_logit_variance
0.17072834074497223	-0.4511999282902296	-0.4511999282902296	site_logit_variance	medium|small_shallow|none|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_000	1	scenario_00286	1	0.05	medium|small_shallow|none|high|low|site_logit_variance
0.2113935798406601	0.36210485362352773	0.36210485362352773	site_logit_variance	medium|small_shallow|none|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_001	1	scenario_00286	1	0.05	medium|small_shallow|none|high|low|site_logit_variance
0.22469940781593323	0.6282214131289904	0.6282214131289904	site_logit_variance	medium|small_shallow|none|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_002	1	scenario_00286	1	0.05	medium|small_shallow|none|high|low|site_logit_variance
0.2092445343732834	0.31912394427599355	0.31912394427599355	site_logit_variance	medium|small_shallow|none|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_003	1	scenario_00286	1	0.05	medium|small_shallow|none|high|low|site_logit_variance
0.26151832938194275	1.3645998444491807	1.3645998444491807	site_logit_variance	medium|small_shallow|none|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_004	1	scenario_00286	1	0.05	medium|small_shallow|none|high|low|site_logit_variance
0.23127520084381104	1.9582222774112956	1.9582222774112956	site_logit_variance	medium|large_deep|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13336408697324625	0	0.0018402013345549988	rep_000	0	scenario_00287	1	0.05	medium|large_deep|high|high|high|site_score_variance
0.31280773878097534	3.5888730361545815	3.5888730361545815	site_logit_variance	medium|large_deep|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13336408697324625	0	0.0018402013345549988	rep_001	0	scenario_00287	1	0.05	medium|large_deep|high|high|high|site_score_variance
0.23698271811008453	2.0723726227367654	2.0723726227367654	site_logit_variance	medium|large_deep|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13336408697324625	0	0.0018402013345549988	rep_002	0	scenario_00287	1	0.05	medium|large_deep|high|high|high|site_score_variance
0.3345637023448944	4.023992307432962	4.023992307432962	site_logit_variance	medium|large_deep|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13336408697324625	0	0.0018402013345549988	rep_003	0	scenario_00287	1	0.05	medium|large_deep|high|high|high|site_score_variance
0.30061131715774536	3.344944603689982	3.344944603689982	site_logit_variance	medium|large_deep|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13336408697324625	0	0.0018402013345549988	rep_004	0	scenario_00287	1	0.05	medium|large_deep|high|high|high|site_score_variance
0.28988882899284363	2.561296311455706	2.561296311455706	site_logit_variance	medium|large_deep|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1618240134200583	0	0.002267868066236483	rep_000	0	scenario_00288	1	0.05	medium|large_deep|high|none|high|site_score_variance
0.3218984007835388	3.20148774726961	3.20148774726961	site_logit_variance	medium|large_deep|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1618240134200583	0	0.002267868066236483	rep_001	0	scenario_00288	1	0.05	medium|large_deep|high|none|high|site_score_variance
0.37299999594688416	4.223519650536517	4.223519650536517	site_logit_variance	medium|large_deep|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1618240134200583	0	0.002267868066236483	rep_002	0	scenario_00288	1	0.05	medium|large_deep|high|none|high|site_score_variance
0.3264269232749939	3.2920581970987115	3.2920581970987115	site_logit_variance	medium|large_deep|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1618240134200583	0	0.002267868066236483	rep_003	0	scenario_00288	1	0.05	medium|large_deep|high|none|high|site_score_variance
0.26551562547683716	2.0738322411355767	2.0738322411355767	site_logit_variance	medium|large_deep|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1618240134200583	0	0.002267868066236483	rep_004	0	scenario_00288	1	0.05	medium|large_deep|high|none|high|site_score_variance
0.31275853514671326	2.2820805735567866	2.2820805735567866	site_logit_variance	medium|large_deep|moderate|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_000	1	scenario_00289	1	0.05	medium|large_deep|moderate|none|low|site_logit_variance
0.3378150165081024	2.78321020078457	2.78321020078457	site_logit_variance	medium|large_deep|moderate|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_001	1	scenario_00289	1	0.05	medium|large_deep|moderate|none|low|site_logit_variance
0.29862523078918457	1.9994144864062129	1.9994144864062129	site_logit_variance	medium|large_deep|moderate|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_002	1	scenario_00289	1	0.05	medium|large_deep|moderate|none|low|site_logit_variance
0.29325127601623535	1.8919353909472285	1.8919353909472285	site_logit_variance	medium|large_deep|moderate|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_003	1	scenario_00289	1	0.05	medium|large_deep|moderate|none|low|site_logit_variance
0.3077417016029358	2.1817439026812373	2.1817439026812373	site_logit_variance	medium|large_deep|moderate|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_004	1	scenario_00289	1	0.05	medium|large_deep|moderate|none|low|site_logit_variance
0.3384530246257782	4.291511596029386	4.291511596029386	site_logit_variance	medium|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1238774448243089	0	0.0016976457573278376	rep_000	1	scenario_00290	1	0.05	medium|large_deep|moderate|none|high|site_logit_variance
0.3421952724456787	4.366356552427396	4.366356552427396	site_logit_variance	medium|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1238774448243089	0	0.0016976457573278376	rep_001	1	scenario_00290	1	0.05	medium|large_deep|moderate|none|high|site_logit_variance
0.2942730486392975	3.4079120762997714	3.4079120762997714	site_logit_variance	medium|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1238774448243089	0	0.0016976457573278376	rep_002	1	scenario_00290	1	0.05	medium|large_deep|moderate|none|high|site_logit_variance
0.3226217031478882	3.9748851664715854	3.9748851664715854	site_logit_variance	medium|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1238774448243089	0	0.0016976457573278376	rep_003	1	scenario_00290	1	0.05	medium|large_deep|moderate|none|high|site_logit_variance
0.33650660514831543	4.25258320648013	4.25258320648013	site_logit_variance	medium|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1238774448243089	0	0.0016976457573278376	rep_004	1	scenario_00290	1	0.05	medium|large_deep|moderate|none|high|site_logit_variance
0.16270004212856293	1.1805154906324535	1.1805154906324535	site_logit_variance	long|small_shallow|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10367426759694025	0	0.0034310754392025307	rep_000	1	scenario_00291	1	0.05	long|small_shallow|none|none|low|site_logit_variance
0.1405716985464096	0.7379486189893871	0.7379486189893871	site_logit_variance	long|small_shallow|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10367426759694025	0	0.0034310754392025307	rep_001	1	scenario_00291	1	0.05	long|small_shallow|none|none|low|site_logit_variance
0.12898902595043182	0.5062951670698315	0.5062951670698315	site_logit_variance	long|small_shallow|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10367426759694025	0	0.0034310754392025307	rep_002	1	scenario_00291	1	0.05	long|small_shallow|none|none|low|site_logit_variance
0.12197646498680115	0.366043947797218	0.366043947797218	site_logit_variance	long|small_shallow|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10367426759694025	0	0.0034310754392025307	rep_003	1	scenario_00291	1	0.05	long|small_shallow|none|none|low|site_logit_variance
0.18281854689121246	1.5828855858854443	1.5828855858854443	site_logit_variance	long|small_shallow|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10367426759694025	0	0.0034310754392025307	rep_004	1	scenario_00291	1	0.05	long|small_shallow|none|none|low|site_logit_variance
0.23842984437942505	1.0702754361479643	1.0702754361479643	site_logit_variance	medium|medium|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18491607257202683	0	0.003846207480716455	rep_000	0	scenario_00292	1	0.05	medium|medium|none|mild|high|site_score_variance
0.1882161647081375	0.06600184272221366	0.06600184272221366	site_logit_variance	medium|medium|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18491607257202683	0	0.003846207480716455	rep_001	0	scenario_00292	1	0.05	medium|medium|none|mild|high|site_score_variance
0.2278698980808258	0.8590765101759795	0.8590765101759795	site_logit_variance	medium|medium|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18491607257202683	0	0.003846207480716455	rep_002	0	scenario_00292	1	0.05	medium|medium|none|mild|high|site_score_variance
0.18857161700725555	0.0731108887045745	0.0731108887045745	site_logit_variance	medium|medium|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18491607257202683	0	0.003846207480716455	rep_003	0	scenario_00292	1	0.05	medium|medium|none|mild|high|site_score_variance
0.2049543857574463	0.4007662637083892	0.4007662637083892	site_logit_variance	medium|medium|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18491607257202683	0	0.003846207480716455	rep_004	0	scenario_00292	1	0.05	medium|medium|none|mild|high|site_score_variance
0.24458938837051392	3.1987534540216243	3.1987534540216243	site_logit_variance	long|large_deep|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08465171566943269	0	0.0011496095631741469	rep_000	1	scenario_00293	1	0.05	long|large_deep|high|none|low|site_logit_variance
0.20222295820713043	2.3514248507539546	2.3514248507539546	site_logit_variance	long|large_deep|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08465171566943269	0	0.0011496095631741469	rep_001	1	scenario_00293	1	0.05	long|large_deep|high|none|low|site_logit_variance
0.23672065138816833	3.0413787143747126	3.0413787143747126	site_logit_variance	long|large_deep|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08465171566943269	0	0.0011496095631741469	rep_002	1	scenario_00293	1	0.05	long|large_deep|high|none|low|site_logit_variance
0.207082137465477	2.4486084359208857	2.4486084359208857	site_logit_variance	long|large_deep|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08465171566943269	0	0.0011496095631741469	rep_003	1	scenario_00293	1	0.05	long|large_deep|high|none|low|site_logit_variance
0.2440546602010727	3.1880588906328	3.1880588906328	site_logit_variance	long|large_deep|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08465171566943269	0	0.0011496095631741469	rep_004	1	scenario_00293	1	0.05	long|large_deep|high|none|low|site_logit_variance
0.30124571919441223	2.386646918590908	2.386646918590908	site_logit_variance	medium|large_deep|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1819133732648668	0	0.002569750465070472	rep_000	1	scenario_00294	1	0.05	medium|large_deep|none|high|high|site_logit_variance
0.36087778210639954	3.579288176830654	3.579288176830654	site_logit_variance	medium|large_deep|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1819133732648668	0	0.002569750465070472	rep_001	1	scenario_00294	1	0.05	medium|large_deep|none|high|high|site_logit_variance
0.3556809425354004	3.4753513854106712	3.4753513854106712	site_logit_variance	medium|large_deep|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1819133732648668	0	0.002569750465070472	rep_002	1	scenario_00294	1	0.05	medium|large_deep|none|high|high|site_logit_variance
0.3536536693572998	3.4348059218486595	3.4348059218486595	site_logit_variance	medium|large_deep|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1819133732648668	0	0.002569750465070472	rep_003	1	scenario_00294	1	0.05	medium|large_deep|none|high|high|site_logit_variance
0.36930763721466064	3.7478852789958763	3.7478852789958763	site_logit_variance	medium|large_deep|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1819133732648668	0	0.002569750465070472	rep_004	1	scenario_00294	1	0.05	medium|large_deep|none|high|high|site_logit_variance
0.34890931844711304	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.34890931844711304	0	nan	rep_000	1	scenario_00295	1	0.05	short|medium|none|high|high|site_logit_variance
0.46343839168548584	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.46343839168548584	0	nan	rep_001	1	scenario_00295	1	0.05	short|medium|none|high|high|site_logit_variance
0.46424224972724915	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.46424224972724915	0	nan	rep_002	1	scenario_00295	1	0.05	short|medium|none|high|high|site_logit_variance
0.44719070196151733	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.44719070196151733	0	nan	rep_003	1	scenario_00295	1	0.05	short|medium|none|high|high|site_logit_variance
0.37588098645210266	0.0	0.0	site_logit_variance	short|medium|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.37588098645210266	0	nan	rep_004	1	scenario_00295	1	0.05	short|medium|none|high|high|site_logit_variance
0.47322094440460205	0.0	0.0	site_logit_variance	short|medium|none|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.47322094440460205	0	nan	rep_000	1	scenario_00296	1	0.05	short|medium|none|high|low|site_logit_variance
0.45059317350387573	0.0	0.0	site_logit_variance	short|medium|none|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.45059317350387573	0	nan	rep_001	1	scenario_00296	1	0.05	short|medium|none|high|low|site_logit_variance
0.34520962834358215	0.0	0.0	site_logit_variance	short|medium|none|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.34520962834358215	0	nan	rep_002	1	scenario_00296	1	0.05	short|medium|none|high|low|site_logit_variance
0.3625842034816742	0.0	0.0	site_logit_variance	short|medium|none|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3625842034816742	0	nan	rep_003	1	scenario_00296	1	0.05	short|medium|none|high|low|site_logit_variance
0.514247715473175	0.0	0.0	site_logit_variance	short|medium|none|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.514247715473175	0	nan	rep_004	1	scenario_00296	1	0.05	short|medium|none|high|low|site_logit_variance
0.5126414895057678	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.5126414895057678	0	nan	rep_000	1	scenario_00297	1	0.05	short|small_shallow|moderate|high|moderate|site_logit_variance
0.27277883887290955	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.27277883887290955	0	nan	rep_001	1	scenario_00297	1	0.05	short|small_shallow|moderate|high|moderate|site_logit_variance
0.2887229025363922	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2887229025363922	0	nan	rep_002	1	scenario_00297	1	0.05	short|small_shallow|moderate|high|moderate|site_logit_variance
0.3895357847213745	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3895357847213745	0	nan	rep_003	1	scenario_00297	1	0.05	short|small_shallow|moderate|high|moderate|site_logit_variance
0.28200438618659973	0.0	0.0	site_logit_variance	short|small_shallow|moderate|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.28200438618659973	0	nan	rep_004	1	scenario_00297	1	0.05	short|small_shallow|moderate|high|moderate|site_logit_variance
0.44838747382164	0.0	0.0	site_logit_variance	short|large_deep|moderate|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.44838747382164	0	nan	rep_000	0	scenario_00298	1	0.05	short|large_deep|moderate|high|low|site_score_variance
0.41632264852523804	0.0	0.0	site_logit_variance	short|large_deep|moderate|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.41632264852523804	0	nan	rep_001	0	scenario_00298	1	0.05	short|large_deep|moderate|high|low|site_score_variance
