always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
1	1.0	1	0.965227637397648	5	1.0	1.0	high	scenario_01547	long|small_shallow|moderate|mild|low|site_logit_variance	0.0	8.506119247216955e-06
1	1.0	1	0.9504031667314423	5	1.0	1.0	high	scenario_01548	medium|small_shallow|none|none|moderate|site_score_variance	0.0	7.354901816517697e-06
1	1.0	1	0.9739595708485218	5	1.0	1.0	high	scenario_01549	medium|small_shallow|moderate|high|high|site_score_variance	0.0	2.499861433210793e-06
0	0.5	0	0.9523401983579	5	1.0	0.0	high	scenario_01550	short|large_deep|moderate|high|high|site_logit_variance	0.0	8.348803709391396e-06
1	1.0	1	0.9476164058433565	5	1.0	1.0	high	scenario_01551	long|large_deep|high|mild|high|site_score_variance	0.0	4.534083039116182e-06
1	1.0	1	0.9808009994747303	5	1.0	1.0	high	scenario_01552	medium|large_deep|high|none|low|site_logit_variance	0.0	1.021864938575292e-06
0	0.5	0	0.9826929979664939	5	1.0	0.0	high	scenario_01553	short|large_deep|none|mild|moderate|site_score_variance	0.0	3.155299591620582e-06
1	1.0	1	0.9586747021495976	5	1.0	1.0	high	scenario_01554	long|medium|high|none|moderate|site_score_variance	0.0	3.200656367265842e-06
0	0.5	0	0.9662967883307358	5	1.0	0.0	high	scenario_01555	short|small_shallow|high|none|low|site_score_variance	0.0	1.0205517968798273e-05
1	0.9999999973829491	1	0.9876305609324885	5	1.0	1.0	high	scenario_01556	medium|small_shallow|none|mild|moderate|site_score_variance	3.421869256445264e-17	1.5041543556323235e-06
1	1.0	1	0.9562271619836489	5	1.0	1.0	high	scenario_01557	long|large_deep|high|high|moderate|site_score_variance	0.0	6.549238879160976e-06
0	0.5	0	0.9436630103821144	5	1.0	0.0	high	scenario_01558	short|large_deep|high|high|low|site_score_variance	0.0	2.933534592885788e-05
0	0.5	0	0.983323446623713	5	1.0	0.0	high	scenario_01559	short|medium|none|none|low|site_score_variance	0.0	4.167710806721332e-06
0	0.5	0	0.9870722353875221	5	1.0	0.0	high	scenario_01560	short|small_shallow|high|none|moderate|site_logit_variance	0.0	1.3199351483671707e-05
1	1.0	1	0.9577427644013893	5	1.0	1.0	high	scenario_01561	long|large_deep|moderate|high|moderate|site_logit_variance	0.0	6.662859333974164e-06
0	0.5	0	0.9355922064610891	5	1.0	0.0	high	scenario_01562	short|large_deep|none|none|low|site_score_variance	0.0	1.1297044004477298e-05
1	1.0	1	0.9589228492002098	5	1.0	1.0	high	scenario_01563	medium|medium|moderate|high|low|site_logit_variance	0.0	2.0524511968984773e-06
1	1.0	1	0.9691178224367253	5	1.0	1.0	high	scenario_01564	long|large_deep|high|mild|low|site_logit_variance	0.0	2.0477705475221794e-06
1	1.0	1	0.9684105291086084	5	1.0	1.0	high	scenario_01565	medium|small_shallow|moderate|high|high|site_logit_variance	0.0	1.8847185930076573e-05
0	0.5	0	0.9705684059503061	5	1.0	0.0	high	scenario_01566	short|large_deep|none|none|moderate|site_score_variance	0.0	2.7836288527503843e-06
1	1.0	1	0.9861438785149502	5	1.0	1.0	high	scenario_01567	long|medium|moderate|none|high|site_score_variance	0.0	2.801359848350023e-06
0	0.5	0	0.9738677941712757	5	1.0	0.0	high	scenario_01568	short|small_shallow|high|high|high|site_logit_variance	0.0	9.191589518014966e-06
1	1.0	1	0.9741875366546188	5	1.0	1.0	high	scenario_01569	medium|large_deep|none|mild|moderate|site_score_variance	0.0	4.325974880377003e-06
0	0.5	0	0.9661027304958878	5	1.0	0.0	high	scenario_01570	short|medium|moderate|none|low|site_logit_variance	0.0	1.7961009542208704e-05
1	1.0	1	0.9616164901196879	5	1.0	1.0	high	scenario_01571	long|medium|none|high|low|site_score_variance	0.0	5.667752076160074e-06
1	1.0	1	0.962414299449834	5	1.0	1.0	high	scenario_01572	long|large_deep|moderate|high|moderate|site_score_variance	0.0	3.742223428521694e-06
0	0.5	0	0.9689465908294028	5	1.0	0.0	high	scenario_01573	short|large_deep|high|high|low|site_logit_variance	0.0	4.501702938452086e-06
0	0.5	0	0.9579005089998246	5	1.0	0.0	high	scenario_01574	short|medium|high|none|low|site_score_variance	0.0	2.495725905564038e-06
1	1.0	1	0.9479597793505343	5	1.0	1.0	high	scenario_01575	long|small_shallow|none|mild|high|site_logit_variance	0.0	1.1626880818930904e-05
0	0.5	0	0.9832421409373252	5	1.0	0.0	high	scenario_01576	short|small_shallow|high|mild|high|site_score_variance	0.0	3.1403906970206495e-06
1	1.0	1	0.9721004852974158	5	1.0	1.0	high	scenario_01577	long|large_deep|none|none|high|site_logit_variance	0.0	1.3364520691564543e-06
0	0.5	0	0.9660083922647662	5	1.0	0.0	high	scenario_01578	short|medium|moderate|none|moderate|site_logit_variance	0.0	9.42585571256122e-06
0	0.5	0	0.9570331889390946	5	1.0	0.0	high	scenario_01579	short|small_shallow|none|high|low|site_logit_variance	0.0	5.013103854784718e-05
1	1.0	1	0.9534128881776283	5	1.0	1.0	high	scenario_01580	long|small_shallow|high|none|high|site_score_variance	0.0	8.308927739693547e-06
1	1.0	1	0.9656505221113525	5	1.0	1.0	high	scenario_01581	long|medium|high|none|high|site_score_variance	0.0	5.776937668474433e-06
1	1.0	1	0.9691443248448639	5	1.0	1.0	high	scenario_01582	medium|large_deep|high|none|high|site_logit_variance	0.0	6.120146534181205e-06
1	1.0	1	0.9653451385100682	5	1.0	1.0	high	scenario_01583	long|small_shallow|none|none|high|site_score_variance	0.0	1.9951617927757452e-06
0	0.5	0	0.9679655890838772	5	1.0	0.0	high	scenario_01584	short|medium|high|none|high|site_score_variance	0.0	1.76188731216996e-05
1	1.0	1	0.9399025114162548	5	1.0	1.0	high	scenario_01585	medium|small_shallow|none|none|high|site_score_variance	0.0	4.3510386469696355e-05
0	0.5	0	0.9682419830018822	5	1.0	0.0	high	scenario_01586	short|small_shallow|none|mild|moderate|site_score_variance	0.0	2.5745635471132043e-05
0	0.5	0	0.9391140630195192	5	1.0	0.0	high	scenario_01587	short|large_deep|moderate|mild|low|site_logit_variance	0.0	1.206262710994391e-05
0	0.5	0	0.9612907972516893	5	1.0	0.0	high	scenario_01588	short|medium|high|mild|low|site_logit_variance	0.0	2.572995395578762e-05
0	0.5	0	0.9730769454137139	5	1.0	0.0	high	scenario_01589	short|small_shallow|high|none|high|site_score_variance	0.0	2.88334759155286e-05
0	0.5	0	0.974342545564624	5	1.0	0.0	high	scenario_01590	short|large_deep|moderate|none|low|site_score_variance	0.0	2.519097368374722e-06
1	1.0	1	0.9512149764582855	5	1.0	1.0	high	scenario_01591	medium|medium|none|none|low|site_score_variance	0.0	2.798027659039454e-06
1	1.0	1	0.9418660109148085	5	1.0	1.0	high	scenario_01592	long|small_shallow|none|mild|high|site_score_variance	0.0	5.321403661700369e-06
1	1.0	1	0.9582461401459519	5	1.0	1.0	high	scenario_01593	long|small_shallow|none|none|low|site_score_variance	0.0	9.216836984244051e-06
1	1.0	1	0.9876102853833206	5	1.0	1.0	high	scenario_01594	long|medium|high|none|moderate|site_logit_variance	0.0	7.290789670594752e-07
1	1.0	1	0.9463552547520713	5	1.0	1.0	high	scenario_01595	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.0	3.7276652534391294e-06
1	1.0	1	0.9786869809247445	5	1.0	1.0	high	scenario_01596	long|large_deep|moderate|mild|high|site_logit_variance	0.0	1.4013558214244029e-06
0	0.5	0	0.9270897416235174	5	1.0	0.0	high	scenario_01597	short|medium|high|high|low|site_score_variance	0.0	4.243328896605977e-05
1	1.0	1	0.9764087862263884	5	1.0	1.0	high	scenario_01598	medium|large_deep|none|none|moderate|site_score_variance	0.0	2.6273771069898687e-06
1	1.0	1	0.9718530586819947	5	1.0	1.0	high	scenario_01599	long|medium|moderate|none|low|site_score_variance	0.0	2.0313493512766447e-06
0	0.5	0	0.9721808138694472	5	1.0	0.0	high	scenario_01600	short|small_shallow|none|high|high|site_logit_variance	0.0	1.7943890434374818e-05
1	0.9999999999991648	1	0.9754764696881442	5	1.0	1.0	high	scenario_01601	medium|small_shallow|high|high|moderate|site_logit_variance	3.414852114022492e-24	8.500547030493577e-06
0	0.5	0	0.9697043571801022	5	1.0	0.0	high	scenario_01602	short|small_shallow|moderate|none|high|site_score_variance	0.0	1.4048278646788296e-05
0	0.5	0	0.9609857478489479	5	1.0	0.0	high	scenario_01603	short|large_deep|none|none|moderate|site_logit_variance	0.0	1.0063964520600031e-05
1	1.0	1	0.9535231879231525	5	1.0	1.0	high	scenario_01604	medium|medium|high|mild|high|site_score_variance	0.0	3.613702078012672e-06
1	1.0	1	0.9726582928081389	5	1.0	1.0	high	scenario_01605	long|medium|none|high|moderate|site_score_variance	0.0	1.0156335853642028e-06
0	0.5	0	0.967409069510712	5	1.0	0.0	high	scenario_01606	short|medium|high|none|low|site_logit_variance	0.0	4.4627805217054375e-05
0	0.5	0	0.9576533166985763	5	1.0	0.0	high	scenario_01607	short|large_deep|none|high|moderate|site_logit_variance	0.0	2.5417460463418165e-05
1	1.0	1	0.9698371330345884	5	1.0	1.0	high	scenario_01608	long|small_shallow|high|high|high|site_logit_variance	0.0	3.359011178880453e-06
1	1.0	1	0.9611877086670251	5	1.0	1.0	high	scenario_01609	medium|large_deep|high|mild|low|site_logit_variance	0.0	6.574422199889138e-07
1	1.0	1	0.9572212759322589	5	1.0	1.0	high	scenario_01610	medium|small_shallow|none|high|high|site_logit_variance	0.0	1.7253402823247753e-05
1	1.0	1	0.9466953676607874	5	1.0	1.0	high	scenario_01611	medium|small_shallow|high|mild|moderate|site_score_variance	0.0	7.134045683856584e-05
1	1.0	1	0.9568785872735269	5	1.0	1.0	high	scenario_01612	long|medium|moderate|high|high|site_score_variance	0.0	3.5033577887799056e-06
1	1.0	1	0.9651643140171722	5	1.0	1.0	high	scenario_01613	long|medium|none|high|low|site_logit_variance	0.0	2.423289357089411e-06
1	1.0	1	0.9615831795480325	5	1.0	1.0	high	scenario_01614	long|medium|high|high|high|site_logit_variance	0.0	5.703542328027628e-06
1	1.0	1	0.981856144956974	5	1.0	1.0	high	scenario_01615	long|small_shallow|moderate|none|low|site_score_variance	0.0	1.5619292864869302e-06
0	0.5	0	0.9471460806131363	5	1.0	0.0	high	scenario_01616	short|small_shallow|none|high|moderate|site_score_variance	0.0	4.177853099588538e-05
1	1.0	1	0.9819905878162105	5	1.0	1.0	high	scenario_01617	long|small_shallow|none|mild|low|site_logit_variance	0.0	5.687415702125613e-06
1	1.0	1	0.9748370902061462	5	1.0	1.0	high	scenario_01618	medium|small_shallow|moderate|none|high|site_logit_variance	0.0	4.936074803948915e-06
1	1.0	1	0.9629977999911136	5	1.0	1.0	high	scenario_01619	medium|medium|high|mild|moderate|site_score_variance	0.0	6.088576377330915e-06
1	1.0	1	0.9497822355357911	5	1.0	1.0	high	scenario_01620	long|large_deep|moderate|mild|low|site_logit_variance	0.0	2.896288921001118e-06
0	0.5	0	0.938931608511054	5	1.0	0.0	high	scenario_01621	short|small_shallow|high|mild|low|site_logit_variance	0.0	8.863482412022742e-05
1	1.0	1	0.9733138648458913	5	1.0	1.0	high	scenario_01622	long|large_deep|none|none|moderate|site_score_variance	0.0	3.2755514722528764e-06
1	1.0	1	0.9323645142303116	5	1.0	1.0	high	scenario_01623	medium|large_deep|high|none|moderate|site_logit_variance	0.0	1.3823469187899649e-05
1	1.0	1	0.9599410124751918	5	1.0	1.0	high	scenario_01624	medium|medium|high|none|high|site_score_variance	0.0	9.524385670183007e-06
0	0.5	0	0.9558571614414811	5	1.0	0.0	high	scenario_01625	short|large_deep|moderate|high|moderate|site_logit_variance	0.0	7.912005533803835e-06
0	0.5	0	0.9717960073592815	5	1.0	0.0	high	scenario_01626	short|small_shallow|moderate|none|low|site_score_variance	0.0	7.110498270525146e-06
0	0.5	0	0.963585730843574	5	1.0	0.0	high	scenario_01627	short|small_shallow|moderate|mild|low|site_score_variance	0.0	1.7204348131699683e-05
1	1.0	1	0.9791222050907166	5	1.0	1.0	high	scenario_01628	medium|large_deep|high|none|moderate|site_score_variance	0.0	1.989961083034687e-06
1	1.0	1	0.9685396199555774	5	1.0	1.0	high	scenario_01629	medium|large_deep|none|none|low|site_logit_variance	0.0	5.0412466216628665e-06
0	0.5	0	0.9584541061136982	5	1.0	0.0	high	scenario_01630	short|large_deep|high|none|low|site_score_variance	0.0	1.3125034751908015e-05
1	1.0	1	0.9647711023996617	5	1.0	1.0	high	scenario_01631	long|small_shallow|high|high|high|site_score_variance	0.0	7.018186645714207e-06
1	1.0	1	0.9637506702366997	5	1.0	1.0	high	scenario_01632	long|large_deep|moderate|none|low|site_score_variance	0.0	1.1097250001645067e-06
1	1.0	1	0.9827797617627139	5	1.0	1.0	high	scenario_01633	long|medium|moderate|none|moderate|site_logit_variance	0.0	1.4281302838129115e-06
1	1.0	1	0.9733107422724092	5	1.0	1.0	high	scenario_01634	medium|small_shallow|none|high|low|site_score_variance	0.0	8.07339002579076e-06
0	0.5	0	0.9621451764714484	5	1.0	0.0	high	scenario_01635	short|medium|high|high|low|site_logit_variance	0.0	1.35050248753362e-05
1	1.0	1	0.9675117750885864	5	1.0	1.0	high	scenario_01636	medium|large_deep|moderate|none|moderate|site_logit_variance	0.0	3.981532935107837e-07
0	0.5	0	0.9074026793618746	5	1.0	0.0	high	scenario_01637	short|large_deep|high|high|high|site_score_variance	0.0	3.755770205017432e-05
0	0.5	0	0.9692849591199089	5	1.0	0.0	high	scenario_01638	short|medium|moderate|none|high|site_score_variance	0.0	9.847262683492705e-06
1	1.0	1	0.925198357985628	5	1.0	1.0	high	scenario_01639	long|medium|moderate|mild|moderate|site_logit_variance	0.0	1.3192356105172024e-05
1	1.0	1	0.9638091974540662	5	1.0	1.0	high	scenario_01640	medium|large_deep|none|mild|low|site_score_variance	0.0	3.97128451083847e-06
0	0.5	0	0.9695751552581788	5	1.0	0.0	high	scenario_01641	short|medium|moderate|mild|moderate|site_score_variance	0.0	2.1668638411315362e-05
1	1.0	1	0.9464923567675824	5	1.0	1.0	high	scenario_01642	long|small_shallow|none|none|high|site_logit_variance	0.0	3.314069041212714e-06
1	1.0	1	0.9573579707505082	5	1.0	1.0	high	scenario_01643	long|large_deep|high|none|high|site_logit_variance	0.0	2.4455999603279684e-06
1	1.0	1	0.9815196818702823	5	1.0	1.0	high	scenario_01644	long|small_shallow|high|none|low|site_score_variance	0.0	2.0579970320530444e-06
0	0.5	0	0.9633835829457927	5	1.0	0.0	high	scenario_01645	short|medium|moderate|none|moderate|site_score_variance	0.0	3.127181609630095e-05
0	0.5	0	0.9603888436158499	5	1.0	0.0	high	scenario_01646	short|large_deep|moderate|none|moderate|site_logit_variance	0.0	1.2560848071753304e-05
1	1.0	1	0.9812215167793032	5	1.0	1.0	high	scenario_01647	long|medium|high|mild|low|site_logit_variance	0.0	1.0676016388851752e-06
1	1.0	1	0.959331209969983	5	1.0	1.0	high	scenario_01648	medium|medium|high|high|low|site_logit_variance	0.0	3.069460388846163e-06
1	1.0	1	0.9722599014543718	5	1.0	1.0	high	scenario_01649	long|small_shallow|high|high|low|site_logit_variance	0.0	4.46238344144891e-06
1	1.0	1	0.9546814748219081	5	1.0	1.0	high	scenario_01650	medium|large_deep|none|none|high|site_score_variance	0.0	7.655817200729616e-06
1	1.0	1	0.9277118604152632	5	1.0	1.0	high	scenario_01651	long|medium|moderate|high|high|site_logit_variance	0.0	5.630051898444892e-06
1	1.0	1	0.9700681624190105	5	1.0	1.0	high	scenario_01652	medium|medium|none|high|low|site_score_variance	0.0	4.100134815125681e-06
1	1.0	1	0.9673273469997928	5	1.0	1.0	high	scenario_01653	long|small_shallow|moderate|mild|low|site_score_variance	0.0	3.874685387098491e-06
1	1.0	1	0.9641302746595797	5	1.0	1.0	high	scenario_01654	long|large_deep|high|mild|moderate|site_logit_variance	0.0	1.5883546865330366e-06
1	1.0	1	0.9662658414011022	5	1.0	1.0	high	scenario_01655	long|large_deep|none|high|low|site_logit_variance	0.0	7.030803027223187e-07
1	1.0	1	0.9807585716985697	5	1.0	1.0	high	scenario_01656	medium|small_shallow|none|none|moderate|site_logit_variance	0.0	1.6272217077812593e-06
1	1.0	1	0.9771596767768104	5	1.0	1.0	high	scenario_01657	long|medium|high|mild|moderate|site_score_variance	0.0	6.726510467228522e-07
0	0.5	0	0.9673836903244842	5	1.0	0.0	high	scenario_01658	short|large_deep|none|none|high|site_logit_variance	0.0	1.5023035445470968e-06
1	0.999999999994308	1	0.9769981808387316	5	1.0	1.0	high	scenario_01659	medium|small_shallow|high|none|high|site_score_variance	1.6199066642066845e-22	7.261559814830694e-06
1	1.0	1	0.9489210330418176	5	1.0	1.0	high	scenario_01660	long|medium|none|none|low|site_logit_variance	0.0	1.9002461459899624e-06
0	0.5	0	0.9222278668628474	5	1.0	0.0	high	scenario_01661	short|medium|none|high|high|site_score_variance	0.0	4.768239847156577e-05
0	0.5	0	0.9743815961149004	5	1.0	0.0	high	scenario_01662	short|small_shallow|none|none|moderate|site_score_variance	0.0	9.984109617939836e-05
0	0.5	0	0.9730985049158335	5	1.0	0.0	high	scenario_01663	short|small_shallow|moderate|mild|moderate|site_score_variance	0.0	3.2757498674364224e-05
1	1.0	1	0.974762322435258	5	1.0	1.0	high	scenario_01664	long|large_deep|high|none|moderate|site_logit_variance	0.0	2.2547141505259686e-06
1	1.0	1	0.9642442639693852	5	1.0	1.0	high	scenario_01665	medium|small_shallow|none|high|low|site_logit_variance	0.0	3.4994883563839857e-06
1	1.0	1	0.9161652924914014	5	1.0	1.0	high	scenario_01666	medium|large_deep|high|high|high|site_score_variance	0.0	2.2526304278358337e-06
1	1.0	1	0.9715992872586507	5	1.0	1.0	high	scenario_01667	medium|large_deep|high|none|high|site_score_variance	0.0	5.438174963791163e-07
1	1.0	1	0.9608783926458629	5	1.0	1.0	high	scenario_01668	medium|large_deep|moderate|none|low|site_logit_variance	0.0	8.350621777333667e-06
1	1.0	1	0.9613337557478602	5	1.0	1.0	high	scenario_01669	medium|large_deep|moderate|none|high|site_logit_variance	0.0	3.1051775163069754e-06
1	1.0	1	0.8611760367856961	5	1.0	1.0	high	scenario_01670	long|small_shallow|none|none|low|site_logit_variance	0.0	8.342925858202099e-05
1	1.0	1	0.9493632978821402	5	1.0	1.0	high	scenario_01671	medium|medium|none|mild|high|site_score_variance	0.0	2.6754110444978378e-06
1	1.0	1	0.9740652383984745	5	1.0	1.0	high	scenario_01672	long|large_deep|high|none|low|site_logit_variance	0.0	7.934369169126021e-07
1	1.0	1	0.9429432175709651	5	1.0	1.0	high	scenario_01673	medium|large_deep|none|high|high|site_logit_variance	0.0	4.364503125833731e-06
0	0.5	0	0.9672357065768182	5	1.0	0.0	high	scenario_01674	short|medium|none|high|high|site_logit_variance	0.0	1.6721577528847885e-06
0	0.5	0	0.9471685293244153	5	1.0	0.0	high	scenario_01675	short|medium|none|high|low|site_logit_variance	0.0	1.5898594071725135e-05
0	0.5	0	0.9758302937138754	5	1.0	0.0	high	scenario_01676	short|small_shallow|moderate|high|moderate|site_logit_variance	0.0	5.639847513243419e-06
0	0.5	0	0.9670930687795606	5	1.0	0.0	high	scenario_01677	short|large_deep|moderate|high|low|site_score_variance	0.0	2.75734138057597e-06
0	0.5	0	0.9721007434627678	5	1.0	0.0	high	scenario_01678	short|small_shallow|moderate|none|high|site_logit_variance	0.0	2.7462210141368068e-05
0	0.5	0	0.9568950551397661	5	1.0	0.0	high	scenario_01679	short|large_deep|high|high|moderate|site_logit_variance	0.0	3.4341996304148735e-05
1	1.0	1	0.9570957768949674	5	1.0	1.0	high	scenario_01680	long|small_shallow|high|none|high|site_logit_variance	0.0	8.747370354612456e-06
0	0.5	0	0.9832423733340369	5	1.0	0.0	high	scenario_01681	short|medium|high|mild|moderate|site_logit_variance	0.0	6.984210771051874e-06
1	1.0	1	0.9732959730043849	5	1.0	1.0	high	scenario_01682	long|small_shallow|high|high|moderate|site_logit_variance	0.0	2.1855126734418914e-06
1	1.0	1	0.9847898925088925	5	1.0	1.0	high	scenario_01683	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.0	2.9858830506656754e-06
0	0.5	0	0.9652695359440024	5	1.0	0.0	high	scenario_01684	short|large_deep|moderate|mild|moderate|site_score_variance	0.0	2.6968861212973626e-05
1	1.0	1	0.9426593404888306	5	1.0	1.0	high	scenario_01685	long|medium|moderate|high|low|site_logit_variance	0.0	5.549234310007305e-06
1	1.0	1	0.9569562645222544	5	1.0	1.0	high	scenario_01686	medium|medium|none|mild|high|site_logit_variance	0.0	2.8646053636635023e-05
0	0.5	0	0.9841098805658179	5	1.0	0.0	high	scenario_01687	short|medium|none|mild|high|site_logit_variance	0.0	3.6004671423044818e-06
1	1.0	1	0.963373215386742	5	1.0	1.0	high	scenario_01688	long|large_deep|high|none|high|site_score_variance	0.0	2.345933058613822e-06
1	1.0	1	0.971448367257272	5	1.0	1.0	high	scenario_01689	medium|medium|none|none|low|site_logit_variance	0.0	6.299610654672441e-06
1	1.0	1	0.9764480787795037	5	1.0	1.0	high	scenario_01690	medium|large_deep|none|mild|low|site_logit_variance	0.0	2.3330818763889106e-06
1	1.0	1	0.9805514218223779	5	1.0	1.0	high	scenario_01691	medium|medium|high|none|low|site_score_variance	0.0	7.789559409874807e-06
0	0.5	0	0.9608354539304347	5	1.0	0.0	high	scenario_01692	short|large_deep|high|none|low|site_logit_variance	0.0	2.928842509215252e-05
1	1.0	1	0.9605350239592381	5	1.0	1.0	high	scenario_01693	long|small_shallow|moderate|high|low|site_score_variance	0.0	1.1483747058587416e-05
1	1.0	1	0.9667487552223821	5	1.0	1.0	high	scenario_01694	medium|large_deep|high|mild|high|site_score_variance	0.0	4.650203553384507e-06
0	0.5	0	0.967976218506142	5	1.0	0.0	high	scenario_01695	short|medium|moderate|mild|low|site_logit_variance	0.0	1.269654698357712e-05
0	0.5	0	0.9710720701809347	5	1.0	0.0	high	scenario_01696	short|medium|none|high|moderate|site_logit_variance	0.0	1.3838643596977821e-05
0	0.5	0	0.9889906069734595	5	1.0	0.0	high	scenario_01697	short|medium|high|none|moderate|site_score_variance	0.0	2.0734526848894393e-06
1	1.0	1	0.9721343321755105	5	1.0	1.0	high	scenario_01698	medium|large_deep|high|mild|high|site_logit_variance	0.0	4.057870086810029e-06
0	0.5	0	0.9739996904418582	5	1.0	0.0	high	scenario_01699	short|medium|none|none|high|site_score_variance	0.0	4.412308929293946e-06
1	1.0	1	0.9752002987995683	5	1.0	1.0	high	scenario_01700	medium|large_deep|moderate|mild|high|site_logit_variance	0.0	3.486623400560406e-06
1	1.0	1	0.9534998716396791	5	1.0	1.0	high	scenario_01701	long|large_deep|high|none|low|site_score_variance	0.0	4.412098896486545e-06
1	1.0	1	0.967855406518014	5	1.0	1.0	high	scenario_01702	medium|large_deep|moderate|none|low|site_score_variance	0.0	1.307688986314417e-05
1	1.0	1	0.9624185647164193	5	1.0	1.0	high	scenario_01703	medium|small_shallow|moderate|mild|low|site_score_variance	0.0	1.5992020665097514e-05
1	1.0	1	0.9446061392662035	5	1.0	1.0	high	scenario_01704	long|large_deep|high|high|moderate|site_logit_variance	0.0	2.2163285728539695e-06
1	1.0	1	0.9427921713540381	5	1.0	1.0	high	scenario_01705	medium|large_deep|none|high|moderate|site_score_variance	0.0	4.104822591103596e-06
1	1.0	1	0.9493581866974111	5	1.0	1.0	high	scenario_01706	medium|large_deep|none|high|low|site_score_variance	0.0	9.53391402312963e-06
1	1.0	1	0.9459580377986034	5	1.0	1.0	high	scenario_01707	medium|medium|none|mild|moderate|site_score_variance	0.0	2.3698845268428596e-06
1	1.0	1	0.9710325776459928	5	1.0	1.0	high	scenario_01708	medium|medium|none|high|low|site_logit_variance	0.0	2.4268243816101285e-06
1	1.0	1	0.9858254677057265	5	1.0	1.0	high	scenario_01709	long|small_shallow|high|none|low|site_logit_variance	0.0	6.051242105687349e-07
1	1.0	1	0.9528682725700243	5	1.0	1.0	high	scenario_01710	long|small_shallow|none|mild|low|site_score_variance	0.0	5.55939028718343e-06
0	0.5	0	0.9643808626030621	5	1.0	0.0	high	scenario_01711	short|small_shallow|none|mild|low|site_logit_variance	0.0	9.229731273674093e-06
0	0.5	0	0.9368337675582531	5	1.0	0.0	high	scenario_01712	short|small_shallow|moderate|high|moderate|site_score_variance	0.0	0.0001173360268566601
1	1.0	1	0.9529775247024226	5	1.0	1.0	high	scenario_01713	long|small_shallow|moderate|none|moderate|site_logit_variance	0.0	7.79693448545384e-06
0	0.5	0	0.9288342111296469	5	1.0	0.0	high	scenario_01714	short|medium|high|high|moderate|site_score_variance	0.0	2.201582425855508e-05
0	0.5	0	0.9751046169788466	5	1.0	0.0	high	scenario_01715	short|large_deep|none|high|low|site_score_variance	0.0	6.537103354971549e-06
1	1.0	1	0.9824421822697251	5	1.0	1.0	high	scenario_01716	medium|medium|moderate|mild|moderate|site_score_variance	0.0	1.5738589363539725e-06
1	1.0	1	0.9856486098468304	5	1.0	1.0	high	scenario_01717	long|small_shallow|none|mild|moderate|site_logit_variance	0.0	2.5882422375123015e-06
1	1.0	1	0.9497839938619101	5	1.0	1.0	high	scenario_01718	long|large_deep|none|none|low|site_score_variance	0.0	3.873368812141263e-06
1	1.0	1	0.9384226366778872	5	1.0	1.0	high	scenario_01719	medium|large_deep|moderate|high|moderate|site_logit_variance	0.0	5.2687975456164995e-06
1	1.0	1	0.9543154451713309	5	1.0	1.0	high	scenario_01720	medium|medium|none|none|moderate|site_score_variance	0.0	4.246839142586322e-06
0	0.5	0	0.970350339554793	5	1.0	0.0	high	scenario_01721	short|large_deep|high|mild|moderate|site_score_variance	0.0	1.2242749266833457e-05
0	0.5	0	0.926117087952022	5	1.0	0.0	high	scenario_01722	short|medium|moderate|none|high|site_logit_variance	0.0	1.5814452600890185e-05
1	1.0	1	0.9438327425012464	5	1.0	1.0	high	scenario_01723	medium|small_shallow|high|none|low|site_score_variance	0.0	3.8734227687998174e-05
1	1.0	1	0.9730041471868753	5	1.0	1.0	high	scenario_01724	long|large_deep|none|mild|moderate|site_score_variance	0.0	2.356509062729435e-06
1	1.0	1	0.9418513267204679	5	1.0	1.0	high	scenario_01725	long|large_deep|none|high|low|site_score_variance	0.0	6.085985335190622e-07
1	1.0	1	0.8986169171719416	5	1.0	1.0	high	scenario_01726	medium|small_shallow|none|high|moderate|site_score_variance	0.0	3.914938457632993e-05
1	1.0	1	0.96800057898982	5	1.0	1.0	high	scenario_01727	long|small_shallow|high|mild|moderate|site_logit_variance	0.0	2.6644524760292197e-06
0	0.5	0	0.9273326438280846	5	1.0	0.0	high	scenario_01728	short|large_deep|none|mild|low|site_logit_variance	0.0	9.577933862639694e-06
0	0.5	0	0.9515452087777001	5	1.0	0.0	high	scenario_01729	short|small_shallow|none|mild|high|site_logit_variance	0.0	2.949274651687295e-05
1	0.9999999999999994	1	0.975041971835622	5	1.0	1.0	high	scenario_01730	medium|small_shallow|moderate|high|moderate|site_score_variance	6.070531184708567e-31	2.1353143116104287e-06
1	1.0	1	0.9707958744397281	5	1.0	1.0	high	scenario_01731	medium|large_deep|none|none|low|site_score_variance	0.0	4.480885222294815e-06
1	1.0	1	0.96183098517124	5	1.0	1.0	high	scenario_01732	medium|small_shallow|high|none|moderate|site_logit_variance	0.0	6.499578152378578e-06
0	0.5	0	0.9810294493650777	5	1.0	0.0	high	scenario_01733	short|small_shallow|high|high|moderate|site_score_variance	0.0	6.175518820244992e-06
1	1.0	1	0.9760336145380852	5	1.0	1.0	high	scenario_01734	long|large_deep|moderate|none|high|site_logit_variance	0.0	1.2948191147673597e-06
